ts,watts,event_id
12162303000000,0.13232178217821783,1
12162304000000,0.6369158415841584,1
12162505000000,0.1591425702811245,1
12162506000000,0.5489559118236473,1
12163003000000,0.12259281437125749,1
12163005000000,0.6007005988023952,1
12163504000000,0.12887103174603173,1
12163506000000,0.5787236580516899,1
12164008000000,0.2829373737373737,1
12164009000000,0.6775474747474747,1
12164503000000,0.44128857715430864,1
12164504000000,0.5985230460921844,1
12165002000000,0.598686626746507,1
12165003000000,0.4915517928286853,1
12165503000000,0.431356,1
12165505000000,0.434598,1
12166003000000,2.0927935871743486,1
12166005000000,1.0260100401606427,1
12166502000000,0.708564870259481,1
12166503000000,0.7362051792828685,1
12167003000000,0.11087673956262425,1
12167005000000,0.5489603174603175,1
12167506000000,0.17215476190476192,1
12167509000000,0.6042166998011929,1
12168010000000,0.10266398390342053,1
12168012000000,0.5962173038229377,1
12168507000000,0.20727944111776447,1
12168509000000,0.601968,1
12169008000000,0.16019560878243513,1
12169009000000,0.6086115537848605,1
12169509000000,0.09831313131313131,1
12169511000000,0.551769696969697,1
12170004000000,0.13413069306930692,1
12170006000000,0.5977114624505929,1
12170509000000,0.09738028169014085,1
12170512000000,0.49699396378269617,1
12171006000000,0.09420717131474103,1
12171009000000,0.519433133732535,1
12171508000000,0.09295591182364729,1
12171510000000,0.5152665330661322,1
12172007000000,0.09063492063492062,1
12172009000000,0.5103856858846919,1
12172511000000,0.4275234215885947,1
12172512000000,0.7339226069246436,1
12173002000000,0.3852055888223553,1
12173003000000,0.5525988023952095,1
12173503000000,0.445184,1
12173504000000,0.348146,1
12174003000000,0.7859377510040161,1
12174004000000,0.7000601202404809,1
12174501000000,1.9220998003992016,1
12174503000000,0.9798283433133733,1
12175002000000,0.34937944664031617,1
12175004000000,0.5870671936758893,1
12175508000000,0.12012676056338029,1
12175510000000,0.6297665995975855,1
12176005000000,0.17936904761904762,1
12176007000000,0.5570019841269841,1
12176509000000,0.16444064386317908,1
12176511000000,0.5922796780684105,1
12177006000000,0.09431736526946108,1
12177008000000,0.5415149700598803,1
12177507000000,0.10079959919839679,1
12177509000000,0.575666,1
12178006000000,0.13124748490945673,1
12178009000000,0.6114556451612903,1
12178503000000,0.10300596421471174,1
12178505000000,0.5073300198807157,1
12179006000000,0.08482035928143712,1
12179008000000,0.5458522954091817,1
12179507000000,0.0909498997995992,1
12179509000000,0.4904509018036072,1
12180006000000,0.09456461232604374,1
12180008000000,0.5153916500994036,1
12180509000000,0.3575345528455285,1
12180511000000,0.7069918533604889,1
12181001000000,0.4696163021868787,1
12181002000000,0.5690675944333996,1
12181504000000,0.40427710843373493,1
12181505000000,0.3554718875502008,1
12182002000000,0.9938116232464931,1
12182003000000,0.757828,1
12182501000000,1.7401297405189622,1
12182503000000,0.96966,1
12183002000000,0.38502366863905324,1
12183003000000,0.6085756385068762,1
12183509000000,0.11639189189189189,1
12183512000000,0.621110251450677,1
12184027000000,0.19744513457556936,1
12184029000000,0.5610807453416149,1
12184510000000,0.10887878787878788,1
12184512000000,0.5983474747474747,1
12185005000000,0.13597813121272367,1
12185007000000,0.5402664015904572,1
12185508000000,0.098412,1
12185510000000,0.54236,1
12186008000000,0.12740845070422535,1
12186010000000,0.6361566265060241,1
12186505000000,0.1066765873015873,1
12186508000000,0.5561170634920635,1
12187009000000,0.09029778672032193,1
12187012000000,0.4920181086519115,1
12187506000000,0.08910978043912175,1
12187509000000,0.5293373253493014,1
12188007000000,0.088482,1
12188010000000,0.485276,1
12188507000000,0.2605120481927711,1
12188510000000,0.633429435483871,1
12189005000000,0.5054649298597195,1
12189006000000,0.7165310621242484,1
12189504000000,0.4019578313253012,1
12189505000000,0.3351285140562249,1
12190002000000,0.5357065868263473,1
12190003000000,0.489488047808765,1
12190503000000,2.063942231075697,1
12190505000000,1.1089043824701195,1
12191005000000,0.43816633266533067,1
12191007000000,0.6171442885771543,1
12191504000000,0.11035445544554455,1
12191506000000,0.5952356435643564,1
12192009000000,0.17926,1
12192011000000,0.56227,1
12192509000000,0.10178915662650603,1
12192511000000,0.5686646586345382,1
12193007000000,0.14766135458167332,1
12193009000000,0.5578622754491018,1
12193509000000,0.1136008064516129,1
12193510000000,0.5531911468812878,1
12194005000000,0.17038095238095238,1
12194007000000,0.6001491053677932,1
12194509000000,0.11087550200803213,1
12194510000000,0.57116,1
12195007000000,0.100306,1
12195010000000,0.500388,1
12195507000000,0.090422,1
12195510000000,0.5479040000000001,1
12196007000000,0.09992015968063872,1
12196010000000,0.5179480000000001,1
12196508000000,0.0915843373493976,1
12196510000000,0.5221546184738955,1
12197006000000,0.5298181818181819,1
12197008000000,0.7365263157894737,1
12197501000000,0.39615705765407555,1
12197502000000,0.4659940357852883,1
12198004000000,0.40124698795180724,1
12198005000000,0.39454709418837675,1
12198502000000,1.023946,1
12198504000000,0.7624308617234469,1
12199002000000,1.723986,1
12199003000000,0.9231659999999999,1
12199502000000,0.2045207100591716,1
12199503000000,0.5816252465483235,1
12200009000000,0.1528282828282828,1
12200010000000,0.6403939393939394,1
12200504000000,0.1273940594059406,1
12200505000000,0.5469466403162055,1
12201009000000,0.16236016096579478,1
12201011000000,0.6111267605633803,1
12201506000000,0.09443800000000001,1
12201508000000,0.5382939999999999,1
