ts,watts,event_id
7138785000000,0.09525688073394495,1
7138786000000,0.7081826484018264,1
7139003000000,0.12833996023856858,1
7139005000000,0.7121386138613862,1
7139506000000,0.09389442231075698,1
7139510000000,0.7630880000000001,1
7140008000000,0.1024969818913481,1
7140010000000,0.7334547283702214,1
7140505000000,0.418504016064257,1
7140507000000,1.0584357429718876,1
7141003000000,0.13035247524752475,1
7141005000000,0.7298102766798419,1
7141508000000,0.099952,1
7141511000000,0.751014,1
7142008000000,0.08093975903614457,1
7142011000000,0.7893239436619719,1
7142506000000,0.12985288270377734,1
7142508000000,0.7081232604373757,1
7143009000000,0.08573293172690763,1
7143011000000,0.7201084337349398,1
7143507000000,0.0900440881763527,1
7143509000000,0.709006,1
7144006000000,0.08440718562874251,1
7144009000000,0.7277365269461077,1
7144507000000,0.16641967871485944,1
7144510000000,0.7090262096774194,1
7145005000000,0.16725948103792415,1
7145006000000,0.8099540918163673,1
7145506000000,0.26820120724346075,1
7145507000000,0.8296380000000001,1
7146003000000,0.22550898203592815,1
7146007000000,0.8666993987975952,1
7146504000000,0.08848508946322067,1
7146506000000,0.7203869047619048,1
7147007000000,0.10032934131736526,1
7147010000000,0.7939041916167665,1
7147508000000,0.16566067864271458,1
7147511000000,0.727556,1
7148009000000,0.15235814889336016,1
7148011000000,0.7523601609657947,1
7148506000000,0.08468200000000001,1
7148508000000,0.698124248496994,1
7149006000000,0.07228343313373253,1
7149007000000,0.7151175298804782,1
7149507000000,0.09966129032258064,1
7149509000000,0.6926532258064516,1
7150003000000,0.12458019801980198,1
7150005000000,0.7519287128712872,1
7150508000000,0.13049797570850202,1
7150510000000,0.7553488843813387,1
7151002000000,0.4032514851485149,1
7151003000000,0.9622958579881657,1
7151507000000,0.09649899799599199,1
7151510000000,0.722371485943775,1
7152006000000,0.09876,1
7152008000000,0.7811079999999999,1
7152506000000,0.10365561224489796,1
7152508000000,0.7575127551020409,1
7152898000000,0.10559605911330049,1
7152900000000,0.7137848932676518,1
7153507000000,0.083954,1
7153509000000,0.7458720000000001,1
7154007000000,0.085146,1
7154009000000,0.67862,1
7154507000000,0.086704,1
7154509000000,0.751314,1
7155007000000,0.11790219560878243,1
7155009000000,0.7146972111553784,1
7155508000000,0.08020724346076459,1
7155511000000,0.7769858585858587,1
7156005000000,0.391560878243513,1
7156006000000,0.990097609561753,1
7156506000000,0.1115597609561753,1
7156508000000,0.7641573705179283,1
7157008000000,0.09706412825651303,1
7157010000000,0.7542865731462925,1
7157507000000,0.08683636363636363,1
7157509000000,0.7287858585858585,1
7158002000000,0.11033531746031745,1
7158004000000,0.6955932539682539,1
7158506000000,0.08590781563126253,1
7158508000000,0.761438877755511,1
7159005000000,0.08297211155378487,1
7159007000000,0.6787549800796813,1
7159507000000,0.088952,1
7159509000000,0.74554,1
7160007000000,0.13436016096579476,1
7160009000000,0.7017585513078471,1
7160504000000,0.09049900596421472,1
7160506000000,0.7604246031746033,1
7161007000000,0.44503629032258063,1
7161010000000,0.932082995951417,1
7161503000000,0.1598986083499006,1
7161504000000,0.7879681908548708,1
7162006000000,0.1357202380952381,1
7162007000000,0.7655535714285714,1
7162510000000,0.10201616161616162,1
7162511000000,0.7987414141414142,1
7163005000000,0.11926640159045726,1
7163006000000,0.7000396825396826,1
7163508000000,0.08390581162324649,1
7163510000000,0.7558579999999999,1
7164007000000,0.079484,1
7164010000000,0.6702319999999999,1
7164507000000,0.089416,1
7164510000000,0.73755,1
7165007000000,0.1321996007984032,1
7165010000000,0.6935908183632734,1
7165508000000,0.09438,1
7165511000000,0.7756613226452906,1
7166008000000,0.14591919191919192,1
7166010000000,0.7611153846153846,1
7166503000000,0.37394223107569724,1
7166504000000,1.0252231075697211,1
7167005000000,0.0944003984063745,1
7167006000000,0.7234742063492063,1
7167507000000,0.10178884462151394,1
7167510000000,0.789978,1
7168009000000,0.1035140562248996,1
7168010000000,0.7142304609218437,1
7168507000000,0.08698602794411178,1
7168509000000,0.7212874251497007,1
7169008000000,0.0884869739478958,1
7169010000000,0.701188376753507,1
7169507000000,0.07209819639278557,1
7169509000000,0.675568,1
7170006000000,0.08450698602794411,1
7170009000000,0.7475508982035928,1
7170507000000,0.1005,1
7170510000000,0.71424750499002,1
7171009000000,0.08258634538152611,1
7171011000000,0.7720160965794768,1
7171507000000,0.3948929292929293,1
7171508000000,0.9385070707070708,1
7172002000000,0.1294378698224852,1
7172003000000,0.7747854330708662,1
7172509000000,0.0946813627254509,1
7172511000000,0.724743486973948,1
7173008000000,0.09145090180360721,1
7173010000000,0.797192384769539,1
7173507000000,0.12083832335329342,1
7173509000000,0.7117884231536926,1
7174008000000,0.08062324649298597,1
