ts,watts,event_id
3478807000000,1.4573928571428572,1
3478808000000,0.6835918367346938,1
3479003000000,0.9830494382022472,1
3479004000000,0.5923483146067415,1
3479448000000,1.2232184115523466,1
3479449000000,0.7118212996389892,1
3480002000000,1.5782939999999999,1
3480003000000,0.7220577689243028,1
3480502000000,0.8576067864271457,1
3480505000000,0.630772,1
3481003000000,0.4673867735470942,1
3481005000000,0.491285140562249,1
3481502000000,0.45124701195219125,1
3481503000000,0.4824731610337972,1
3482004000000,0.9144268537074148,1
3482006000000,0.7710281124497993,1
3482503000000,1.0251062124248496,1
3482504000000,0.7129081836327346,1
3483002000000,0.2436627218934911,1
3483005000000,0.3130770750988142,1
3483509000000,0.12143863179074446,1
3483511000000,0.30355331991951706,1
3484006000000,0.11609362549800797,1
3484008000000,0.320597609561753,1
3484508000000,0.2182128514056225,1
3484510000000,0.4335412474849095,1
3485006000000,0.4297082494969819,1
3485007000000,0.5636084337349399,1
3485503000000,0.236238,1
3485505000000,0.524501002004008,1
3486003000000,0.33124342105263155,1
3486004000000,0.5907221006564551,1
3486459000000,1.1849576427255986,1
3486461000000,0.7251771217712177,1
3487002000000,0.9568522954091816,1
3487003000000,0.6868745019920319,1
3487503000000,0.5027735470941884,1
3487505000000,0.5861024096385542,1
3488002000000,0.739412,1
3488003000000,0.85424,1
3488502000000,0.39881037924151697,1
3488503000000,0.620792828685259,1
3489003000000,0.19075396825396826,1
3489005000000,0.3238851485148515,1
3489507000000,0.15479718875502008,1
3489510000000,0.2872923387096774,1
3490005000000,0.42333534136546186,1
3490006000000,0.6578032128514056,1
3490503000000,0.1932712871287129,1
3490504000000,0.500110671936759,1
3491008000000,0.110846,1
3491010000000,0.2846813627254509,1
3491508000000,0.119692,1
3491509000000,0.311462,1
3492008000000,0.10463745019920317,1
3492009000000,0.3007375745526839,1
3492510000000,0.781390243902439,1
3492512000000,0.4301894093686355,1
3493002000000,1.0503905579399142,1
3493003000000,0.6886223175965666,1
3493468000000,0.3441669758812616,1
3493469000000,0.6345528756957328,1
3494007000000,0.29435483870967744,1
3494008000000,0.5067258064516129,1
3494503000000,0.43426400000000004,1
3494504000000,0.5124262948207171,1
3495003000000,1.499109561752988,1
3495006000000,0.8611580000000001,1
3495505000000,0.3158390342052314,1
3495506000000,0.5235110663983904,1
3496002000000,0.9304858757062147,1
3496003000000,0.776856338028169,1
3496356000000,0.3675981452859351,1
3496358000000,0.503749226006192,1
3497003000000,0.3411188118811881,1
3497004000000,0.41004347826086956,1
3497508000000,0.1636808080808081,1
3497510000000,0.3558282828282828,1
3498003000000,0.43359236947791163,1
3498005000000,0.585148893360161,1
3498501000000,0.2195207100591716,1
3498502000000,0.5998602362204725,1
3499008000000,0.1370523138832998,1
3499010000000,0.3903528225806452,1
3499505000000,0.10731124497991967,1
3499506000000,0.3410400801603206,1
3500003000000,0.13785084033613446,1
