ts,watts,event_id
9253017000000,3.0785165289256198,1
9253019000000,1.1281180124223602,1
9253501000000,1.3334510978043912,1
9253502000000,0.9154550898203593,1
9254002000000,0.36831736526946107,1
9254003000000,0.8749741035856573,1
9254503000000,0.7979497991967872,1
9254505000000,0.7996539235412474,1
9255001000000,1.9712768924302788,1
9255002000000,1.1075199203187251,1
9255503000000,0.553146,1
9255504000000,0.8780059880239521,1
9256003000000,0.511748502994012,1
9256005000000,0.98087624750499,1
9256504000000,0.38066533066132263,1
9256506000000,0.962144578313253,1
9257003000000,0.311566,1
9257004000000,0.92324750499002,1
9257503000000,0.35673146292585173,1
9257505000000,0.9138032128514055,1
9258002000000,1.4606746506986028,1
9258003000000,1.0544051896207585,1
9258503000000,1.6795250501002004,1
9258504000000,1.2338296593186373,1
9259002000000,0.8233339920948617,1
9259003000000,1.1759644268774705,1
9259508000000,0.4309476861167002,1
9259509000000,1.0619617706237423,1
9260005000000,0.6191124497991968,1
9260006000000,0.9645763052208836,1
9260503000000,0.729054,1
9260504000000,1.011832,1
9261003000000,0.38949900199600795,1
9261004000000,0.9800518962075848,1
9261504000000,0.7875350701402806,1
9261505000000,1.2073647294589178,1
9262003000000,0.2738316633266533,1
9262004000000,0.9865110220440882,1
9262502000000,0.4331583166332665,1
9262503000000,0.9860160320641282,1
9263001000000,1.1103273453093812,1
9263002000000,1.324431137724551,1
9263502000000,0.7393129921259842,1
9263503000000,1.2208582677165354,1
9264010000000,0.571430894308943,1
9264011000000,1.0317793522267205,1
9264502000000,0.334940119760479,1
9264505000000,1.0158356713426855,1
9265003000000,0.28658846918489067,1
9265004000000,1.0130258449304175,1
9265506000000,0.42704819277108436,1
9265507000000,1.0307469879518072,1
9266004000000,1.3839657947686117,1
9266005000000,1.0720503018108651,1
9266501000000,1.6995149700598804,1
9266502000000,1.247311377245509,1
9267002000000,0.729506,1
9267003000000,1.1197700000000002,1
9267502000000,0.7434620000000001,1
9267503000000,1.09177,1
9268002000000,0.763404,1
9268003000000,1.1592600000000002,1
9268502000000,0.8413940000000001,1
9268503000000,1.0152020000000002,1
9269002000000,0.4948849206349206,1
9269003000000,0.9833227722772278,1
9269506000000,0.43262500000000004,1
9269508000000,0.9804314516129033,1
9270002000000,0.5051057884231537,1
9270004000000,1.1474900000000001,1
9270503000000,0.396652,1
9270504000000,0.8930818363273453,1
9271003000000,0.6607635270541082,1
9271005000000,0.9639198396793587,1
9271502000000,0.406904,1
9271504000000,1.1136713426853708,1
9272002000000,1.5233892215568863,1
9272003000000,1.1641536926147704,1
9272503000000,0.3129619238476954,1
9272504000000,0.965538,1
9273002000000,0.3081816367265469,1
9273004000000,1.0044231536926147,1
9273503000000,0.47046,1
9273505000000,1.068,1
9274003000000,1.4812650602409638,1
9274004000000,1.080495983935743,1
9274501000000,1.4180219560878242,1
9274502000000,1.1685469061876248,1
9275002000000,0.6561852589641435,1
9275003000000,1.0619264413518887,1
9275504000000,0.7781465863453815,1
9275506000000,1.1931086519114689,1
9276002000000,0.9631497005988024,1
9276003000000,1.1202974051896208,1
9276503000000,0.6453667334669339,1
9276504000000,1.0172124248496994,1
9277002000000,0.32674701195219125,1
9277003000000,0.9509442231075695,1
9277504000000,0.6055050100200401,1
9277505000000,1.1776613226452906,1
9278003000000,0.6041876247504989,1
9278004000000,1.0678782435129741,1
9278504000000,0.2923567134268537,1
9278505000000,0.8345508982035927,1
9279003000000,0.6210320641282565,1
9279006000000,0.9421931589537225,1
9279502000000,0.578802,1
9279503000000,1.061194,1
9280002000000,1.0856434262948207,1
9280003000000,1.1240556660039762,1
9280504000000,0.31300996015936255,1
9280506000000,1.0023233532934133,1
9281006000000,0.3063891129032258,1
9281007000000,0.9735352112676057,1
9281502000000,0.42334,1
9281504000000,1.0762184368737475,1
9282002000000,1.4448722554890219,1
9282003000000,1.0582375249500997,1
9282503000000,1.8887510040160642,1
9282504000000,1.2039136546184739,1
9283001000000,0.5782908366533864,1
9283002000000,1.1605705765407555,1
9283503000000,0.601997995991984,1
9283505000000,1.0747048192771085,1
9284002000000,1.500712,1
9284003000000,1.250282,1
9284502000000,0.6054411177644711,1
9284503000000,1.177992015968064,1
9285003000000,0.25953000000000004,1
9285004000000,0.8262275449101797,1
9285503000000,1.103454,1
9285505000000,1.2200901803607214,1
9286003000000,0.5024271457085828,1
9286004000000,1.0890538922155688,1
9286504000000,0.249054,1
9286505000000,0.7963512974051896,1
9287004000000,0.489078,1
9287006000000,0.8829639278557115,1
9287504000000,0.5900582329317269,1
9287505000000,1.1067735470941884,1
9288002000000,1.0692654690618761,1
9288004000000,1.04202,1
9288503000000,0.504986,1
9288504000000,1.064338,1
9289003000000,0.38862674650698603,1
9289004000000,0.9954770459081836,1
9289504000000,0.29328456913827655,1
9289505000000,1.0512605210420842,1
9290003000000,0.650074,1
9290004000000,1.105826,1
9290503000000,1.7176513026052105,1
9290504000000,1.1455931863727453,1
9291002000000,1.382180360721443,1
9291003000000,1.244246492985972,1
9291501000000,0.4276367265469062,1
9291502000000,0.9658602794411177,1
9292002000000,0.7084969939879759,1
9292003000000,1.0137014028056113,1
9292501000000,1.289172619047619,1
9292502000000,1.064736111111111,1
9293005000000,0.45336400000000004,1
9293006000000,0.986234,1
9293505000000,0.7183460764587525,1
9293506000000,1.1267525150905433,1
9294002000000,0.7204211576846308,1
9294003000000,1.0735269461077843,1
9294503000000,0.30195390781563125,1
9294504000000,0.91371,1
9295002000000,0.209234126984127,1
9295004000000,0.8279821073558647,1
9295506000000,0.8671975806451613,1
9295507000000,1.126460764587525,1
9296002000000,0.557832,1
9296004000000,1.0099278557114229,1
9296502000000,0.9945297619047618,1
9296503000000,1.0856825396825396,1
9297006000000,0.3087323943661972,1
9297007000000,0.9342173038229376,1
9297503000000,0.294956,1
9297504000000,1.015622754491018,1
9298003000000,0.425195219123506,1
9298005000000,0.9766454183266933,1
9298505000000,1.3122655935613683,1
9298507000000,1.116288306451613,1
9299002000000,1.7185771543086172,1
9299003000000,1.1920020040080161,1
9299501000000,0.9276282306163022,1
9299502000000,1.2229940476190477,1
9300004000000,0.4034488977955912,1
9300006000000,1.0130020080321285,1
9300503000000,0.98709,1
9300504000000,1.169262,1
9301003000000,0.879627254509018,1
9301004000000,1.142248,1
9301502000000,0.29078685258964143,1
9301504000000,0.8570298804780876,1
9302004000000,0.6287394789579158,1
9302006000000,1.006574297188755,1
9302503000000,0.6942689243027889,1
9302504000000,1.1936799204771371,1
9303005000000,0.27744311377245506,1
9303007000000,0.8428722554890219,1
9303506000000,0.8828473895582329,1
9303508000000,0.9561044176706828,1
9304004000000,0.234022,1
9304006000000,0.7997154308617235,1
9304504000000,0.561276,1
9304505000000,1.107870259481038,1
9305004000000,0.32096199999999997,1
9305006000000,1.0457034068136273,1
9305504000000,0.27686027944111774,1
9305505000000,0.9898605577689243,1
9306005000000,0.6388752515090543,1
9306007000000,1.0537625754527162,1
9306502000000,1.398654,1
9306504000000,1.077612,1
9307002000000,1.639718,1
9307004000000,1.3614451097804392,1
9307502000000,0.47856660039761434,1
9307505000000,0.9379181636726546,1
9308005000000,0.5356391129032259,1
9308006000000,1.1280040241448692,1
9308501000000,1.4035009980039919,1
9308503000000,1.17507,1
9309002000000,0.516242,1
9309003000000,1.0566506986027944,1
9309502000000,0.42133797216699803,1
9309504000000,1.00353187250996,1
9310005000000,0.616122736418511,1
9310006000000,1.128863453815261,1
9310502000000,0.7217892644135189,1
9310504000000,1.2772743538767395,1
9311005000000,0.2160295275590551,1
9311007000000,0.7694615384615385,1
9311513000000,0.7106421267893661,1
9311514000000,0.9327280163599181,1
9312002000000,0.33831536926147704,1
9312003000000,0.8936772908366534,1
9312503000000,0.5605139442231076,1
9312505000000,1.0315129740518962,1
9313005000000,0.38646092184368736,1
9313006000000,1.0073687374749498,1
9313504000000,0.3651144578313253,1
9313505000000,1.0066052104208416,1
9314002000000,0.36152894211576847,1
9314004000000,1.0004123505976095,1
9314503000000,0.9775310621242485,1
9314506000000,1.040269076305221,1
9315002000000,1.7325671342685371,1
9315004000000,1.1857871485943774,1
9315501000000,1.2673804780876494,1
9315502000000,1.1496560636182902,1
9316003000000,0.526685370741483,1
9316005000000,1.02064859437751,1
9316502000000,0.704664,1
9316503000000,0.9414199999999999,1
9317002000000,1.208616,1
9317003000000,1.10114,1
9317502000000,0.38612175648702596,1
9317503000000,1.028868787276342,1
9318003000000,0.6479681908548708,1
9318006000000,1.0895389221556886,1
9318506000000,0.613082329317269,1
9318507000000,1.164566265060241,1
9319004000000,0.25481075697211153,1
9319005000000,0.9272051792828684,1
9319506000000,0.6492943548387097,1
9319507000000,0.9881086519114689,1
9320002000000,0.42911155378486054,1
9320004000000,0.9065249500998005,1
9320504000000,0.8649477911646586,1
9320505000000,1.052863453815261,1
9321002000000,0.752584,1
9321003000000,1.0423333333333333,1
9321502000000,0.3754083665338645,1
9321504000000,1.0209342629482072,1
9322004000000,0.2844718875502008,1
9322006000000,1.0008692152917504,1
9322502000000,0.647872,1
9322503000000,1.07885,1
9323002000000,1.297502,1
9323003000000,1.0652310756972112,1
9323502000000,1.7756932270916335,1
9323505000000,1.321888,1
9324004000000,0.45482799999999995,1
9324005000000,0.973516,1
9324504000000,0.718921686746988,1
9324505000000,1.2114036144578313,1
9325002000000,1.4236341948310138,1
9325003000000,1.2039226190476189,1
9325505000000,0.3794979919678715,1
9325507000000,0.9423433734939759,1
9326003000000,0.2761936127744511,1
9326005000000,0.8777584830339321,1
9326504000000,0.7764869739478958,1
9326506000000,1.0841666666666665,1
9327003000000,0.7474063745019921,1
9327004000000,1.1400358565737052,1
9327505000000,0.43431526104417667,1
9327506000000,0.8819076305220883,1
9328003000000,0.4240200400801603,1
9328004000000,1.07124,1
9328502000000,0.9842585170340681,1
9328504000000,0.9762324649298597,1
9329001000000,0.7663505976095617,1
9329003000000,1.1403013972055889,1
9329503000000,0.32137724550898206,1
9329504000000,0.9843087649402391,1
9330004000000,0.3465,1
9330006000000,1.0144325955734406,1
9330502000000,0.603924,1
9330503000000,1.083682,1
9331002000000,1.332759519038076,1
9331003000000,1.1434259999999998,1
9331501000000,1.8106123260437377,1
9331503000000,1.2742936507936509,1
9332004000000,0.45858232931726906,1
9332007000000,1.1044334677419354,1
9332502000000,0.800144,1
9332503000000,0.9914759999999999,1
9333002000000,0.8084491017964072,1
9333003000000,0.9658207171314741,1
9333503000000,0.61954,1
9333505000000,1.0225250501002003,1
9334003000000,0.6162565130260521,1
9334004000000,1.053274,1
9334502000000,0.7390558882235528,1
9334504000000,1.146958,1
9335003000000,0.30489087301587303,1
9335004000000,1.0408138613861386,1
9335507000000,0.39848893360160964,1
9335509000000,0.776420523138833,1
9336004000000,0.5404729458917836,1
9336006000000,0.999937875751503,1
9336503000000,0.5565430861723447,1
9336505000000,1.147343373493976,1
9337002000000,1.1682994011976047,1
9337003000000,1.1061247524752476,1
9337503000000,0.2954048096192385,1
9337508000000,1.035268686868687,1
9338002000000,0.37300399201596807,1
9338003000000,1.0181736526946108,1
9338503000000,0.40539558232931727,1
9338504000000,1.0024698795180722,1
9339001000000,1.3820737051792829,1
9339002000000,0.961707171314741,1
9339503000000,1.7573026052104208,1
9339504000000,1.2656292585170341,1
9340002000000,0.5264314115308151,1
9340003000000,1.0208389662027832,1
9340505000000,0.56035140562249,1
9340506000000,0.9983747494989981,1
9341003000000,1.3054008016032064,1
9341005000000,1.076441767068273,1
9341502000000,0.36092199999999997,1
9341503000000,0.972404,1
9342002000000,0.46442914171656685,1
9342003000000,1.0528087649402391,1
9342503000000,0.6787179999999999,1
9342505000000,1.1313520000000001,1
9343003000000,0.5138667992047714,1
9343005000000,1.170393638170974,1
9343506000000,0.19590945674044266,1
9343508000000,0.7289758551307847,1
9344003000000,0.6429879759519038,1
9344005000000,0.9361867469879519,1
9344502000000,0.4014043824701195,1
9344503000000,0.9487638888888889,1
9345004000000,0.44379840319361274,1
9345007000000,1.1024639999999999,1
9345505000000,0.40165794768611673,1
9345507000000,1.0418044354838711,1
9346002000000,0.3185169660678643,1
9346003000000,1.0282055888223551,1
9346503000000,0.343036,1
9346504000000,1.0081274900398407,1
9347003000000,1.5870460921843688,1
9347006000000,1.1438493975903614,1
9347502000000,1.6674610778443115,1
9347504000000,1.2294260000000001,1
9348003000000,0.5669078156312626,1
9348004000000,1.103716,1
9348502000000,0.4389181636726547,1
9348504000000,1.0229422310756973,1
9349003000000,0.6665848303393214,1
9349006000000,1.0418396793587172,1
9349504000000,0.7231666666666667,1
9349505000000,1.013769076305221,1
9350002000000,1.1378251473477405,1
9350003000000,1.068221568627451,1
9350511000000,0.5427367346938775,1
9350513000000,1.1142963709677418,1
9351001000000,0.7059322709163347,1
9351009000000,1.1989959595959596,1
9351503000000,0.222644,1
9351504000000,0.7583892215568862,1
9352003000000,0.69774,1
9352005000000,0.963192384769539,1
9352503000000,0.33731536926147704,1
9352504000000,0.9981792828685259,1
9353004000000,0.551991967871486,1
9353006000000,1.0003199195171026,1
9353502000000,0.508515748031496,1
9353503000000,1.0366129666011787,1
9354010000000,0.28261460446247466,1
9354012000000,0.9939858012170386,1
9354503000000,0.36586399999999997,1
9354505000000,1.0284709418837674,1
9355003000000,0.8192344689378758,1
