ts,watts,event_id
4613203000000,0.1163841059602649,1
4613204000000,0.46882781456953637,1
4613505000000,0.10810800000000001,1
4613506000000,0.436624,1
4614005000000,0.09786626746506985,1
4614006000000,0.48639165009940355,1
4614506000000,0.1081002004008016,1
4614509000000,0.4522489959839357,1
4615005000000,0.832682092555332,1
4615007000000,0.8801686746987951,1
4615502000000,0.4987375745526839,1
4615505000000,0.8856653386454183,1
4616005000000,0.09776984126984127,1
4616007000000,0.49772222222222223,1
4616509000000,0.09618600000000001,1
4616511000000,0.463984,1
4617009000000,0.099492,1
4617011000000,0.49631,1
4617509000000,0.08323493975903615,1
4617511000000,0.40627911646586345,1
4618007000000,0.08295791583166333,1
4618009000000,0.47518236472945896,1
4618506000000,0.07545708582834332,1
4618508000000,0.4238502994011976,1
4619007000000,0.12619076305220883,1
4619009000000,0.492214859437751,1
4619505000000,0.16713373253493014,1
4619507000000,0.5762235528942116,1
4620006000000,0.6886048387096774,1
4620008000000,0.7059838383838384,1
4620502000000,0.6938582834331337,1
4620503000000,0.8550359281437125,1
4621003000000,0.1410691699604743,1
4621004000000,0.5483715415019762,1
4621509000000,0.08929718875502007,1
4621510000000,0.44460721442885776,1
4622007000000,0.07951394422310758,1
4622009000000,0.5026434262948207,1
4622509000000,0.09873399999999999,1
4622511000000,0.4449520958083832,1
4623009000000,0.08132329317269077,1
4623012000000,0.4063360160965795,1
4623507000000,0.07695199999999999,1
4623509000000,0.4078163672654691,1
4624007000000,0.12482730923694779,1
4624010000000,0.47220362903225804,1
4624505000000,0.115518,1
4624506000000,0.452982,1
4625005000000,0.22192168674698795,1
4625006000000,0.5598895582329317,1
4625503000000,0.9192184368737475,1
4625504000000,1.007504,1
4626002000000,0.2599761431411531,1
4626004000000,0.6230337972166998,1
4626505000000,0.0875952380952381,1
4626507000000,0.44952380952380955,1
4627009000000,0.085706,1
4627011000000,0.526912,1
4627509000000,0.12337274549098197,1
4627511000000,0.4260260521042084,1
4628008000000,0.08200402414486921,1
4628010000000,0.4463568548387097,1
4628505000000,0.08309960159362549,1
4628506000000,0.4195407554671968,1
4629007000000,0.09117097415506958,1
4629009000000,0.4224603174603175,1
4629510000000,0.14010642570281123,1
4629513000000,0.4693955823293173,1
4630008000000,0.08806573705179283,1
4630011000000,0.448676,1
4630510000000,0.7560269461077844,1
4630511000000,0.9832916666666667,1
4630844000000,0.5884042232277527,1
4630847000000,0.8023529411764706,1
4631507000000,0.09677091633466135,1
4631510000000,0.4707892644135189,1
4632009000000,0.09629058116232464,1
