url,report_id,ecograder_score,co2_emissions,scrape_date,source,status,failed
https://apple.com,dtEec6IjImfxjnmuxOLpgYz1,51.0,0.878622,2026-06-17T08:12:57.718925+00:00,requests-fast,success,False
https://github.com,nSGt74SaEvBtnovMERhCi83A,27.0,2.305043,2026-06-17T08:13:38.491625+00:00,requests-fast,success,False
https://whatsapp.com,rN5bebbwszmE8AnxXUT50Al5,59.0,0.523883,2026-06-17T08:14:57.915019+00:00,playwright-retry,success,False
https://google.com,gkBoJRH3QPJaZyytvChLVcvq,83.0,0.423408,2026-06-17T08:16:45.666790+00:00,playwright-retry,success,False
https://cloudflare.com,a5PFui8zbaj6DiTIEJwaWTqv,70.0,0.777507,2026-06-17T08:16:45.669433+00:00,playwright-retry,success,False
https://instagram.com,N8GYpVpnJVZAskqE6jMpElKB,43.0,1.098907,2026-06-17T08:21:19.485053+00:00,playwright-retry,success,False
https://microsoft.com,tOGbzP2LSqwnTRBXrWGHWZv6,24.0,2.340103,2026-06-17T08:20:45.584478+00:00,playwright-retry,success,False
https://dzen.ru,sOxlAnNngcCMGjUgLmMMhO8j,37.0,6.397849,2026-06-17T08:26:20.547882+00:00,playwright-retry,success,False
https://office.com,hRrKT5R9V0aD1aDlTuunwNF8,42.0,1.199135,2026-06-17T08:27:00.290433+00:00,queued-playwright,success,False
https://whatsapp.net,rN5bebbwszmE8AnxXUT50Al5,59.0,0.523883,2026-06-17T08:30:06.544380+00:00,requests-fast,success,False
https://doubleclick.net,4EStMGiaWgtmtZPdo27UAU5Z,83.0,0.368194,2026-06-17T08:29:49.290336+00:00,playwright-retry,success,False
https://bing.com,nRVmwiW4aO0umDm3ZZSHTLP3,35.0,2.923835,2026-06-17T08:29:28.144774+00:00,playwright-retry,success,False
https://fastly.net,WOpWp0kdujqgC5YfKdafWs2Q,43.0,1.218721,2026-06-17T08:30:07.556125+00:00,playwright-retry,success,False
https://wordpress.org,4HTLEt8fkfRXTHZrBrkYWkQI,42.0,1.331378,2026-06-17T08:30:34.602865+00:00,playwright-retry,success,False
https://skype.com,LNgdWqtKFPVADRY8S7ipJTEb,59.0,0.788567,2026-06-17T08:30:59.998123+00:00,playwright-retry,success,False
https://digicert.com,LnA5vb8GsoFHJ9D5TsbDwXUx,45.0,1.107363,2026-06-17T08:30:58.518677+00:00,playwright-retry,success,False
https://googlesyndication.com,gkBoJRH3QPJaZyytvChLVcvq,83.0,0.423408,2026-06-17T08:32:40.198933+00:00,requests-fast,success,False
https://gandi.net,8kty7aRHLcuygJj12f9XmCn4,75.0,0.118,2026-06-17T08:32:09.792441+00:00,playwright-retry,success,False
https://icloud.com,FOfGzU1u738ECLPMbCjov2Br,41.0,1.450779,2026-06-17T08:32:48.974852+00:00,playwright-retry,success,False
https://tiktok.com,AlNYxG09BqsnlDSIZ6lML9KB,33.0,2.047421,2026-06-17T08:33:23.256817+00:00,queued-playwright,success,False
https://ntp.org,Mnc8lmU9t2J1CA4lCklVl0K0,65.0,0.223526,2026-06-17T08:35:00.003973+00:00,queued-playwright,success,False
https://googledomains.com,Kd0Phq4ENALLhTttL3YQyOhg,98.0,0.025572,2026-06-17T08:34:54.533378+00:00,queued-playwright,success,False
https://roblox.com,wtQVMe6pdlx2Zw5uN8hVfDz9,26.0,1.661134,2026-06-17T08:35:57.079839+00:00,queued-playwright,success,False
https://zoom.us,A1K6ls0T7GwLPrgshqWwplCy,29.0,1.533534,2026-06-17T08:37:07.069770+00:00,queued-playwright,success,False
https://qq.com,P8DlMMhFr2Hewx73TzRIRRJ5,39.0,1.56761,2026-06-17T08:37:10.786759+00:00,queued-playwright,success,False
https://yandex.net,cOWkfWniA2fOntoEmQWWJCPO,69.0,0.160528,2026-06-17T08:38:12.538992+00:00,queued-playwright,success,False
https://baidu.com,Byw9oeDfGUgmpBRCdw8BFguS,60.0,0.449809,2026-06-17T08:38:10.983327+00:00,queued-playwright,success,False
https://cloudflare-dns.com,LICUB4gYEwI7Zi81kJ2sw9ZD,81.0,0.482078,2026-06-17T08:39:21.279952+00:00,queued-playwright,success,False
https://yandex.ru,cOWkfWniA2fOntoEmQWWJCPO,69.0,0.160528,2026-06-17T08:40:04.155645+00:00,requests-fast,success,False
https://nginx.org,4OpKK3AAcAQfL0PHxa2r6F0Z,82.0,0.01594,2026-06-17T08:39:26.802481+00:00,queued-playwright,success,False
https://mozilla.org,kTKsCyiPRX4Sdd0LcF2p95mm,73.0,0.19408,2026-06-17T08:39:54.441115+00:00,queued-playwright,success,False
https://wordpress.com,1caH56gHE0ZS2tKl7ov0Uver,44.0,1.346149,2026-06-17T08:40:18.095968+00:00,queued-playwright,success,False
https://sentry.io,PxVcYdgBV0r7Iot1O2vXBUvy,61.0,1.192876,2026-06-17T08:40:15.653807+00:00,queued-playwright,success,False
https://ui.com,nb44kDb0jiSw2xFCOLB66vkg,37.0,4.129378,2026-06-17T08:40:58.734229+00:00,queued-playwright,success,False
https://nginx.com,GlI8BzU65T4oPhycdbJ0LmK4,39.0,1.890908,2026-06-17T08:40:11.631855+00:00,queued-playwright,success,False
https://google-analytics.com,ejsLNQwQXrT5RGRdETefCGfQ,74.0,0.532876,2026-06-17T08:41:21.568504+00:00,queued-playwright,success,False
https://discord.gg,9GoTxIjEEco6CVvWEQzmLJuG,38.0,4.556153,2026-06-17T08:41:14.365006+00:00,queued-playwright,success,False
https://t.me,bBiamRkT0Y3Wj0UorMunTHSz,60.0,0.887441,2026-06-17T08:42:03.423654+00:00,queued-playwright,success,False
https://blogspot.com,Rp16HkaWI4bxt0sr95ijBVMB,99.0,0.028227,2026-06-17T08:42:18.194322+00:00,queued-playwright,success,False
https://europa.eu,qDGcRod4Mk1fIL7fZ6t6cmF9,56.0,0.604757,2026-06-17T08:42:44.859243+00:00,queued-playwright,success,False
https://criteo.com,Y5ZrU0RtxvoVm1gcTV0NOsg9,52.0,2.290102,2026-06-17T08:42:28.229077+00:00,queued-playwright,success,False
https://b-cdn.net,CVgyy1bEuKr9NJjFjxYiaJfL,53.0,1.665689,2026-06-17T08:43:03.328556+00:00,queued-playwright,success,False
https://apache.org,bV5YQki6s01ZScLG1JtB8DFP,62.0,0.589114,2026-06-17T08:44:07.567704+00:00,queued-playwright,success,False
https://mailinabox.email,YRDRHgvGPDj9d79wAhfTTsHM,47.0,0.824403,2026-06-17T08:44:25.581963+00:00,queued-playwright,success,False
https://unity3d.com,AzZxgqsoyZLfijYp7wa4tROG,46.0,1.21536,2026-06-17T08:44:03.260142+00:00,queued-playwright,success,False
https://snapchat.com,cmZu5ILjT8B4yOgngXUNg4mR,45.0,5.470436,2026-06-17T08:43:38.400890+00:00,queued-playwright,success,False
https://gravatar.com,bhQj2JjqSw8wf9utKXEXNAep,38.0,2.080909,2026-06-17T08:45:37.878267+00:00,queued-playwright,success,False
https://kaspersky.com,vSqFGboYH9BhmdzlecmEEfOd,41.0,1.487078,2026-06-17T08:45:30.548436+00:00,queued-playwright,success,False
https://reg.ru,2gak6DWj3S72PqTjrEsZKZrL,40.0,1.441814,2026-06-17T08:46:36.448762+00:00,queued-playwright,success,False
