ts,watts,event_id
10142369000000,2.481099526066351,1
10142371000000,0.9499905063291139,1
10143002000000,0.3605129740518962,1
10143003000000,0.801304780876494,1
10143503000000,0.6612329317269076,1
10143505000000,0.9428591549295775,1
10144001000000,2.2377844311377246,1
10144002000000,0.9603638170974156,1
10144502000000,0.5093794466403162,1
10144505000000,0.8156111111111111,1
10145008000000,0.41657287449392716,1
10145009000000,0.8612064777327936,1
10145502000000,0.441625,1
10145503000000,0.8648241525423729,1
10145974000000,0.34241209829867675,1
10145975000000,0.9570338983050847,1
10146503000000,0.369288,1
10146506000000,1.0083574297188753,1
10147003000000,0.340814,1
10147004000000,0.8560358565737052,1
10147503000000,0.20880555555555555,1
10147506000000,0.744168986083499,1
10148007000000,0.41543838383838383,1
10148009000000,0.9264433198380566,1
10148502000000,2.098607142857143,1
10148503000000,1.1546468253968254,1
10149006000000,1.6755995975855131,1
10149007000000,1.1958450704225352,1
10149503000000,0.5492195608782435,1
10149504000000,1.034398406374502,1
10150004000000,0.3736372745490982,1
10150006000000,0.9622965931863727,1
10150503000000,0.48594979919678716,1
10150505000000,0.9302273641851107,1
10151001000000,0.7207753479125248,1
10151002000000,1.0670636182902584,1
10151504000000,0.7645310621242485,1
10151505000000,1.1732539999999998,1
10152003000000,0.293256,1
10152005000000,0.831772908366534,1
10152503000000,2.110731656184486,1
10152507000000,1.4571284210526316,1
10152980000000,0.7214770114942529,1
10152982000000,1.2875854126679465,1
10153502000000,0.5885449101796407,1
10153503000000,1.1521656686626747,1
10154003000000,0.3089261477045908,1
10154004000000,1.0271733067729083,1
10154504000000,0.375250501002004,1
10154506000000,1.0031144578313254,1
10155003000000,0.3489201596806387,1
10155004000000,0.9575717131474103,1
10155504000000,0.22422701149425286,1
10155506000000,0.8625977011494252,1
10155852000000,0.7873651771956857,1
10155854000000,1.0464753086419754,1
10156501000000,1.9367445544554456,1
10156502000000,1.2336950495049506,1
10157006000000,0.698194,1
10157007000000,1.05781,1
10157506000000,0.8164688128772636,1
10157507000000,1.0246506024096385,1
10158003000000,0.51881,1
10158005000000,1.133314629258517,1
10158503000000,0.7360220000000001,1
10158504000000,1.0495069860279442,1
10159003000000,0.7608537074148297,1
10159005000000,1.0821666666666667,1
10159502000000,0.5182979591836735,1
10159503000000,0.9406918367346938,1
10159992000000,1.32373385518591,1
10159993000000,1.3362974559686889,1
10160503000000,0.8246369047619048,1
10160504000000,1.1988336633663366,1
10161007000000,0.29379,1
10161009000000,0.97708,1
10161507000000,0.5145717171717171,1
10161509000000,1.0827145748987852,1
10162002000000,0.33989620758483036,1
10162003000000,1.049906374501992,1
10162503000000,0.28174293785310733,1
10162505000000,1.0012747875354107,1
10162857000000,0.4167292307692308,1
10162858000000,0.9701858678955453,1
10163507000000,0.22283967935871743,1
10163509000000,0.8534609218436873,1
10164006000000,0.9353629032258064,1
10164008000000,1.0066343434343434,1
10164502000000,1.82195,1
10164503000000,1.236084,1
10165002000000,0.8758051181102362,1
10165003000000,1.1431509803921567,1
10165510000000,0.4613109756097561,1
10165513000000,0.9678448979591836,1
10166002000000,0.7774484126984127,1
10166003000000,1.1382123015873016,1
10166506000000,0.9006963562753036,1
10166507000000,1.0953414141414142,1
10167000000000,0.7023545816733068,1
10167002000000,1.0790299401197605,1
10167502000000,0.6338236472945892,1
10167503000000,1.0598677354709418,1
10168001000000,0.548808764940239,1
10168002000000,1.1679521912350597,1
10168503000000,0.71525250501002,1
10168504000000,1.082939879759519,1
10169002000000,0.5343956262425448,1
10169003000000,0.967948310139165,1
10169505000000,0.607195530726257,1
10169506000000,1.0576340782122906,1
10169863000000,0.3754225352112676,1
10169864000000,0.9981549295774648,1
10170502000000,0.307108,1
10170503000000,1.0121497005988023,1
10171002000000,0.34793013972055886,1
10171004000000,1.043880239520958,1
10171503000000,0.31170259481037926,1
10171505000000,0.7960638722554891,1
10172004000000,0.5408672032193159,1
10172006000000,0.9435251509054327,1
10172501000000,1.356106,1
10172503000000,1.086945891783567,1
10173001000000,1.436116,1
10173002000000,1.490652,1
10173501000000,0.5362335329341318,1
10173502000000,1.1060796812749003,1
10174002000000,0.8229820359281438,1
10174004000000,1.1227265469061876,1
10174503000000,0.6045731462925852,1
10174505000000,0.9793092369477912,1
10175002000000,0.8836673346693387,1
10175003000000,1.136060120240481,1
10175501000000,0.2951640316205534,1
10175502000000,0.9959584980237155,1
10176007000000,1.1213292929292928,1
10176008000000,1.0343959595959595,1
10176502000000,0.5211256830601093,1
10176503000000,1.0833542234332425,1
10176868000000,0.7563044164037855,1
10176870000000,1.1265750394944707,1
10177502000000,0.5693173652694611,1
10177503000000,1.1709481037924152,1
10178003000000,0.36346812749003987,1
10178004000000,1.062268924302789,1
10178505000000,0.36626305220883537,1
10178506000000,1.0942369477911646,1
10179003000000,0.33544399999999996,1
10179004000000,1.011918,1
10179503000000,0.340162,1
10179504000000,0.8841976047904192,1
10180003000000,0.201296,1
10180005000000,0.788502,1
10180503000000,1.4817575150300601,1
10180505000000,1.1062670682730924,1
10181002000000,1.67312375249501,1
10181003000000,1.1806586826347305,1
10181503000000,0.559774,1
10181504000000,1.055998,1
10182003000000,0.5480538922155689,1
10182004000000,1.1016207584830338,1
10182504000000,1.279921686746988,1
10182505000000,1.1793333333333333,1
10183002000000,0.483812375249501,1
10183003000000,1.066754491017964,1
10183503000000,0.5736856368563685,1
10183504000000,1.1027331536388139,1
10183872000000,0.9419841521394612,1
10183875000000,1.2951555555555556,1
10184503000000,0.47635871743486974,1
10184505000000,1.1741365461847388,1
10185002000000,0.750749498997996,1
10185003000000,0.9773386773547094,1
10185501000000,0.424063872255489,1
10185502000000,0.9842654690618763,1
10186002000000,0.426874251497006,1
10186003000000,1.1332175648702596,1
10186503000000,0.398256,1
10186504000000,1.0412315369261478,1
10187003000000,0.3085019920318725,1
10187005000000,1.0052450199203187,1
10187505000000,0.29051696606786426,1
10187507000000,0.9474239999999999,1
10188006000000,0.26851004016064256,1
10188007000000,0.8264108216432866,1
10188504000000,1.064138832997988,1
10188506000000,1.0164738955823294,1
10189001000000,1.5659161676646707,1
10189004000000,1.121982,1
10189502000000,1.1221314741035857,1
10189504000000,1.1380419161676647,1
10190004000000,0.4195311871227364,1
10190005000000,1.0665774647887325,1
10190501000000,0.5942613333333333,1
10190502000000,0.9381888297872341,1
10190876000000,1.2010686900958467,1
10190878000000,1.2025568,1
10191502000000,0.2945782178217822,1
10191503000000,0.9155375494071146,1
10192007000000,0.9715252525252526,1
10192009000000,1.0071417004048582,1
10192502000000,0.7284790419161676,1
10192503000000,1.0626546906187624,1
10193003000000,0.6773253493013972,1
10193004000000,1.044172619047619,1
10193504000000,0.32242315369261476,1
10193508000000,0.96164859437751,1
10194005000000,0.5661046277665996,1
10194006000000,1.1341750503018109,1
10194502000000,0.31771057884231535,1
10194503000000,0.9426035856573706,1
10195003000000,0.27991417165668664,1
10195005000000,1.003256,1
10195504000000,0.430798,1
10195505000000,1.0311337325349301,1
10196004000000,0.22209960159362552,1
10196006000000,0.8035109780439122,1
10196506000000,0.8816572580645161,1
10196507000000,1.0141592741935486,1
10197002000000,1.3835,1
10197003000000,1.12889,1
10197502000000,1.4692063492063492,1
10197503000000,1.1773333333333333,1
10197880000000,0.5788651685393259,1
10197881000000,1.1125409309791332,1
10198503000000,0.7332645290581162,1
10198504000000,0.981244,1
10199002000000,0.4126844181459566,1
10199004000000,1.0055750988142291,1
10199509000000,0.8565801217038539,1
10199510000000,1.1028356997971602,1
10200002000000,0.26714910536779324,1
10200003000000,0.923920477137177,1
10200505000000,0.5579317269076305,1
10200506000000,0.9881643286573146,1
10201003000000,1.5659018036072143,1
10201005000000,1.3731603206412826,1
10201502000000,0.44512375249500996,1
10201504000000,1.0197824351297404,1
10202003000000,0.5475349301397205,1
10202005000000,1.171924,1
10202504000000,0.4050158102766799,1
10202505000000,1.0087933070866142,1
10203010000000,0.31608519269776875,1
10203013000000,0.9755792682926829,1
10203503000000,0.4447624750499002,1
10203505000000,0.9914311377245509,1
10204004000000,0.30313,1
10204006000000,0.8229318637274549,1
10204504000000,0.2495078947368421,1
10204505000000,0.9178923884514436,1
10204884000000,1.3607001620745542,1
10204886000000,1.1323717532467532,1
10205501000000,1.6759442231075696,1
10205502000000,1.2077574552683896,1
10206003000000,0.5751425702811245,1
10206005000000,1.139692152917505,1
10206501000000,0.6955289421157684,1
10206502000000,1.081003984063745,1
10207002000000,1.094626,1
10207004000000,1.1452344689378757,1
10207502000000,0.4591956087824351,1
10207503000000,1.0810079681274902,1
10208003000000,0.35680478087649403,1
10208005000000,0.9300179282868526,1
10208505000000,1.432309381237525,1
10208507000000,1.320464,1
10209006000000,0.425248243559719,1
10209007000000,1.0232529274004685,1
10209433000000,0.5541947368421053,1
10209434000000,1.0288091068301226,1
10210003000000,0.3830674603174603,1
10210005000000,1.0357267326732673,1
10210507000000,0.5339375,1
10210510000000,1.1153696969696971,1
10211003000000,0.277316,1
10211005000000,1.0425571142284569,1
10211503000000,0.32447938144329896,1
10211504000000,1.1476443298969072,1
10211891000000,0.3744910277324633,1
10211892000000,0.9414172077922078,1
10212504000000,0.201696,1
10212508000000,0.7686144578313253,1
10213004000000,1.2436680080482898,1
10213006000000,1.0706673387096775,1
10213501000000,1.7116414342629482,1
10213502000000,1.2044493041749502,1
10214003000000,0.5482774451097804,1
10214005000000,1.0942035928143712,1
