ts,watts,event_id
8818931000000,0.1228298611111111,1
8818935000000,0.18621739130434783,1
8819507000000,0.10225754527162978,1
8819510000000,0.1931572580645161,1
8820004000000,0.10277644710578843,1
8820006000000,0.2545109780439122,1
8820505000000,0.36192168674698794,1
8820507000000,0.37863654618473896,1
8821003000000,0.19011332007952286,1
8821005000000,0.22949402390438248,1
8821506000000,0.29355443548387095,1
8821507000000,0.2395150905432596,1
8822002000000,0.14365217391304347,1
8822004000000,0.26475296442687746,1
8822508000000,0.08537875751503006,1
8822510000000,0.19017034068136274,1
8823007000000,0.083564,1
8823009000000,0.23273400000000002,1
8823507000000,0.10554690618762476,1
8823509000000,0.17286626746506986,1
8824008000000,0.07678356713426854,1
8824010000000,0.20393386773547095,1
8824507000000,0.12999195171026157,1
8824509000000,0.20067269076305222,1
8825004000000,0.16157370517928288,1
8825007000000,0.28380039920159683,1
8825506000000,0.11773947895791584,1
8825508000000,0.21090562248995984,1
8826005000000,0.26132064128256516,1
8826006000000,0.37309400000000004,1
8826504000000,0.167814,1
8826506000000,0.211982,1
8827004000000,0.21586138613861386,1
8827006000000,0.29086534653465346,1
8827509000000,0.089948,1
8827511000000,0.22378,1
8828009000000,0.08685915492957746,1
8828011000000,0.2081086519114688,1
8828506000000,0.10624302788844622,1
8828508000000,0.18775896414342633,1
8829008000000,0.0843066132264529,1
8829010000000,0.18578757515030062,1
8829507000000,0.082246,1
8829509000000,0.1909,1
8830007000000,0.13189442231075696,1
8830009000000,0.18656573705179283,1
8830509000000,0.09067203219315895,1
8830511000000,0.23655533199195172,1
8831006000000,0.320736,1
8831008000000,0.36049498997995993,1
8831506000000,0.14428628230616303,1
8831507000000,0.20856349206349206,1
8832009000000,0.2740883534136546,1
8832011000000,0.2871569416498994,1
8832507000000,0.081784,1
8832508000000,0.2243605577689243,1
8833007000000,0.08225,1
8833010000000,0.18774549098196391,1
8833507000000,0.10416867469879518,1
8833509000000,0.26297991967871487,1
8834005000000,0.09223705179282868,1
8834007000000,0.17825099601593625,1
8834507000000,0.083348,1
8834509000000,0.189154,1
8835007000000,0.13769678714859437,1
8835009000000,0.19513253012048193,1
8835505000000,0.08396613545816733,1
8835507000000,0.2356779324055666,1
8836007000000,0.28723185483870967,1
8836010000000,0.3517757575757576,1
8836503000000,0.1896170634920635,1
8836505000000,0.21659325396825396,1
8837007000000,0.28110799999999997,1
8837009000000,0.25363199999999997,1
8837507000000,0.083506,1
8837509000000,0.258386,1
8838007000000,0.08300801603206413,1
8838009000000,0.197024,1
8838506000000,0.09918473895582329,1
8838509000000,0.28548490945674043,1
8839004000000,0.08403784860557768,1
8839006000000,0.17035258964143427,1
8839506000000,0.08232665330661322,1
8839508000000,0.17637074148296594,1
8840005000000,0.11698804780876494,1
8840007000000,0.20146613545816733,1
8840507000000,0.09956941649899397,1
8840509000000,0.2200724346076459,1
8841004000000,0.18425100401606426,1
8841006000000,0.2351322645290581,1
8841502000000,0.3144079207920792,1
8841505000000,0.338300198807157,1
8842007000000,0.21164516129032257,1
8842008000000,0.21386693548387098,1
8842503000000,0.21629446640316205,1
8842504000000,0.26099802761341223,1
8843009000000,0.08740442655935614,1
8843011000000,0.20390140845070426,1
8843506000000,0.083492,1
8843508000000,0.226342,1
8844006000000,0.11469123505976095,1
8844008000000,0.20652087475149106,1
8844508000000,0.08525450901803608,1
8844511000000,0.2127168674698795,1
8845007000000,0.09175449101796407,1
8845009000000,0.17814171656686628,1
8845508000000,0.1105688622754491,1
8845510000000,0.20723306772908365,1
8846009000000,0.083102615694165,1
8846012000000,0.22570362903225805,1
8846506000000,0.31098591549295773,1
8846508000000,0.3865240963855422,1
8847003000000,0.15295626242544733,1
8847006000000,0.21474103585657373,1
8847506000000,0.270542,1
8847508000000,0.271274,1
8848006000000,0.08694011976047904,1
8848008000000,0.22635728542914174,1
8848507000000,0.082072,1
8848509000000,0.19657715430861725,1
8849007000000,0.09566998011928429,1
8849008000000,0.2470436507936508,1
8849510000000,0.09389314516129033,1
8849512000000,0.18458752515090546,1
8850006000000,0.0805688622754491,1
8850009000000,0.194548,1
8850507000000,0.12832868525896415,1
8850509000000,0.18304581673306772,1
8851009000000,0.0830421686746988,1
8851011000000,0.22285341365461847,1
8851507000000,0.2784317269076305,1
8851509000000,0.3412655935613682,1
8852005000000,0.20274155069582506,1
8852006000000,0.22970039682539684,1
8852508000000,0.2647070707070707,1
8852510000000,0.2429352226720648,1
8853003000000,0.12399603174603174,1
8853004000000,0.2208930693069307,1
8853507000000,0.088492,1
8853509000000,0.19673400000000002,1
8854007000000,0.07808817635270542,1
8854009000000,0.26549098196392784,1
8854506000000,0.1055427435387674,1
8854508000000,0.19308151093439363,1
8855009000000,0.08370080321285141,1
8855011000000,0.18789357429718875,1
8855507000000,0.10357630522088353,1
8855509000000,0.1875190380761523,1
8856005000000,0.08937924151696607,1
8856008000000,0.213534,1
8856506000000,0.17610420841683366,1
8856508000000,0.25195180722891564,1
8857005000000,0.22644135188866799,1
8857006000000,0.29153968253968254,1
8857508000000,0.21538306451612904,1
8857510000000,0.22716161616161618,1
8858004000000,0.2149484126984127,1
8858005000000,0.2782806324110672,1
8858508000000,0.0866312625250501,1
8858511000000,0.18923895582329314,1
8859007000000,0.08617835671342686,1
8859009000000,0.24740480961923847,1
8859506000000,0.09436978131212724,1
8859508000000,0.19921314741035856,1
8860009000000,0.0865140562248996,1
8860010000000,0.16498196392785572,1
8860507000000,0.09292600000000001,1
8860509000000,0.2120320641282565,1
8861007000000,0.13020359281437124,1
8861008000000,0.18360756972111553,1
8861508000000,0.09016666666666667,1
8861510000000,0.24863253012048192,1
8862006000000,0.32293987975951904,1
8862008000000,0.36907214428857715,1
8862505000000,0.19155421686746987,1
8862507000000,0.2094839357429719,1
8863003000000,0.2284407114624506,1
8863005000000,0.2338577075098814,1
8863509000000,0.0805383064516129,1
8863511000000,0.20994545454545455,1
8864005000000,0.08089820359281437,1
8864006000000,0.19586454183266933,1
8864506000000,0.09935856573705179,1
8864508000000,0.27126892430278887,1
8865008000000,0.09111895161290323,1
8865010000000,0.1754939516129032,1
8865504000000,0.07816898608349901,1
8865506000000,0.19836779324055667,1
8866007000000,0.13871513944223107,1
8866009000000,0.18853386454183266,1
8866509000000,0.08717365269461078,1
8866511000000,0.23939043824701195,1
8867010000000,0.2804493927125506,1
8867013000000,0.35399594320486816,1
8867504000000,0.20730417495029824,1
8867506000000,0.2324493041749503,1
8868007000000,0.3110583501006036,1
8868009000000,0.2508390342052314,1
8868504000000,0.09012549800796812,1
8868506000000,0.19947609561752985,1
8869006000000,0.07871656686626746,1
8869008000000,0.1978183632734531,1
8869507000000,0.12837424547283702,1
8869509000000,0.2947469879518072,1
8870004000000,0.08481510934393638,1
8870007000000,0.17873505976095616,1
8870507000000,0.08949900199600798,1
8870509000000,0.19700998003992015,1
8871008000000,0.125252,1
8871010000000,0.17526999999999998,1
8871508000000,0.100538,1
8871510000000,0.21976400000000001,1
8872008000000,0.2421417004048583,1
8872010000000,0.2886295546558705,1
8872502000000,0.24051785714285714,1
8872504000000,0.29963636363636365,1
8873006000000,0.2524437751004016,1
8873010000000,0.21456136820925553,1
8873504000000,0.16705179282868526,1
8873507000000,0.2796327345309381,1
8874006000000,0.08489620758483034,1
8874008000000,0.19101596806387222,1
8874507000000,0.09573555555555556,1
8874509000000,0.249815144766147,1
8874957000000,0.1260529197080292,1
8874958000000,0.26268430656934305,1
8875505000000,0.08658917835671343,1
8875506000000,0.16782164328657315,1
8876004000000,0.084802,1
8876005000000,0.21367864271457088,1
8876504000000,0.10289880952380952,1
8876506000000,0.1900436507936508,1
8877008000000,0.11345050505050505,1
8877010000000,0.25333131313131313,1
8877503000000,0.3763836978131213,1
8877505000000,0.37538568588469184,1
8878006000000,0.15656941649899397,1
8878008000000,0.2168266129032258,1
8878503000000,0.29377733598409544,1
8878504000000,0.2553154761904762,1
8879006000000,0.08735528942115768,1
8879008000000,0.19764271457085827,1
8879507000000,0.086082,1
8879509000000,0.2031317365269461,1
8880007000000,0.10597017892644135,1
8880010000000,0.26888047808764937,1
8880510000000,0.09191532258064516,1
8880512000000,0.18900604838709678,1
8881006000000,0.08598602794411178,1
8881008000000,0.183101593625498,1
8881507000000,0.1319820717131474,1
8881510000000,0.18425748502994013,1
8882009000000,0.08520925553319919,1
8882011000000,0.23629778672032192,1
8882506000000,0.285956,1
8882508000000,0.353252,1
8883006000000,0.20555310621242484,1
8883008000000,0.23522088353413656,1
8883505000000,0.2900522088353414,1
8883506000000,0.26901800000000003,1
8884003000000,0.09434126984126984,1
8884006000000,0.22886706349206348,1
8884507000000,0.089084,1
8884510000000,0.2065140562248996,1
8885007000000,0.1119940119760479,1
8885008000000,0.2829422310756972,1
8885508000000,0.09525851703406814,1
8885510000000,0.16855110220440883,1
8886007000000,0.080924,1
8886009000000,0.1852574850299401,1
8886507000000,0.1419940119760479,1
8886510000000,0.17959919839679359,1
8887008000000,0.09903406813627255,1
8887009000000,0.228364,1
8887507000000,0.23418750000000002,1
8887509000000,0.31105846774193546,1
8888003000000,0.22952694610778443,1
8888005000000,0.2707045908183633,1
8888504000000,0.251368,1
8888506000000,0.21999999999999997,1
8889004000000,0.17157029702970297,1
8889006000000,0.2517766798418972,1
8889509000000,0.08466129032258064,1
8889512000000,0.1865910931174089,1
8890005000000,0.09103917050691245,1
8890006000000,0.2620988505747126,1
8890439000000,0.12894356261022927,1
8890441000000,0.20331569664902996,1
8891006000000,0.08107784431137724,1
8891008000000,0.200018,1
8891507000000,0.10500601202404809,1
8891508000000,0.18457715430861724,1
8892006000000,0.10924,1
8892007000000,0.19936726546906186,1
8892506000000,0.11685943775100402,1
8892508000000,0.2792248995983936,1
8893004000000,0.33239243027888443,1
8893006000000,0.3660258964143427,1
8893506000000,0.19342052313883298,1
8893508000000,0.21288400000000002,1
8894003000000,0.22393280632411067,1
8894008000000,0.26590438247011955,1
8894509000000,0.08179317269076306,1
8894510000000,0.19066132264529057,1
8895007000000,0.08414829659318637,1
8895009000000,0.25274148296593185,1
8895506000000,0.12159680638722556,1
8895508000000,0.19969660678642714,1
8896007000000,0.07796007984031936,1
