ts,rail,value
8818931000000,power.rails.tpu,81468873.0
8818931000000,power.rails.tpu,81468873.0
8818931000000,power.rails.modem,74058881.0
8818931000000,power.rails.modem,74058881.0
8818931000000,power.rails.radio.frontend,207.0
8818931000000,power.rails.radio.frontend,207.0
8818931000000,power.rails.cpu.big,406254218.0
8818931000000,power.rails.cpu.big,406254218.0
8818931000000,power.rails.cpu.mid,276543652.0
8818931000000,power.rails.cpu.mid,276543652.0
8818931000000,power.rails.cpu.little,531523442.0
8818931000000,power.rails.cpu.little,531523442.0
8818931000000,power.rails.system.fabric,269254968.0
8818931000000,power.rails.system.fabric,269254968.0
8818931000000,power.rails.memory.interface,296341115.0
8818931000000,power.rails.memory.interface,296341115.0
8818935000000,power.rails.wifi.bt,622315256.0
8818935000000,power.rails.wifi.bt,622315256.0
8818935000000,power.rails.aoc.memory,28722263.0
8818935000000,power.rails.aoc.memory,28722263.0
8818935000000,power.rails.aoc.logic,110712311.0
8818935000000,power.rails.aoc.logic,110712311.0
8818935000000,power.rails.ddr.a,68635179.0
8818935000000,power.rails.ddr.a,68635179.0
8818935000000,power.rails.ddr.b,143915907.0
8818935000000,power.rails.ddr.b,143915907.0
8818935000000,power.rails.ddr.c,248093965.0
8818935000000,power.rails.ddr.c,248093965.0
8818935000000,power.rails.gpu,57584626.0
8818935000000,power.rails.gpu,57584626.0
8818935000000,power.rails.display,3758739343.0
8818935000000,power.rails.display,3758739343.0
8819507000000,power.rails.tpu,81474274.0
8819507000000,power.rails.modem,74063190.0
8819507000000,power.rails.radio.frontend,207.0
8819507000000,power.rails.cpu.big,406259630.0
8819507000000,power.rails.cpu.mid,276553043.0
8819507000000,power.rails.cpu.little,531541907.0
8819507000000,power.rails.system.fabric,269272026.0
8819507000000,power.rails.memory.interface,296351829.0
8819510000000,power.rails.wifi.bt,622321477.0
8819510000000,power.rails.aoc.memory,28724033.0
8819510000000,power.rails.aoc.logic,110719595.0
8819510000000,power.rails.ddr.a,68641522.0
8819510000000,power.rails.ddr.b,143925265.0
8819510000000,power.rails.ddr.c,248104370.0
8819510000000,power.rails.gpu,57586767.0
8819510000000,power.rails.display,3758802896.0
8820004000000,power.rails.tpu,81478718.0
8820004000000,power.rails.modem,74067421.0
8820004000000,power.rails.radio.frontend,207.0
8820004000000,power.rails.cpu.big,406262910.0
8820004000000,power.rails.cpu.mid,276558571.0
8820004000000,power.rails.cpu.little,531552545.0
8820004000000,power.rails.system.fabric,269285855.0
8820004000000,power.rails.memory.interface,296360701.0
8820006000000,power.rails.wifi.bt,622322408.0
8820006000000,power.rails.aoc.memory,28725719.0
8820006000000,power.rails.aoc.logic,110726897.0
8820006000000,power.rails.ddr.a,68644238.0
8820006000000,power.rails.ddr.b,143933359.0
8820006000000,power.rails.ddr.c,248112938.0
8820006000000,power.rails.gpu,57588213.0
8820006000000,power.rails.display,3758867959.0
8820505000000,power.rails.tpu,81483322.0
8820505000000,power.rails.modem,74069706.0
8820505000000,power.rails.radio.frontend,207.0
8820505000000,power.rails.cpu.big,406265882.0
8820505000000,power.rails.cpu.mid,276564638.0
8820505000000,power.rails.cpu.little,531563459.0
8820505000000,power.rails.system.fabric,269300892.0
8820505000000,power.rails.memory.interface,296370313.0
8820507000000,power.rails.wifi.bt,622353893.0
8820507000000,power.rails.aoc.memory,28727377.0
8820507000000,power.rails.aoc.logic,110732667.0
8820507000000,power.rails.ddr.a,68646996.0
8820507000000,power.rails.ddr.b,143941517.0
8820507000000,power.rails.ddr.c,248122116.0
8820507000000,power.rails.gpu,57589107.0
8820507000000,power.rails.display,3758935568.0
8821003000000,power.rails.tpu,81488060.0
8821003000000,power.rails.modem,74075095.0
8821003000000,power.rails.radio.frontend,207.0
8821003000000,power.rails.cpu.big,406288110.0
8821003000000,power.rails.cpu.mid,276590756.0
8821003000000,power.rails.cpu.little,531637023.0
8821003000000,power.rails.system.fabric,269317575.0
8821003000000,power.rails.memory.interface,296401830.0
8821005000000,power.rails.wifi.bt,622424745.0
8821005000000,power.rails.aoc.memory,28729100.0
8821005000000,power.rails.aoc.logic,110739011.0
8821005000000,power.rails.ddr.a,68652397.0
8821005000000,power.rails.ddr.b,143949709.0
8821005000000,power.rails.ddr.c,248146098.0
8821005000000,power.rails.gpu,57595116.0
8821005000000,power.rails.display,3759001626.0
8821506000000,power.rails.tpu,81492778.0
8821506000000,power.rails.modem,74079588.0
8821506000000,power.rails.radio.frontend,207.0
8821506000000,power.rails.cpu.big,406299997.0
8821506000000,power.rails.cpu.mid,276601609.0
8821506000000,power.rails.cpu.little,531664786.0
8821506000000,power.rails.system.fabric,269334702.0
8821506000000,power.rails.memory.interface,296420616.0
8821507000000,power.rails.wifi.bt,622434479.0
8821507000000,power.rails.aoc.memory,28730719.0
8821507000000,power.rails.aoc.logic,110744814.0
8821507000000,power.rails.ddr.a,68655577.0
8821507000000,power.rails.ddr.b,143957874.0
8821507000000,power.rails.ddr.c,248161647.0
8821507000000,power.rails.gpu,57597839.0
8821507000000,power.rails.display,3759070059.0
8822002000000,power.rails.tpu,81497557.0
8822002000000,power.rails.modem,74085332.0
8822002000000,power.rails.radio.frontend,207.0
8822002000000,power.rails.cpu.big,406324540.0
8822002000000,power.rails.cpu.mid,276617050.0
8822002000000,power.rails.cpu.little,531717785.0
8822002000000,power.rails.system.fabric,269352417.0
8822002000000,power.rails.memory.interface,296444998.0
8822004000000,power.rails.wifi.bt,622443608.0
8822004000000,power.rails.aoc.memory,28732503.0
