ts,watts,event_id
8366003000000,0.36574799999999996,1
8366006000000,0.45048296593186377,1
8366503000000,0.2654340909090909,1
8366505000000,0.352079185520362,1
8366943000000,0.2694377224199288,1
8366947000000,0.4064364937388193,1
8367505000000,0.2726933867735471,1
8367506000000,0.3947975951903807,1
8368004000000,1.378022,1
8368005000000,0.889896,1
8368504000000,0.1774428857715431,1
8368505000000,0.576683366733467,1
8369003000000,0.18502191235059762,1
8369004000000,0.5637753479125248,1
8369505000000,0.32211999999999996,1
8369507000000,0.7185440000000001,1
8370005000000,0.24458483033932135,1
8370007000000,0.5680339321357285,1
8370506000000,0.21340241448692154,1
8370508000000,0.5697439516129033,1
8371003000000,1.36292,1
8371004000000,0.886652,1
8371503000000,0.484342,1
8371504000000,0.5549141716566867,1
8372003000000,0.30986427145708584,1
8372005000000,0.521810379241517,1
8372504000000,3.1119477911646585,1
8372506000000,1.0714265593561367,1
8373002000000,3.065828,1
8373003000000,0.8601077844311378,1
8373502000000,1.1288886414253896,1
8373504000000,0.7525924276169265,1
8373951000000,1.4557967332123412,1
8373953000000,0.6938781818181818,1
8374502000000,1.4951057884231538,1
8374503000000,0.8698303393213573,1
8375003000000,0.6667014028056112,1
8375004000000,0.7318537074148297,1
8375502000000,1.0350979999999999,1
8375503000000,0.77732,1
8376002000000,1.798538,1
8376003000000,0.956636,1
8376502000000,1.217151394422311,1
8376503000000,0.9796613545816734,1
8377004000000,0.14767928286852589,1
8377005000000,0.44868525896414346,1
8377506000000,0.13805220883534136,1
8377507000000,0.42067871485943775,1
8378004000000,0.3322625250501002,1
8378005000000,0.6889559118236472,1
8378503000000,0.26465009940357853,1
8378504000000,0.6677380952380952,1
8379006000000,0.14085828343313372,1
8379008000000,0.4007804391217565,1
8379507000000,0.3824444444444445,1
8379509000000,0.7032874493927126,1
8380002000000,1.243304,1
8380003000000,0.739056,1
8380502000000,0.2507435344827586,1
8380503000000,0.29016344086021506,1
8380966000000,0.19596500920810314,1
8380968000000,0.39374217311233883,1
8381509000000,0.6084137931034482,1
8381511000000,0.5763062880324543,1
8382002000000,0.835756,1
8382004000000,0.8412304609218437,1
8382502000000,3.228422845691383,1
8382503000000,1.13728,1
8383001000000,2.6592894211576845,1
8383003000000,0.9911177644710578,1
8383502000000,1.1144610778443114,1
8383504000000,0.7494151696606786,1
8384003000000,2.3182024048096195,1
8384005000000,0.9932409638554216,1
8384502000000,1.2161716566866267,1
8384503000000,0.9189920159680638,1
8385003000000,0.4280675944333996,1
8385004000000,0.5760456349206349,1
8385506000000,0.688569416498994,1
8385508000000,0.8437237903225806,1
8386003000000,0.410032,1
8386004000000,0.886928,1
8386503000000,1.018210843373494,1
8386504000000,1.1418336673346694,1
8387001000000,1.8142732673267326,1
8387003000000,1.3870039603960396,1
8387506000000,0.17762632696390657,1
8387508000000,0.7840340425531914,1
8387977000000,0.17131073446327683,1
8387978000000,0.7795103578154425,1
8388508000000,0.16526052104208416,1
8388509000000,0.769128,1
8389007000000,0.152552,1
8389009000000,0.730474,1
8389507000000,0.12818562874251496,1
8389509000000,0.7567864271457085,1
8390008000000,0.15394999999999998,1
8390010000000,0.6866180000000001,1
8390508000000,0.1051442885771543,1
8390510000000,0.7118032128514057,1
8391007000000,0.10361000000000001,1
8391008000000,0.6754670658682634,1
8391507000000,0.09744288577154309,1
8391509000000,0.6963313253012048,1
8392006000000,0.13031,1
8392007000000,0.726024,1
8392506000000,0.8786566866267465,1
8392507000000,1.1266653386454184,1
8393007000000,0.15442714570858282,1
8393009000000,0.8914650698602794,1
8393508000000,0.15889357429718876,1
8393510000000,0.9011244979919679,1
8394006000000,0.4265438247011953,1
8394008000000,1.1057824351297405,1
8394508000000,0.15942028985507245,1
8394509000000,0.8619316770186336,1
8394991000000,1.193412109375,1
8394992000000,1.192927734375,1
8395503000000,2.353945891783567,1
8395504000000,0.923654,1
8396002000000,3.2302180000000003,1
8396004000000,0.9182304609218437,1
8396502000000,2.8366160000000002,1
8396503000000,0.8015399999999999,1
8397002000000,1.8643812375249502,1
8397003000000,0.8300399201596806,1
8397503000000,1.037024,1
8397504000000,0.8310978043912176,1
8398003000000,1.063498997995992,1
8398005000000,0.8616244979919678,1
8398502000000,0.4611369047619048,1
8398503000000,0.580625,1
8399006000000,1.065307847082495,1
8399007000000,0.6652248995983936,1
8399503000000,0.9117,1
8399505000000,0.689454,1
8400003000000,0.64273,1
8400005000000,0.7201803607214429,1
8400503000000,0.9442785571142285,1
8400504000000,0.8016606786427145,1
8401002000000,0.9663582677165354,1
8401005000000,0.8246633858267716,1
8401510000000,0.14538683127572016,1
8401513000000,0.2985546391752577,1
8401996000000,0.21906916996047432,1
8401998000000,0.4537405940594059,1
8402502000000,0.31686800000000004,1
8402503000000,0.732414,1
8403002000000,0.23294257425742576,1
8403003000000,0.5687430830039526,1
8403507000000,0.14014000000000001,1
8403509000000,0.3236392785571142,1
8404007000000,0.8494343434343434,1
8404008000000,0.7850909090909091,1
8404502000000,1.1946067864271457,1
8404503000000,0.5403832335329342,1
8405003000000,0.30676143141153084,1
8405004000000,0.5293419483101391,1
8405506000000,0.6544363636363636,1
8405507000000,0.519430303030303,1
8406001000000,3.5293413173652697,1
