ts,watts,event_id
2929333000000,0.1456374269005848,1
2929335000000,0.4828070175438596,1
2929504000000,0.08099602385685885,1
2929506000000,0.43594234592445336,1
2930007000000,0.12033,1
2930009000000,0.48377,1
2930507000000,0.10406786427145709,1
2930509000000,0.466668,1
2931008000000,0.682331983805668,1
2931009000000,0.8451882591093117,1
2931502000000,0.6759,1
2931503000000,0.874692614770459,1
2932002000000,0.3689821073558648,1
2932004000000,0.8409581673306773,1
2932505000000,0.11119560878243513,1
2932506000000,0.6079123505976096,1
2933006000000,0.10556487025948104,1
2933008000000,0.454264,1
2933507000000,0.0940319361277445,1
2933508000000,0.4875637450199203,1
2934008000000,0.08221686746987952,1
2934010000000,0.4099839357429719,1
2934506000000,0.0886566866267465,1
2934508000000,0.4615768463073852,1
2935007000000,0.11737325349301397,1
2935009000000,0.42939121756487025,1
2935508000000,0.11712151394422311,1
2935510000000,0.5234231536926147,1
2936010000000,0.3261178861788618,1
2936011000000,0.6179006085192698,1
2936502000000,0.840566,1
2936504000000,0.958374749498998,1
2937002000000,0.6334211576846307,1
2937003000000,0.9037744510978044,1
2937503000000,0.19004536489151874,1
2937504000000,0.714263779527559,1
2938010000000,0.08956941649899397,1
2938012000000,0.4931485943775101,1
2938507000000,0.11310358565737051,1
2938510000000,0.4356274900398406,1
2939009000000,0.08348192771084337,1
2939012000000,0.4838855421686747,1
2939507000000,0.07437675350701403,1
2939510000000,0.40348697394789573,1
2940006000000,0.08475848303393213,1
2940009000000,0.4526813627254509,1
2940507000000,0.11546520874751491,1
2940508000000,0.4585972222222222,1
2941010000000,0.08931462925851703,1
2941012000000,0.48641683366733474,1
2941509000000,0.6487662601626016,1
2941511000000,0.8580244399185336,1
2942001000000,0.824968,1
2942002000000,0.951928,1
2942501000000,0.4823852295409181,1
2942502000000,0.8234800796812749,1
2943002000000,0.10474556213017752,1
2943004000000,0.604447731755424,1
2943509000000,0.094616,1
2943511000000,0.464184368737475,1
2944009000000,0.11101204819277108,1
2944010000000,0.4997775551102205,1
2944507000000,0.10240524193548387,1
2944509000000,0.41664185110663987,1
2945003000000,0.08589662027833002,1
2945006000000,0.4382111553784861,1
2945506000000,0.12335528942115769,1
2945508000000,0.44576800000000005,1
2946007000000,0.089346,1
2946008000000,0.49289840637450194,1
2946507000000,0.14512273641851106,1
2946510000000,0.4955725806451613,1
2947004000000,0.8098694779116467,1
2947006000000,1.007635814889336,1
2947502000000,0.49570800000000004,1
2947503000000,0.890828,1
2948002000000,0.19094674556213018,1
2948003000000,0.7253169291338583,1
2948509000000,0.08239357429718876,1
2948511000000,0.4793373493975903,1
2949007000000,0.1342118226600985,1
2949009000000,0.4823374384236453,1
2949413000000,0.08018181818181819,1
2949415000000,0.46398148148148155,1
2950007000000,0.087126,1
2950009000000,0.422794,1
2950507000000,0.08149498997995992,1
2950509000000,0.4408577154308617,1
2951006000000,0.11203585657370518,1
2951008000000,0.44968525896414346,1
2951508000000,0.08589759036144579,1
2951510000000,0.4778112449799197,1
2952006000000,0.8385866935483871,1
2952008000000,0.9074176706827309,1
2952502000000,0.5008223552894212,1
2952506000000,0.7854609218436874,1
2953003000000,0.32425149700598804,1
2953005000000,0.9002534930139721,1
2953504000000,0.09636237623762375,1
2953506000000,0.5880019801980197,1
2954009000000,0.101582,1
2954011000000,0.445714,1
2954509000000,0.08641967871485944,1
2954511000000,0.48127710843373495,1
2955007000000,0.07685,1
2955009000000,0.406916,1
2955507000000,0.09846292585170341,1
2955509000000,0.4582530120481928,1
2956006000000,0.12314143426294821,1
2956007000000,0.4608531746031746,1
2956508000000,0.0905568862275449,1
2956511000000,0.49276400000000004,1
2957009000000,0.6058722109533469,1
2957011000000,0.6931501014198783,1
2957502000000,0.635238,1
2957504000000,0.8827454909819639,1
2958002000000,0.39051394422310753,1
2958003000000,0.8734940239043825,1
2958504000000,0.1365920792079208,1
2958505000000,0.6329524752475247,1
2959009000000,0.08748697394789579,1
2959010000000,0.449998,1
2959508000000,0.10753493013972056,1
2959510000000,0.48876646706586824,1
2960009000000,0.08223694779116467,1
2960011000000,0.41596987951807224,1
2960507000000,0.081858,1
2960509000000,0.45337,1
2961007000000,0.11576008064516129,1
2961009000000,0.44255645161290325,1
2961503000000,0.11916600790513834,1
2961505000000,0.45228656126482214,1
2962009000000,0.12200404858299596,1
2962011000000,0.5008481781376518,1
2962503000000,1.0584649298597195,1
