ts,watts,event_id
3772800000000,0.11466176470588235,1
3772801000000,0.3892341463414634,1
3773004000000,0.09099203187250995,1
3773006000000,0.32447912524850897,1
3773506000000,0.13725301204819276,1
3773509000000,0.40499999999999997,1
3774004000000,0.10173053892215568,1
3774006000000,0.3714750499001996,1
3774505000000,0.7045846774193548,1
3774507000000,0.8360242424242423,1
3775001000000,0.9890538922155688,1
3775002000000,1.1914342629482073,1
3775502000000,0.6454601593625499,1
3775504000000,1.0066467065868263,1
3776004000000,0.12092277227722772,1
3776005000000,0.4365968379446641,1
3776509000000,0.0919235412474849,1
3776511000000,0.35866599597585513,1
3777006000000,0.09862124248496994,1
3777008000000,0.4315582329317269,1
3777505000000,0.10050992063492063,1
3777506000000,0.31183168316831683,1
3778009000000,0.08676861167002012,1
3778011000000,0.36636144578313257,1
3778506000000,0.1318,1
3778509000000,0.3546987951807229,1
3779006000000,0.16970259481037925,1
3779007000000,0.4647828685258964,1
3779507000000,0.25339717741935486,1
3779509000000,0.44756539235412474,1
3780003000000,0.9986706827309236,1
3780006000000,1.123336693548387,1
3780501000000,0.5848645418326693,1
3780502000000,0.9563638170974155,1
3781003000000,0.5307755905511811,1
3781005000000,0.7174133858267716,1
3781511000000,0.10126113360323886,1
3781513000000,0.37365384615384617,1
3782005000000,0.09036055776892431,1
3782007000000,0.43019521912350595,1
3782507000000,0.11196812749003984,1
3782509000000,0.3305577689243028,1
3783009000000,0.08383734939759035,1
3783011000000,0.33953815261044173,1
3783507000000,0.09705823293172691,1
3783509000000,0.32577108433734936,1
3784005000000,0.11386254980079681,1
3784007000000,0.36854473161033796,1
3784507000000,0.1273649193548387,1
3784510000000,0.386210101010101,1
3785003000000,1.0640280561122244,1
3785005000000,1.045070140280561,1
3785502000000,0.6689820359281438,1
3785504000000,0.9562914171656687,1
3786003000000,0.4481329365079365,1
3786005000000,0.7498290258449305,1
3786507000000,0.0898,1
3786508000000,0.3561756487025948,1
3787007000000,0.089606,1
3787009000000,0.4070558882235529,1
3787507000000,0.11779282868525896,1
3787510000000,0.3766447105788423,1
3788009000000,0.09593373493975903,1
3788011000000,0.35571543086172347,1
3788507000000,0.08093386773547094,1
3788510000000,0.32203012048192775,1
3789006000000,0.10334268537074148,1
3789008000000,0.3840140280561122,1
3789505000000,0.08661477045908184,1
3789507000000,0.3847844311377246,1
3790006000000,0.7098209255533199,1
3790008000000,0.6779354838709677,1
3790503000000,0.9603306613226452,1
3790504000000,1.1125971943887776,1
3791002000000,0.5699221556886227,1
3791003000000,0.9612095808383234,1
3791503000000,0.2647722772277228,1
3791504000000,0.4821916996047431,1
3792008000000,0.07881563126252505,1
3792010000000,0.3474048096192384,1
3792507000000,0.09040442655935614,1
3792509000000,0.4388692152917505,1
3793004000000,0.1031547619047619,1
3793006000000,0.32582970297029706,1
3793508000000,0.08604809619238477,1
3793511000000,0.33000401606425706,1
3794007000000,0.098182,1
3794009000000,0.33805,1
3794507000000,0.09612399999999999,1
3794509000000,0.383882,1
3795007000000,0.5904251012145749,1
3795009000000,0.5733494949494949,1
3795501000000,0.972522,1
3795504000000,1.0435528942115768,1
3796001000000,0.566253493013972,1
3796005000000,0.979436873747495,1
3796502000000,0.4386456692913386,1
3796504000000,0.681007858546169,1
3797010000000,0.08668674698795181,1
3797013000000,0.34788531187122734,1
3797508000000,0.11237,1
3797510000000,0.439888,1
3798008000000,0.1049560878243513,1
3798010000000,0.330552,1
3798509000000,0.08154325955734407,1
3798510000000,0.3507254509018036,1
3799006000000,0.1277570281124498,1
3799009000000,0.32518548387096774,1
3799504000000,0.08981709741550696,1
3799505000000,0.3656329365079365,1
3800007000000,0.17677464788732394,1
3800009000000,0.44120362903225807,1
3800504000000,0.9062293762575453,1
3800505000000,1.2373775100401607,1
3801001000000,0.6031474103585658,1
3801003000000,0.9439980079681274,1
3801503000000,0.4979880715705765,1
3801505000000,0.7305996015936256,1
3802006000000,0.10764741035856573,1
3802007000000,0.3592524850894632,1
3802508000000,0.08438152610441767,1
3802510000000,0.4094647887323944,1
3803006000000,0.11572763419483102,1
3803007000000,0.35953479125248505,1
3803509000000,0.117936,1
3803510000000,0.36055089820359276,1
3804009000000,0.09181287726358149,1
3804011000000,0.3344437751004016,1
3804506000000,0.12854870775347912,1
3804509000000,0.35140718562874246,1
3805009000000,0.07990140845070423,1
3805010000000,0.39275301204819274,1
3805506000000,0.7829657947686117,1
3805508000000,0.8089718309859155,1
3806003000000,0.7748396793587173,1
3806005000000,1.0434036144578314,1
3806502000000,0.5582837301587301,1
3806503000000,0.941229702970297,1
3807006000000,0.10497804391217565,1
3807008000000,0.41559081836327344,1
3807507000000,0.11627091633466136,1
3807509000000,0.4009083665338645,1
3808009000000,0.10857314629258517,1
3808011000000,0.396292,1
3808508000000,0.08953507014028056,1
3808511000000,0.31673547094188376,1
3809007000000,0.081426,1
3809010000000,0.3324809619238477,1
3809507000000,0.11750597609561753,1
3809509000000,0.34060358565737053,1
3810009000000,0.096198,1
3810011000000,0.404432,1
3810509000000,0.6422408906882591,1
3810511000000,0.7862677484787018,1
3811003000000,0.954749498997996,1
3811004000000,1.2077755511022044,1
3811502000000,0.582868,1
3811503000000,1.0191759999999999,1
3812002000000,0.13584812623274162,1
3812003000000,0.4886259842519685,1
3812509000000,0.08466197183098592,1
3812511000000,0.36037022132796787,1
3813006000000,0.09505020080321284,1
3813008000000,0.42215090543259554,1
3813504000000,0.1469881188118812,1
3813505000000,0.33097035573122524,1
3814009000000,0.0840301204819277,1
3814011000000,0.35965261044176705,1
3814507000000,0.12575799999999998,1
3814509000000,0.33198399999999995,1
3815007000000,0.08548,1
3815009000000,0.38885400000000003,1
3815507000000,0.5710060606060606,1
3815509000000,0.679,1
3816002000000,0.774996,1
3816003000000,1.055432,1
3816502000000,0.48810735586481113,1
3816503000000,0.9679880715705766,1
3817005000000,0.3936904761904762,1
3817006000000,0.5915089108910891,1
3817509000000,0.113986,1
3817511000000,0.37087575150300595,1
3818009000000,0.08398,1
3818010000000,0.43111377245508975,1
3818509000000,0.10279759519038076,1
3818511000000,0.3340801603206413,1
3819008000000,0.08721042084168337,1
3819010000000,0.3526693386773547,1
3819507000000,0.11624900398406375,1
3819509000000,0.33591848906560634,1
3820009000000,0.08945472837022132,1
3820012000000,0.3946512096774194,1
3820506000000,0.086622,1
3820508000000,0.3452244488977956,1
3821006000000,0.9713991935483871,1
3821007000000,0.9302358870967742,1
3821502000000,0.7257359999999999,1
3821503000000,0.9511640000000001,1
3822002000000,0.6174223107569721,1
3822003000000,0.992047713717694,1
3822504000000,0.11237425742574257,1
3822506000000,0.4409642857142857,1
3823009000000,0.07745381526104418,1
3823010000000,0.37358835341365465,1
3823507000000,0.1461057884231537,1
3823508000000,0.4493127490039841,1
3824008000000,0.10067535070140281,1
3824010000000,0.3097274549098196,1
3824507000000,0.090178,1
3824509000000,0.3564690618762475,1
3825007000000,0.11823107569721115,1
3825010000000,0.34709780439121757,1
3825509000000,0.08703012048192771,1
3825511000000,0.4122911646586345,1
3826007000000,0.4996383838383839,1
3826009000000,0.6472767676767677,1
3826502000000,0.8715591182364729,1
3826504000000,1.1788694779116466,1
3827001000000,0.47230876494023905,1
3827002000000,0.9322131474103585,1
3827503000000,0.3949367588932806,1
3827504000000,0.6067826086956523,1
3828009000000,0.08483132530120482,1
3828010000000,0.3478056112224449,1
3828507000000,0.087544,1
3828509000000,0.4293667334669338,1
3829007000000,0.14164870259481038,1
3829008000000,0.3826294820717131,1
3829508000000,0.09113827655310622,1
3829510000000,0.33481199999999994,1
3830007000000,0.10078884462151394,1
3830010000000,0.336426,1
3830509000000,0.0994277108433735,1
3830510000000,0.4255110220440882,1
3831007000000,0.10355555555555557,1
3831009000000,0.35556363636363636,1
3831502000000,0.9203033932135728,1
3831504000000,1.021572,1
3832003000000,0.8213186372745491,1
3832004000000,0.9638837675350702,1
3832502000000,0.5482390438247012,1
3832503000000,0.89668986083499,1
3833004000000,0.09290854870775347,1
3833006000000,0.39451190476190473,1
3833507000000,0.10369322709163346,1
3833510000000,0.369486,1
3834009000000,0.10854637096774193,1
3834010000000,0.4050865191146881,1
