ts,watts,event_id
4704344000000,0.21664375,1
4704345000000,0.700875,1
4704504000000,0.106098,1
4704505000000,0.579764,1
4705004000000,0.12589599999999998,1
4705005000000,0.5644890219560879,1
4705504000000,0.10408514851485148,1
4705506000000,0.5892792079207921,1
4706009000000,0.26717540322580646,1
4706011000000,0.6243838383838384,1
4706505000000,0.4468108651911469,1
4706506000000,0.8160221327967807,1
4707002000000,0.3837425149700599,1
4707003000000,0.4535489021956088,1
4707503000000,0.41954108216432867,1
4707504000000,0.42584769539078154,1
4708002000000,0.43544510978043915,1
4708003000000,0.5305756972111554,1
4708503000000,0.449962,1
4708505000000,0.7163707414829659,1
4709003000000,0.18052673267326733,1
4709004000000,0.566534516765286,1
4709508000000,0.14909619238476954,1
4709511000000,0.6272550200803213,1
4710007000000,0.09406412825651303,1
4710009000000,0.5450741482965932,1
4710506000000,0.22769860279441118,1
4710508000000,0.6506646706586826,1
4711007000000,0.16484860557768924,1
4711009000000,0.593503984063745,1
4711509000000,0.09196981891348088,1
4711511000000,0.589859437751004,1
4712006000000,0.12523412698412698,1
4712009000000,0.5335318725099601,1
4712510000000,0.0984225352112676,1
4712511000000,0.5249578313253012,1
4713007000000,0.09074849094567404,1
4713009000000,0.5231428571428571,1
4713504000000,0.08102191235059761,1
4713506000000,0.5098866799204771,1
4714006000000,0.09067864271457085,1
4714009000000,0.5445290581162324,1
4714507000000,0.43378629032258065,1
4714508000000,0.8221408450704225,1
4715003000000,0.319059880239521,1
4715005000000,0.5001580000000001,1
4715504000000,0.3714979919678715,1
4715505000000,0.4931923847695391,1
4716002000000,0.35922,1
4716004000000,0.48649699398797597,1
4716502000000,0.45178799999999997,1
4716503000000,0.6739600798403194,1
4717002000000,0.26752859960552267,1
4717004000000,0.6746173570019723,1
4717509000000,0.12845983935742972,1
4717511000000,0.5899136546184739,1
4718007000000,0.10539,1
4718009000000,0.594934,1
4718507000000,0.11766334661354583,1
4718509000000,0.5811075697211155,1
4719009000000,0.096714859437751,1
4719011000000,0.6006593186372746,1
4719507000000,0.08736000000000001,1
4719510000000,0.5456272545090181,1
4720007000000,0.12655734406438632,1
4720009000000,0.5818128772635814,1
4720504000000,0.09317588932806324,1
4720506000000,0.49600592885375494,1
4721010000000,0.11147389558232931,1
4721012000000,0.5462630522088353,1
4721508000000,0.08878714859437752,1
4721510000000,0.4945171026156942,1
4722006000000,0.09097,1
4722007000000,0.546812375249501,1
4722506000000,0.23260399999999998,1
4722508000000,0.627552,1
4723006000000,0.33285884691848905,1
4723008000000,0.8107131474103586,1
4723509000000,0.3271174089068826,1
4723510000000,0.4444008097165992,1
4724003000000,0.321896,1
4724004000000,0.406424,1
4724503000000,0.3489198396793587,1
4724504000000,0.5182825651302605,1
4725002000000,0.3986327345309381,1
4725003000000,0.8023093812375249,1
4725503000000,0.13852079207920792,1
4725504000000,0.5557283464566929,1
4726008000000,0.14734068136272546,1
4726012000000,0.6122736418511066,1
4726507000000,0.084288,1
4726509000000,0.55213,1
4727007000000,0.10668725099601593,1
4727009000000,0.6008147410358566,1
4727509000000,0.10325352112676056,1
4727511000000,0.5446391129032259,1
4728006000000,0.111296,1
4728007000000,0.5850039920159681,1
4728506000000,0.13696819085487077,1
4728508000000,0.5328608349900597,1
4729009000000,0.08649397590361446,1
4729011000000,0.5287489959839358,1
4729507000000,0.09381563126252505,1
4729509000000,0.507708,1
4730006000000,0.08957256461232604,1
4730009000000,0.505187624750499,1
4730509000000,0.1356072874493927,1
4730510000000,0.5601761133603239,1
4731003000000,0.29599799599198395,1
4731004000000,0.6520801603206412,1
4731502000000,0.3289388560157791,1
4731503000000,0.8268954635108481,1
4732009000000,0.3750689655172414,1
4732010000000,0.44685598377281943,1
4732502000000,0.33749700598802396,1
4732503000000,0.4264431137724551,1
4733003000000,0.365364,1
4733004000000,0.552796,1
4733503000000,0.392536,1
4733504000000,0.69675,1
4734003000000,0.13141456582633051,1
4734004000000,0.5454916201117319,1
4734360000000,0.12931944444444443,1
4734362000000,0.5798070987654321,1
4735008000000,0.09143564356435643,1
4735010000000,0.5467638888888889,1
4735513000000,0.1084060606060606,1
4735514000000,0.5898810483870968,1
4736008000000,0.12006626506024096,1
4736010000000,0.6255502008032129,1
4736506000000,0.14016302186878726,1
4736508000000,0.5622544731610338,1
4737009000000,0.11225201612903225,1
4737011000000,0.5782963709677419,1
4737505000000,0.11699005964214712,1
4737507000000,0.5828031809145129,1
4738008000000,0.09338476953907815,1
4738010000000,0.509693386773547,1
4738507000000,0.09176000000000001,1
4738509000000,0.49966199999999994,1
4739007000000,0.248102,1
4739009000000,0.634572,1
4739507000000,0.30916032064128257,1
4739509000000,0.8215120481927711,1
4740006000000,0.3543407258064516,1
4740007000000,0.3742983870967742,1
4740502000000,0.3231533864541833,1
4740503000000,0.45142942345924447,1
4741004000000,0.35348395721925135,1
4741006000000,0.5729228723404255,1
4741378000000,0.4051904,1
4741382000000,0.7081479099678457,1
4742003000000,0.15090118577075098,1
4742004000000,0.554996062992126,1
4742509000000,0.13138276553106212,1
4742512000000,0.6116124497991968,1
4743008000000,0.09116867469879518,1
4743010000000,0.5420100401606426,1
4743506000000,0.10680154142581888,1
4743508000000,0.6093718689788055,1
4744025000000,0.09635477178423237,1
4744027000000,0.5621037344398341,1
4744507000000,0.0848413654618474,1
4744509000000,0.5572394366197183,1
4745005000000,0.11737103174603175,1
4745006000000,0.5162252964426878,1
4745509000000,0.09673947895791583,1
4745512000000,0.5618496993987976,1
4746008000000,0.08702208835341366,1
4746011000000,0.4968775100401606,1
4746506000000,0.084022,1
4746509000000,0.5421104417670682,1
4747006000000,0.1454156626506024,1
4747007000000,0.5549879759519039,1
4747504000000,0.3917434869739479,1
4747506000000,0.8625290581162325,1
4748003000000,0.3413933161953728,1
4748005000000,0.5317938144329897,1
4748392000000,0.3588981937602627,1
4748393000000,0.4532803278688524,1
4749001000000,0.32912774451097804,1
4749003000000,0.49063399999999996,1
4749502000000,0.432652,1
4749503000000,0.6879800399201597,1
4750002000000,0.23916962524654833,1
4750004000000,0.6303570019723865,1
4750509000000,0.12765130260521043,1
4750511000000,0.5655490981963928,1
4751008000000,0.09916032064128256,1
4751010000000,0.5825791583166333,1
4751507000000,0.11525298804780876,1
4751509000000,0.591127744510978,1
4752009000000,0.08810060362173039,1
4752010000000,0.5523782696177062,1
4752506000000,0.084378,1
4752507000000,0.5370898203592814,1
4753006000000,0.11171769383697813,1
4753008000000,0.5945944333996024,1
4753509000000,0.09091750503018109,1
4753511000000,0.4951408450704225,1
4754006000000,0.08873253493013972,1
4754008000000,0.5658283433133733,1
4754507000000,0.08797200000000001,1
4754509000000,0.490078,1
4755007000000,0.08284886649874056,1
4755009000000,0.5365667506297229,1
4755404000000,0.29246744574290484,1
4755406000000,0.63889816360601,1
4756003000000,0.2770576540755467,1
4756005000000,0.7201928429423459,1
4756506000000,0.4136639839034205,1
4756508000000,0.46566129032258063,1
4757003000000,0.32271,1
4757004000000,0.4428483033932136,1
4757503000000,0.4251305220883534,1
4757505000000,0.6166044176706827,1
4758001000000,0.34139525691699607,1
4758003000000,0.6910475247524752,1
4758507000000,0.10648995983935744,1
4758508000000,0.5465582329317269,1
4759005000000,0.1327410358565737,1
4759006000000,0.5946282306163022,1
4759507000000,0.09921084337349398,1
4759509000000,0.5595310621242485,1
4760005000000,0.10625697211155379,1
4760008000000,0.6095968063872256,1
4760507000000,0.11088777555110221,1
4760509000000,0.6036706827309237,1
4761006000000,0.094288,1
4761007000000,0.5941217564870259,1
4761506000000,0.11463927855711423,1
4761508000000,0.5093186372745491,1
4762005000000,0.09827403846153847,1
4762007000000,0.5485,1
4762421000000,0.09697269624573378,1
4762423000000,0.5176262798634812,1
4763007000000,0.08736472945891784,1
4763009000000,0.5129178356713427,1
4763506000000,0.2116116700201207,1
4763508000000,0.5823971774193548,1
4764003000000,0.4679481037924152,1
4764004000000,0.8344043824701195,1
4764504000000,0.34187550200803213,1
4764506000000,0.42470422535211266,1
4765002000000,0.374728,1
4765003000000,0.433666,1
