ts,rail,value
4704344000000,power.rails.tpu,61531441.0
4704344000000,power.rails.modem,49772949.0
4704344000000,power.rails.radio.frontend,0.0
4704344000000,power.rails.cpu.big,279255112.0
4704344000000,power.rails.cpu.mid,165189924.0
4704344000000,power.rails.cpu.little,333878794.0
4704344000000,power.rails.system.fabric,156424673.0
4704344000000,power.rails.memory.interface,189070324.0
4704345000000,power.rails.wifi.bt,525382076.0
4704345000000,power.rails.aoc.memory,17022305.0
4704345000000,power.rails.aoc.logic,72646487.0
4704345000000,power.rails.ddr.a,48426634.0
4704345000000,power.rails.ddr.b,83957971.0
4704345000000,power.rails.ddr.c,147857612.0
4704345000000,power.rails.gpu,28120627.0
4704345000000,power.rails.display,2242039730.0
4704504000000,power.rails.tpu,61533534.0
4704504000000,power.rails.modem,49775028.0
4704504000000,power.rails.radio.frontend,0.0
4704504000000,power.rails.cpu.big,279259815.0
4704504000000,power.rails.cpu.mid,165193104.0
4704504000000,power.rails.cpu.little,333888023.0
4704504000000,power.rails.system.fabric,156430127.0
4704504000000,power.rails.memory.interface,189078249.0
4704505000000,power.rails.wifi.bt,525405138.0
4704505000000,power.rails.aoc.memory,17022891.0
4704505000000,power.rails.aoc.logic,72648915.0
4704505000000,power.rails.ddr.a,48428935.0
4704505000000,power.rails.ddr.b,83960831.0
4704505000000,power.rails.ddr.c,147861738.0
4704505000000,power.rails.gpu,28120992.0
4704505000000,power.rails.display,2242116142.0
4705004000000,power.rails.tpu,61540063.0
4705004000000,power.rails.modem,49779595.0
4705004000000,power.rails.radio.frontend,0.0
4705004000000,power.rails.cpu.big,279264278.0
4705004000000,power.rails.cpu.mid,165198566.0
4705004000000,power.rails.cpu.little,333897709.0
4705004000000,power.rails.system.fabric,156445020.0
4705004000000,power.rails.memory.interface,189085698.0
4705005000000,power.rails.wifi.bt,525423025.0
4705005000000,power.rails.aoc.memory,17024696.0
4705005000000,power.rails.aoc.logic,72657072.0
4705005000000,power.rails.ddr.a,48434017.0
4705005000000,power.rails.ddr.b,83969743.0
4705005000000,power.rails.ddr.c,147868893.0
4705005000000,power.rails.gpu,28121992.0
4705005000000,power.rails.display,2242356026.0
4705504000000,power.rails.tpu,61546589.0
4705504000000,power.rails.modem,49785162.0
4705504000000,power.rails.radio.frontend,0.0
4705504000000,power.rails.cpu.big,279267945.0
4705504000000,power.rails.cpu.mid,165204190.0
4705504000000,power.rails.cpu.little,333913608.0
4705504000000,power.rails.system.fabric,156460117.0
4705504000000,power.rails.memory.interface,189096266.0
4705506000000,power.rails.wifi.bt,525434242.0
4705506000000,power.rails.aoc.memory,17026401.0
4705506000000,power.rails.aoc.logic,72664269.0
4705506000000,power.rails.ddr.a,48439025.0
4705506000000,power.rails.ddr.b,83978600.0
4705506000000,power.rails.ddr.c,147877665.0
4705506000000,power.rails.gpu,28123310.0
4705506000000,power.rails.display,2242594761.0
4706009000000,power.rails.tpu,61553134.0
4706009000000,power.rails.modem,49787299.0
4706009000000,power.rails.radio.frontend,0.0
4706009000000,power.rails.cpu.big,279270290.0
4706009000000,power.rails.cpu.mid,165209373.0
4706009000000,power.rails.cpu.little,333924879.0
4706009000000,power.rails.system.fabric,156475439.0
4706009000000,power.rails.memory.interface,189106026.0
4706011000000,power.rails.wifi.bt,525458878.0
4706011000000,power.rails.aoc.memory,17028199.0
4706011000000,power.rails.aoc.logic,72671815.0
4706011000000,power.rails.ddr.a,48442408.0
4706011000000,power.rails.ddr.b,83987568.0
4706011000000,power.rails.ddr.c,147887071.0
4706011000000,power.rails.gpu,28124303.0
4706011000000,power.rails.display,2242835617.0
4706505000000,power.rails.tpu,61559610.0
4706505000000,power.rails.modem,49792895.0
4706505000000,power.rails.radio.frontend,0.0
4706505000000,power.rails.cpu.big,279298551.0
4706505000000,power.rails.cpu.mid,165225834.0
4706505000000,power.rails.cpu.little,333965929.0
4706505000000,power.rails.system.fabric,156491366.0
4706505000000,power.rails.memory.interface,189124774.0
4706506000000,power.rails.wifi.bt,525484378.0
4706506000000,power.rails.aoc.memory,17029870.0
4706506000000,power.rails.aoc.logic,72679955.0
4706506000000,power.rails.ddr.a,48447526.0
4706506000000,power.rails.ddr.b,83996384.0
4706506000000,power.rails.ddr.c,147904925.0
4706506000000,power.rails.gpu,28132026.0
4706506000000,power.rails.display,2243069865.0
4707002000000,power.rails.tpu,61566163.0
4707002000000,power.rails.modem,49797499.0
4707002000000,power.rails.radio.frontend,0.0
4707002000000,power.rails.cpu.big,279356811.0
4707002000000,power.rails.cpu.mid,165256860.0
4707002000000,power.rails.cpu.little,334035658.0
4707002000000,power.rails.system.fabric,156510497.0
4707002000000,power.rails.memory.interface,189157536.0
4707003000000,power.rails.wifi.bt,525615574.0
4707003000000,power.rails.aoc.memory,17031571.0
4707003000000,power.rails.aoc.logic,72688361.0
4707003000000,power.rails.ddr.a,48454317.0
4707003000000,power.rails.ddr.b,84005268.0
4707003000000,power.rails.ddr.c,147932196.0
4707003000000,power.rails.gpu,28138076.0
4707003000000,power.rails.display,2243285129.0
4707503000000,power.rails.tpu,61572773.0
4707503000000,power.rails.modem,49801751.0
4707503000000,power.rails.radio.frontend,0.0
4707503000000,power.rails.cpu.big,279395738.0
4707503000000,power.rails.cpu.mid,165282505.0
4707503000000,power.rails.cpu.little,334104083.0
4707503000000,power.rails.system.fabric,156528525.0
4707503000000,power.rails.memory.interface,189187904.0
4707504000000,power.rails.wifi.bt,525683964.0
4707504000000,power.rails.aoc.memory,17033334.0
4707504000000,power.rails.aoc.logic,72696190.0
4707504000000,power.rails.ddr.a,48463001.0
4707504000000,power.rails.ddr.b,84014228.0
4707504000000,power.rails.ddr.c,147956850.0
4707504000000,power.rails.gpu,28142701.0
4707504000000,power.rails.display,2243387452.0
4708002000000,power.rails.tpu,61579386.0
4708002000000,power.rails.modem,49807678.0
4708002000000,power.rails.radio.frontend,0.0
4708002000000,power.rails.cpu.big,279433843.0
4708002000000,power.rails.cpu.mid,165311104.0
4708002000000,power.rails.cpu.little,334184109.0
4708002000000,power.rails.system.fabric,156548472.0
4708002000000,power.rails.memory.interface,189218038.0
4708003000000,power.rails.wifi.bt,525720505.0
4708003000000,power.rails.aoc.memory,17035021.0
4708003000000,power.rails.aoc.logic,72703009.0
4708003000000,power.rails.ddr.a,48468567.0
4708003000000,power.rails.ddr.b,84023143.0
4708003000000,power.rails.ddr.c,147983719.0
4708003000000,power.rails.gpu,28152385.0
4708003000000,power.rails.display,2243503869.0
4708503000000,power.rails.tpu,61585996.0
4708503000000,power.rails.modem,49813283.0
4708503000000,power.rails.radio.frontend,0.0
4708503000000,power.rails.cpu.big,279472065.0
4708503000000,power.rails.cpu.mid,165340961.0
4708503000000,power.rails.cpu.little,334266079.0
4708503000000,power.rails.system.fabric,156568939.0
4708503000000,power.rails.memory.interface,189253465.0
4708505000000,power.rails.wifi.bt,525725356.0
4708505000000,power.rails.aoc.memory,17036834.0
4708505000000,power.rails.aoc.logic,72710905.0
4708505000000,power.rails.ddr.a,48474664.0
4708505000000,power.rails.ddr.b,84032271.0
4708505000000,power.rails.ddr.c,148014378.0
4708505000000,power.rails.gpu,28173568.0
4708505000000,power.rails.display,2243688591.0
4709003000000,power.rails.tpu,61592609.0
4709003000000,power.rails.modem,49819104.0
