ts,watts,event_id
15572923000000,0.10124268502581756,1
15572924000000,0.6499845360824742,1
15573504000000,0.08505988023952096,1
15573506000000,0.655656,1
15574005000000,0.09266600397614314,1
15574006000000,0.6665019841269841,1
15574508000000,0.25686317907444667,1
15574510000000,0.7612580645161291,1
15575005000000,0.505706,1
15575006000000,1.123874,1
15575505000000,0.3131556886227545,1
15575506000000,0.8831876247504991,1
15576006000000,0.3950834990059642,1
15576007000000,0.9325526838966203,1
15576509000000,0.21554453441295546,1
15576510000000,0.7962060606060607,1
15577003000000,0.23793861386138615,1
15577005000000,0.9326158415841584,1
15577508000000,0.106586,1
15577510000000,0.672922,1
15578008000000,0.146866,1
15578010000000,0.6959880239520958,1
15578508000000,0.09101204819277109,1
15578511000000,0.6750804828973843,1
15579006000000,0.1091610337972167,1
15579008000000,0.7154314115308151,1
15579509000000,0.08409456740442656,1
15579511000000,0.6328835341365463,1
15580006000000,0.0840059880239521,1
15580009000000,0.6687439999999999,1
15580507000000,0.101172,1
15580509000000,0.6804060000000001,1
15581007000000,0.09310399999999999,1
15581009000000,0.6433587174348697,1
15581507000000,0.08391182364729459,1
15581508000000,0.655606,1
15582006000000,0.081726,1
15582008000000,0.6398797595190382,1
15582506000000,0.09628514851485148,1
15582507000000,0.6706185770750988,1
15583011000000,0.6502105263157895,1
15583013000000,1.0957955465587044,1
15583505000000,0.4221265060240964,1
15583507000000,0.9196626506024097,1
15584003000000,0.36940836653386455,1
15584005000000,0.9182123015873016,1
15584505000000,0.1435748502994012,1
15584509000000,0.861586345381526,1
15585006000000,0.22488645418326692,1
15585007000000,0.8688386454183268,1
15585508000000,0.142179797979798,1
15585509000000,0.6873380281690141,1
15586003000000,0.11392687747035574,1
15586006000000,0.6477544554455447,1
15586509000000,0.08966265060240963,1
15586511000000,0.7124799196787148,1
15587007000000,0.11467330677290836,1
15587009000000,0.69210337972167,1
15587509000000,0.09602222222222222,1
15587512000000,0.6483360323886639,1
15588004000000,0.09495652173913044,1
15588006000000,0.6617727272727273,1
15588510000000,0.09451710261569417,1
