ts,watts,event_id
9466966000000,0.10398324022346368,1
9466968000000,0.2821322160148976,1
9467503000000,0.08634462151394423,1
9467505000000,0.2437435387673956,1
9468005000000,0.08950099800399201,1
9468008000000,0.273278,1
9468506000000,0.3801572580645161,1
9468508000000,0.38606451612903225,1
9469002000000,0.28153585657370517,1
9469004000000,0.4626792828685259,1
9469504000000,1.0902851405622491,1
9469506000000,0.6720462776659959,1
9470002000000,0.9009058116232466,1
9470003000000,0.6783286573146292,1
9470501000000,2.356948207171315,1
9470502000000,0.876695219123506,1
9471003000000,0.24270436507936508,1
9471004000000,0.4003940594059406,1
9471507000000,0.09907615230460921,1
9471509000000,0.28722244488977955,1
9472006000000,0.1214990059642147,1
9472008000000,0.33315308151093437,1
9472509000000,0.11604646464646465,1
9472511000000,0.28109696969696973,1
9473004000000,0.12734442270058707,1
9473006000000,0.29451372549019605,1
9473515000000,0.09117107942973524,1
9473516000000,0.2355763747454175,1
9474006000000,0.09153892215568862,1
9474007000000,0.2784402390438247,1
9474507000000,0.090316,1
9474509000000,0.230076,1
9475007000000,0.086512,1
9475009000000,0.28074749498998,1
9475507000000,0.10029659318637274,1
9475508000000,0.24576646706586827,1
9476006000000,0.13387225548902196,1
9476009000000,0.29449800000000004,1
9476507000000,0.10110557768924303,1
9476509000000,0.28989442231075696,1
9477009000000,0.36566733870967744,1
9477011000000,0.5556875,1
9477505000000,0.8698931451612903,1
9477507000000,0.7102802419354839,1
9478001000000,2.1720798403193613,1
9478003000000,0.923616,1
9478502000000,1.1786746506986028,1
9478503000000,0.6828383233532934,1
9479003000000,0.21899604743083004,1
9479004000000,0.4518343195266272,1
9479509000000,0.100932,1
9479511000000,0.29253999999999997,1
9480009000000,0.12936472945891783,1
9480011000000,0.32375648702594806,1
9480508000000,0.093332,1
9480512000000,0.2845602409638554,1
9481008000000,0.117074,1
9481010000000,0.355264,1
9481508000000,0.0860060120240481,1
9481510000000,0.27860999999999997,1
9482007000000,0.083388,1
