ts,watts,event_id
4209815000000,0.417951871657754,1
4209816000000,0.8326042780748663,1
4210002000000,0.4525329341317365,1
4210003000000,0.7188542914171656,1
4210503000000,0.450104,1
4210504000000,0.7459321357285429,1
4211003000000,0.5223186372745491,1
4211005000000,0.85603,1
4211502000000,0.54883,1
4211505000000,0.8536472945891784,1
4212002000000,0.311126,1
4212004000000,0.7419619238476954,1
4212502000000,0.34804960317460315,1
4212503000000,0.8750575396825397,1
4213006000000,0.8361606425702811,1
4213007000000,1.137387550200803,1
4213504000000,0.9703353413654618,1
4213505000000,1.2057610441767068,1
4214002000000,0.7584970059880239,1
4214003000000,0.9474910179640719,1
4214503000000,0.4969018036072144,1
4214504000000,0.8895740000000001,1
4215002000000,0.42733732534930136,1
4215004000000,0.837232,1
4215503000000,0.4024829659318637,1
4215504000000,0.888248,1
4216002000000,0.43718525896414345,1
4216004000000,0.8345258964143426,1
4216504000000,0.4019899799599198,1
4216506000000,0.8316867469879519,1
4217003000000,0.411808,1
4217004000000,0.8345060000000001,1
4217503000000,0.371762,1
4217504000000,0.840414,1
4218003000000,0.395875751503006,1
4218004000000,0.773444,1
4218502000000,0.426003984063745,1
4218504000000,0.7089660678642715,1
4219004000000,0.38942771084337346,1
4219005000000,0.822301204819277,1
4219502000000,0.400796,1
4219503000000,0.6929259999999999,1
4220002000000,0.3865888223552894,1
4220003000000,0.783796812749004,1
4220503000000,0.37181563126252504,1
4220505000000,0.7370361445783132,1
4221002000000,0.7067915831663326,1
4221003000000,1.1510861723446895,1
4221501000000,1.113626746506986,1
4221502000000,1.3307804391217566,1
4222002000000,0.44426746506986026,1
4222003000000,0.9189741035856573,1
4222503000000,0.9276112224448898,1
4222505000000,0.9644216867469879,1
4223002000000,0.39291217564870257,1
4223003000000,0.8209003984063745,1
4223503000000,0.37707624633431086,1
4223505000000,0.7066411764705882,1
4223844000000,0.42655167173252284,1
4223845000000,0.7740167173252279,1
4224502000000,0.4040479041916168,1
4224503000000,0.7232295409181636,1
4225003000000,0.4745250501002004,1
4225004000000,0.7574509018036072,1
4225502000000,0.409638,1
4225503000000,0.708548,1
4226002000000,0.33597,1
4226003000000,0.713812,1
4226502000000,0.309096,1
4226503000000,0.7023033932135728,1
4227002000000,0.33752495009980044,1
4227004000000,0.7554570858283433,1
4227503000000,0.32986626746506986,1
4227505000000,0.7094300000000001,1
4228004000000,0.6394108216432866,1
4228005000000,0.9227755511022044,1
4228503000000,0.4380735586481113,1
4228504000000,0.7548429423459245,1
4229006000000,0.6561875,1
4229007000000,1.164163306451613,1
4229502000000,0.879052,1
4229503000000,1.2910319361277445,1
4230002000000,0.722456,1
4230004000000,0.915815631262525,1
4230502000000,0.5283474576271187,1
4230503000000,0.8365661971830985,1
4230856000000,0.4467341576506955,1
4230858000000,0.7373111455108359,1
4231503000000,0.4016573146292585,1
4231504000000,0.7704,1
4232002000000,0.4504,1
4232004000000,0.7127984031936129,1
4232502000000,0.4076986027944112,1
4232505000000,0.779624,1
4233003000000,0.42964529058116235,1
4233005000000,0.779425702811245,1
4233502000000,0.4203844621513944,1
4233503000000,0.7620675944333997,1
4234004000000,0.40146,1
4234006000000,0.7458020000000001,1
4234504000000,0.3251983967935872,1
4234506000000,0.7342625250501003,1
4235003000000,0.382768,1
4235005000000,0.7088637274549099,1
4235503000000,0.38001603206412826,1
4235504000000,0.752154,1
4236002000000,0.5154880000000001,1
4236004000000,0.8371322645290581,1
4236502000000,0.38468199999999997,1
4236503000000,0.7232740000000001,1
4237002000000,0.6964769539078156,1
4237003000000,0.9586472945891784,1
4237501000000,1.0452152588555859,1
4237502000000,1.1301961852861035,1
4237868000000,1.1110737833594977,1
4237869000000,1.1726467817896389,1
4238505000000,0.8423340040241448,1
4238506000000,0.9017525150905432,1
4239002000000,0.403125748502994,1
4239003000000,0.8092015968063873,1
4239503000000,0.38798,1
4239504000000,0.72068,1
4240003000000,0.43845891783567137,1
4240004000000,0.7563827655310622,1
4240502000000,0.409624,1
4240503000000,0.702856,1
4241002000000,0.429582,1
4241003000000,0.747686,1
4241502000000,0.4411377245508982,1
4241503000000,0.707695219123506,1
4242003000000,0.40232868525896415,1
4242005000000,0.7456047904191617,1
4242505000000,0.28307444668008047,1
4242506000000,0.691004016064257,1
4243002000000,0.3213061630218688,1
4243004000000,0.757479125248509,1
4243505000000,0.3143627254509018,1
4243507000000,0.7109718875502008,1
4244004000000,0.3378855421686747,1
4244005000000,0.7925983935742972,1
4244502000000,0.38678342245989306,1
4244503000000,0.7868106666666667,1
4244876000000,0.5176842105263159,1
4244878000000,0.8409552715654952,1
4245503000000,0.9231242484969939,1
4245504000000,1.2620821643286573,1
4246002000000,0.8047475149105368,1
4246003000000,1.1497157057654075,1
4246505000000,0.7871207243460765,1
4246506000000,0.8946546184738956,1
4247002000000,0.43215968063872257,1
4247004000000,0.804439121756487,1
4247503000000,0.382752,1
4247505000000,0.7038096192384768,1
4248003000000,0.461623246492986,1
4248004000000,0.7566593186372745,1
4248502000000,0.408894,1
4248503000000,0.7077780000000001,1
4249002000000,0.4427245508982036,1
4249003000000,0.7838764940239045,1
4249503000000,0.448484,1
4249505000000,0.710196,1
4250003000000,0.383264,1
4250005000000,0.7290961923847695,1
4250503000000,0.32467131474103583,1
4250504000000,0.7218645418326693,1
4251005000000,0.31842885771543084,1
4251006000000,0.7598216432865732,1
4251504000000,0.37816883116883115,1
4251505000000,0.7288860103626942,1
4251889000000,0.35661663947797717,1
4251891000000,0.7444959216965742,1
4252502000000,0.4113141153081511,1
4252504000000,0.8020318725099601,1
4253005000000,0.43098993963782695,1
4253006000000,0.7465573440643863,1
4253502000000,0.74556,1
4253503000000,1.1784451097804391,1
4254002000000,0.9255699999999999,1
4254004000000,1.1335551102204409,1
4254502000000,0.639762,1
4254503000000,0.9377260000000001,1
4255002000000,0.7297864271457086,1
4255003000000,0.9227784431137726,1
4255503000000,0.5136352705410822,1
4255504000000,0.7587114228456914,1
4256002000000,0.496424,1
4256003000000,0.724684630738523,1
4256502000000,0.427574,1
4256504000000,0.7366092184368738,1
4257002000000,0.47673306772908364,1
4257003000000,0.7672171314741034,1
4257504000000,0.4588176352705411,1
4257505000000,0.7151583166332666,1
4258003000000,0.449084,1
4258004000000,0.7378180000000001,1
4258503000000,0.4228721804511278,1
4258504000000,0.7648746867167919,1
4258902000000,0.4219269102990033,1
4258903000000,0.7260747508305648,1
4259504000000,0.34887575150300604,1
4259505000000,0.7213879999999999,1
4260003000000,0.3154890656063618,1
4260005000000,0.6930737051792828,1
4260506000000,0.4350382293762576,1
4260507000000,0.8401767068273093,1
4261003000000,0.340598,1
4261005000000,0.7168817635270541,1
4261503000000,0.6977935871743487,1
4261504000000,1.1203020000000001,1
4262002000000,0.90218,1
4262004000000,1.2697895791583167,1
4262502000000,0.60602,1
4262503000000,1.0044431137724552,1
4263002000000,0.7157964071856288,1
4263004000000,0.8729580838323353,1
4263503000000,0.37537074148296595,1
4263505000000,0.7324738955823293,1
4264002000000,0.43203393213572855,1
4264003000000,0.7121936127744511,1
4264503000000,0.46919238476953906,1
4264504000000,0.7939519999999999,1
4265002000000,0.41138922155688623,1
4265004000000,0.7454590818363273,1
4265503000000,0.426531862745098,1
4265505000000,0.7163406862745098,1
4265911000000,0.4297749576988156,1
4265913000000,0.7865322033898305,1
4266502000000,0.397828,1
4266503000000,0.7508962075848304,1
4267002000000,0.40928,1
4267004000000,0.7692905811623247,1
4267502000000,0.42654800000000004,1
4267503000000,0.7569940119760479,1
4268002000000,0.352428,1
4268004000000,0.7449258517034069,1
4268502000000,0.42262874251497007,1
4268503000000,0.7595745526838966,1
4269003000000,0.334238512035011,1
4269006000000,0.764287912087912,1
4269460000000,0.4016309963099631,1
4269461000000,0.9094485294117647,1
4270002000000,0.810542,1
4270005000000,1.1843627254509017,1
4270502000000,1.2871322645290582,1
4270504000000,1.2319258517034068,1
4271001000000,0.8411093439363817,1
4271003000000,0.9026474103585658,1
4271504000000,0.3256933867735471,1
4271505000000,0.7897855711422846,1
4272003000000,0.43007815631262525,1
4272004000000,0.7033226452905812,1
4272502000000,0.45310869565217393,1
4272503000000,0.7930458937198067,1
4272916000000,0.4566899488926746,1
4272917000000,0.7128057921635436,1
4273503000000,0.40673947895791585,1
4273504000000,0.7720160320641283,1
4274002000000,0.40190039840637454,1
4274003000000,0.7633200795228628,1
4274504000000,0.39466666666666667,1
4274506000000,0.73082092555332,1
4275002000000,0.41428456913827655,1
4275003000000,0.7602420000000001,1
4275501000000,0.43264741035856574,1
4275503000000,0.7244131736526946,1
4276003000000,0.36155000000000004,1
4276004000000,0.7528605577689244,1
4276503000000,0.25150597609561753,1
4276506000000,0.6904750499001996,1
4277005000000,0.44385370741482966,1
4277007000000,0.8536526104417671,1
4277504000000,0.40059036144578314,1
4277505000000,0.7595682730923694,1
4278002000000,0.607182,1
