ts,watts,event_id
12787252000000,0.08546245059288538,1
12787253000000,0.2979090909090909,1
12787505000000,0.10735728542914172,1
12787506000000,0.3041996007984032,1
12788006000000,0.09946520874751491,1
12788007000000,0.3811150793650794,1
12788509000000,0.093158953722334,1
12788511000000,0.32738430583501005,1
12789006000000,0.4907835671342685,1
12789008000000,0.6135531062124248,1
12789505000000,0.11207355864811133,1
12789507000000,0.6264671968190855,1
12790008000000,0.10122155688622754,1
12790010000000,0.7733952095808383,1
12790509000000,0.09806412825651303,1
12790511000000,0.7602565130260521,1
12791008000000,0.099944,1
12791010000000,0.7006659999999999,1
12791508000000,0.07996184738955824,1
12791510000000,0.7431503006012025,1
12792006000000,0.080932,1
12792009000000,0.6714789579158316,1
12792506000000,0.08073453093812374,1
12792508000000,0.7362235528942116,1
12793007000000,0.13818725099601592,1
12793009000000,0.7228904382470119,1
12793509000000,0.14987550200803212,1
12793511000000,0.8004718875502008,1
12794007000000,0.27371774193548387,1
12794009000000,0.8822459677419354,1
12794503000000,0.16573517786561265,1
12794505000000,0.8062470355731226,1
12795009000000,0.09230722891566265,1
12795011000000,0.7151345381526105,1
12795507000000,0.08938276553106211,1
12795509000000,0.797782,1
12796006000000,0.0957589641434263,1
12796009000000,0.7154471057884232,1
12796508000000,0.09267806841046278,1
12796510000000,0.7726338028169014,1
12797005000000,0.08390438247011953,1
12797007000000,0.6724850894632206,1
12797507000000,0.086706,1
12797510000000,0.7233847695390782,1
12798007000000,0.110836,1
12798009000000,0.6867759999999999,1
12798507000000,0.09298406374501993,1
12798509000000,0.7614462151394422,1
12799009000000,0.10307444668008048,1
12799011000000,0.731540322580645,1
12799506000000,0.407742,1
12799507000000,0.9354271457085828,1
12800006000000,0.0929680638722555,1
12800008000000,0.7144462151394423,1
12800507000000,0.09772455089820359,1
12800510000000,0.7902224448897796,1
12801008000000,0.10834879032258064,1
12801009000000,0.7222092555331993,1
12801504000000,0.11565805168986083,1
12801506000000,0.7627564356435644,1
12802007000000,0.08834869739478958,1
12802011000000,0.7609516129032258,1
12802506000000,0.10074,1
12802507000000,0.7245239043824702,1
12803006000000,0.10645816733067728,1
12803009000000,0.7114151696606786,1
12803508000000,0.11519361277445109,1
12803510000000,0.7216819999999999,1
12804009000000,0.08403006012024049,1
12804010000000,0.7379,1
12804508000000,0.3873272727272727,1
12804510000000,0.9230020202020202,1
12805003000000,0.1810098814229249,1
12805005000000,0.8149426877470355,1
12805509000000,0.09508835341365461,1
12805511000000,0.7149034205231388,1
12806007000000,0.078806,1
12806008000000,0.7766966067864272,1
12806507000000,0.098254,1
12806509000000,0.7081482965931863,1
12807007000000,0.08276,1
12807008000000,0.7040099800399202,1
12807507000000,0.095,1
12807509000000,0.6801825396825397,1
12808010000000,0.0807883064516129,1
12808013000000,0.722082995951417,1
12808506000000,0.10995991983967936,1
12808507000000,0.6926032064128257,1
12809005000000,0.09092415169660678,1
12809006000000,0.7542211155378485,1
12809506000000,0.20661290322580644,1
12809508000000,0.7587947686116701,1
12810002000000,0.4256225296442688,1
12810005000000,0.9050217821782178,1
12810508000000,0.10297,1
12810510000000,0.717354,1
12811008000000,0.099386,1
12811010000000,0.75343,1
12811508000000,0.08985370741482966,1
12811510000000,0.69287,1
12812007000000,0.08984462151394422,1
12812010000000,0.7526327345309382,1
12812509000000,0.07940763052208835,1
12812511000000,0.6990722891566264,1
12813007000000,0.087534,1
12813009000000,0.7181960000000001,1
12813507000000,0.09021843687374749,1
12813509000000,0.6884477911646587,1
12814006000000,0.1111013916500994,1
12814007000000,0.7366031746031746,1
12814509000000,0.08870883534136546,1
12814511000000,0.7348293172690764,1
12815007000000,0.4165923694779116,1
12815009000000,0.9937424547283702,1
12815505000000,0.11291666666666667,1
12815506000000,0.7418019801980198,1
12816009000000,0.099288,1
12816011000000,0.7560760000000001,1
12816509000000,0.08486464646464646,1
12816511000000,0.749497975708502,1
12817004000000,0.10356633663366337,1
12817005000000,0.7230316205533598,1
12817509000000,0.08128714859437751,1
12817511000000,0.6848088531187123,1
12818007000000,0.079946,1
12818008000000,0.6990738522954092,1
12818507000000,0.08043687374749499,1
12818509000000,0.7216152304609218,1
12819006000000,0.13294779116465863,1
12819008000000,0.7236485943775101,1
12819504000000,0.08603777335984096,1
12819506000000,0.7419801192842942,1
12820007000000,0.3066451612903226,1
12820009000000,0.8816995967741936,1
12820503000000,0.19204970178926442,1
12820505000000,0.8058725099601594,1
12821006000000,0.095800796812749,1
12821007000000,0.7307077534791253,1
12821508000000,0.08063052208835342,1
12821510000000,0.7888396793587173,1
12822006000000,0.09252485089463221,1
12822009000000,0.6997290836653387,1
12822509000000,0.08836746987951807,1
12822511000000,0.720293172690763,1
12823007000000,0.07861599999999999,1
12823009000000,0.6738880000000002,1
12823507000000,0.07898,1
12823509000000,0.7381736526946108,1
12824007000000,0.10803413654618474,1
12824010000000,0.6840764587525151,1
12824505000000,0.08723459244532802,1
12824507000000,0.745361829025845,1
12825008000000,0.08897005988023952,1
12825010000000,0.7195069860279442,1
12825509000000,0.4534959677419355,1
12825511000000,1.022804435483871,1
12826005000000,0.10549502982107356,1
12826007000000,0.7390059642147118,1
12826508000000,0.0962004008016032,1
12826510000000,0.7625250501002004,1
12827007000000,0.08999798387096775,1
12827009000000,0.7352137096774193,1
12827503000000,0.09713636363636365,1
12827505000000,0.7181284584980236,1
12828009000000,0.08368473895582329,1
12828011000000,0.6803032128514057,1
12828507000000,0.089584,1
12828509000000,0.719818,1
12829007000000,0.075552,1
12829009000000,0.6837405189620759,1
12829507000000,0.11365269461077844,1
12829510000000,0.70893,1
12830008000000,0.08833066132264529,1
12830010000000,0.7480460921843688,1
12830507000000,0.36382364729458916,1
12830509000000,0.9109118236472946,1
12831006000000,0.1496394422310757,1
12831008000000,0.7889562624254473,1
12831508000000,0.10249899799599198,1
12831511000000,0.7182208835341365,1
12832007000000,0.082748,1
12832009000000,0.784504,1
12832507000000,0.09223943661971831,1
12832509000000,0.7138165322580645,1
12833004000000,0.0830079365079365,1
12833005000000,0.7326099009900989,1
12833508000000,0.07767002012072435,1
12833510000000,0.6749939637826962,1
12834005000000,0.07857569721115538,1
12834007000000,0.7385577689243028,1
12834507000000,0.12061847389558232,1
12834509000000,0.6899215291750503,1
12835005000000,0.09002783300198806,1
12835006000000,0.7563035714285714,1
12835508000000,0.18529376257545271,1
12835510000000,0.8414638554216867,1
12836005000000,0.26842261904761905,1
12836008000000,0.9281013916500994,1
12836509000000,0.10013104838709677,1
12836511000000,0.7180604838709677,1
12837005000000,0.0868234126984127,1
12837007000000,0.7532321428571429,1
12837509000000,0.10567935871743488,1
12837511000000,0.7038336673346693,1
12838008000000,0.08795390781563127,1
12838010000000,0.7052785571142284,1
12838507000000,0.079468,1
12838509000000,0.702004,1
12839007000000,0.08501603206412825,1
12839009000000,0.6643446893787575,1
12839506000000,0.08024254473161034,1
12839508000000,0.720079522862823,1
12840009000000,0.09520159680638722,1
12840011000000,0.7140338645418327,1
12840510000000,0.081375,1
12840513000000,0.7502834008097166,1
12841006000000,0.426956,1
12841007000000,1.0062554890219562,1
12841506000000,0.09587475149105368,1
12841508000000,0.7270636182902585,1
12842009000000,0.09585542168674699,1
12842011000000,0.7430020040080161,1
12842507000000,0.0978991935483871,1
12842510000000,0.7221373737373737,1
12843003000000,0.08537773359840954,1
12843005000000,0.6915337301587302,1
12843506000000,0.10459719438877756,1
12843509000000,0.79961569416499,1
12844005000000,0.08760079840319361,1
12844006000000,0.688207171314741,1
12844506000000,0.08502,1
12844508000000,0.717708,1
12845006000000,0.11303968253968254,1
12845008000000,0.7026031746031746,1
12845510000000,0.08781287726358149,1
12845512000000,0.7640221327967807,1
12846007000000,0.24492727272727272,1
12846009000000,0.9046000000000001,1
12846502000000,0.20526984126984127,1
12846504000000,0.8358650793650794,1
12847006000000,0.103696,1
12847008000000,0.7116352705410821,1
12847506000000,0.092294,1
12847507000000,0.79768,1
12848006000000,0.09172564612326044,1
12848007000000,0.7033630952380951,1
12848509000000,0.08337223340040241,1
12848511000000,0.7547867203219316,1
12849006000000,0.07832071713147411,1
12849008000000,0.7055398406374502,1
12849508000000,0.08222044088176353,1
12849510000000,0.6853466933867736,1
12850007000000,0.099749498997996,1
12850009000000,0.7036244979919678,1
12850506000000,0.10510778443113773,1
12850507000000,0.7483665338645419,1
12851007000000,0.08051,1
12851009000000,0.71636,1
12851507000000,0.4369233870967742,1
12851509000000,0.9793467741935483,1
12852003000000,0.13625098814229247,1
12852005000000,0.7404525691699605,1
12852509000000,0.09182931726907631,1
12852511000000,0.7273266533066132,1
12853007000000,0.084406,1
12853010000000,0.754815631262525,1
12853507000000,0.21109018036072147,1
