ts,watts,event_id
281120000000,3.4176797900262468,1
281122000000,1.1587664041994752,1
281501000000,3.0703625498007967,1
281503000000,0.9644393638170974,1
282003000000,1.948755511022044,1
282006000000,0.9770060362173039,1
282502000000,0.5782250996015936,1
282503000000,0.8613161033797216,1
283004000000,0.5521696606786427,1
283006000000,1.123688,1
283505000000,0.2402255489021956,1
283506000000,0.9600978043912176,1
284006000000,0.3899939637826962,1
284007000000,1.034512048192771,1
284503000000,0.21593213572854292,1
284505000000,0.9751319999999999,1
285004000000,0.218568,1
285005000000,1.0067964071856288,1
285504000000,0.2545751503006012,1
285506000000,1.0451182364729459,1
286003000000,0.22259603960396038,1
286005000000,0.8514920634920634,1
286508000000,0.13492943548387099,1
286509000000,0.8571770623742455,1
287004000000,1.356563126252505,1
287006000000,1.1390261044176708,1
287503000000,1.4899558232931727,1
287504000000,1.0895843373493976,1
288001000000,0.46675449101796407,1
288002000000,1.0368426294820718,1
288502000000,0.31182504970178926,1
288504000000,1.0082723658051689,1
289005000000,0.7475141129032258,1
289007000000,1.0099274193548387,1
289501000000,0.9828217821782178,1
289503000000,1.1923015873015872,1
290006000000,0.333072,1
290007000000,1.0047185628742514,1
290506000000,0.30806048387096774,1
290508000000,0.8883850806451612,1
291002000000,1.073898,1
291004000000,1.2557194388777555,1
291502000000,0.4195528942115768,1
291503000000,1.1292594810379242,1
292003000000,0.3883426853707415,1
292004000000,0.9369240000000001,1
292502000000,0.24584387351778655,1
292504000000,1.0225128712871288,1
293008000000,0.24522983870967743,1
293009000000,0.9673225806451613,1
293504000000,0.3266394422310757,1
293505000000,0.9307290836653387,1
294006000000,0.15334730538922156,1
294007000000,0.8026147704590819,1
294507000000,0.23984,1
294508000000,0.9016506986027943,1
295007000000,1.5473616161616162,1
295009000000,1.135485829959514,1
295502000000,1.2244214711729622,1
295503000000,1.2333392857142857,1
296005000000,0.4958008048289738,1
296007000000,1.0327620967741935,1
296502000000,0.581828,1
296503000000,0.9897904191616768,1
297002000000,0.6553956262425448,1
297004000000,0.9335853174603174,1
297505000000,0.567871227364185,1
297508000000,1.1053232323232323,1
298002000000,0.384896,1
298003000000,1.046716,1
298502000000,0.6220658682634731,1
298503000000,1.0927804391217566,1
299003000000,0.690814,1
299004000000,1.0735449101796408,1
299503000000,0.3105948103792415,1
