ts,watts,event_id
2089373000000,0.1177246835443038,1
2089374000000,0.35695727848101266,1
2090005000000,0.09462275449101797,1
2090006000000,0.34770318725099597,1
2090506000000,0.1044810379241517,1
2090508000000,0.38345309381237525,1
2091007000000,0.48049798387096776,1
2091009000000,0.5861008064516129,1
2091503000000,1.516501002004008,1
2091505000000,1.1262991967871487,1
2092002000000,0.31624055666003975,1
2092003000000,0.452125,1
2092505000000,0.1135,1
2092507000000,0.3649484126984127,1
2093009000000,0.08864529058116233,1
2093011000000,0.40094188376753515,1
2093508000000,0.11252620967741934,1
2093510000000,0.3237842741935484,1
2094004000000,0.08202186878727634,1
2094006000000,0.34798015873015875,1
2094507000000,0.08363326653306613,1
2094510000000,0.3099018036072144,1
2095006000000,0.11828772635814888,1
2095009000000,0.3497131313131313,1
2095503000000,0.17015277777777776,1
2095504000000,0.45145436507936504,1
2096007000000,0.19050503018108653,1
2096008000000,0.4000261044176707,1
2096504000000,0.8722510040160643,1
2096506000000,0.9704969818913481,1
2097002000000,0.8204217821782178,1
2097003000000,0.7469663366336634,1
2097507000000,0.21644153225806453,1
2097508000000,0.4134092741935484,1
2098003000000,0.1845197628458498,1
2098004000000,0.37779289940828403,1
2098509000000,0.117254,1
2098511000000,0.4232159999999999,1
2099009000000,0.0793963782696177,1
2099011000000,0.30652917505030186,1
2099506000000,0.08256487025948103,1
2099508000000,0.31007984031936126,1
2100007000000,0.08015230460921843,1
2100009000000,0.3147274549098197,1
2100506000000,0.14192246520874752,1
2100508000000,0.36318290258449304,1
2101009000000,0.08599598393574297,1
2101011000000,0.3547751004016065,1
2101507000000,0.6978987854251012,1
2101509000000,0.7763569979716024,1
2102001000000,1.4087490039840638,1
2102002000000,1.0229900398406375,1
2102503000000,0.11680952380952381,1
2102504000000,0.38875841584158416,1
2103007000000,0.10067529880478088,1
2103009000000,0.37794223107569724,1
2103509000000,0.09239235412474849,1
2103511000000,0.38765322580645156,1
2104006000000,0.1025309381237525,1
2104007000000,0.32107171314741034,1
2104507000000,0.094806,1
2104509000000,0.3532104208416834,1
2105007000000,0.09100399201596807,1
2105008000000,0.3221852589641434,1
2105508000000,0.10924248496993988,1
2105510000000,0.3491827309236948,1
2106007000000,0.083768,1
2106008000000,0.342842,1
2106507000000,0.1444868686868687,1
2106508000000,0.4273870967741936,1
2107002000000,1.270444,1
2107004000000,1.2365,1
2107502000000,0.8604384920634921,1
2107504000000,0.6462916666666667,1
2108006000000,0.13847609561752988,1
2108008000000,0.3649741035856574,1
2108508000000,0.08311422845691382,1
2108510000000,0.4055060240963855,1
2109007000000,0.10183266932270917,1
2109008000000,0.33918687872763426,1
2109509000000,0.08385341365461847,1
2109511000000,0.37920883534136546,1
2110007000000,0.17135070140280562,1
2110009000000,0.3225401606425703,1
2110506000000,0.1013029702970297,1
2110507000000,0.35983960396039605,1
2111011000000,0.15342943548387097,1
2111012000000,0.3495883534136546,1
2111507000000,0.08633199999999999,1
2111510000000,0.357624,1
