ts,watts,event_id
3659553000000,0.6809977777777778,1
3659554000000,1.0771888888888888,1
3660003000000,0.2051192842942346,1
3660004000000,0.8942226640159046,1
3660506000000,0.15700796812749004,1
3660507000000,0.7686274900398407,1
3661008000000,0.13556854838709675,1
3661009000000,0.6519899193548387,1
3661504000000,0.44374399999999997,1
3661505000000,1.027882235528942,1
3662004000000,0.35350803212851406,1
3662006000000,0.9910682730923694,1
3662502000000,0.5943592814371258,1
3662504000000,1.0775059760956176,1
3663003000000,0.24433861386138614,1
3663006000000,0.852718253968254,1
3663508000000,0.27072254335260115,1
3663510000000,0.9381252408477843,1
3664027000000,0.3059242105263158,1
3664029000000,0.9810042194092827,1
3664502000000,0.666188,1
3664503000000,1.139486,1
3665002000000,0.22340909090909092,1
3665003000000,0.9162859960552268,1
3665508000000,0.20914629258517034,1
3665510000000,0.8197635270541084,1
3666007000000,0.24117964071856288,1
3666009000000,0.83678,1
3666508000000,0.16544399999999998,1
3666509000000,0.6923932135728543,1
3667008000000,0.09680799999999999,1
3667010000000,0.691576,1
3667508000000,0.09075150300601202,1
3667510000000,0.7131162324649298,1
3668007000000,0.10337924151696606,1
3668009000000,0.6535555555555557,1
3668508000000,0.08806613226452906,1
3668513000000,0.6490665322580645,1
3669007000000,0.089334,1
3669009000000,0.647972,1
3669507000000,0.38786262626262624,1
3669509000000,0.8455384615384616,1
3670002000000,0.309946,1
3670003000000,0.901688,1
3670502000000,0.583498,1
3670503000000,1.022208,1
3671002000000,0.3876170634920635,1
3671003000000,0.9259920792079207,1
3671506000000,0.4170987903225806,1
3671508000000,0.9707030303030302,1
3672002000000,0.44425296442687745,1
3672003000000,1.0030000000000001,1
3672508000000,0.4649493927125506,1
3672510000000,1.0018722109533469,1
3673002000000,0.18694810379241517,1
3673003000000,0.9387405189620759,1
3673503000000,0.1346600397614314,1
3673504000000,0.799593253968254,1
3674006000000,0.2261374501992032,1
3674008000000,0.6673824701195218,1
3674508000000,0.11451696606786427,1
3674510000000,0.6833512974051896,1
3675009000000,0.08772690763052209,1
3675011000000,0.6984658634538153,1
3675507000000,0.08780239520958083,1
3675509000000,0.6303373253493013,1
3676008000000,0.08218562874251498,1
3676010000000,0.6424271457085828,1
3676509000000,0.09467871485943775,1
3676511000000,0.6974718875502008,1
3677007000000,0.100676,1
3677009000000,0.6446000000000001,1
3677507000000,0.20299193548387096,1
3677509000000,0.7430363636363636,1
3678003000000,0.3630778443113773,1
3678004000000,0.9833073852295409,1
3678504000000,0.49788376753507013,1
3678505000000,0.9389500000000001,1
3679003000000,0.6464621513944223,1
3679005000000,1.0283572854291418,1
3679505000000,0.26112825651302607,1
3679506000000,0.8483260000000001,1
3680004000000,0.439234,1
3680006000000,0.9649338677354711,1
3680504000000,0.4843581488933602,1
3680505000000,0.9883915662650602,1
3681001000000,0.31889525691699605,1
3681003000000,0.9570752475247524,1
3681507000000,0.14230079681274901,1
3681508000000,0.8342460317460318,1
3682009000000,0.11827855711422847,1
3682012000000,0.6692831325301205,1
3682508000000,0.08871342685370741,1
3682510000000,0.6552224448897797,1
3683007000000,0.19478600000000001,1
3683009000000,0.70214,1
3683507000000,0.098994,1
3683509000000,0.690342,1
3684007000000,0.09099399999999999,1
3684009000000,0.6425828343313373,1
3684507000000,0.08794989979959919,1
3684510000000,0.6622630522088353,1
3685006000000,0.089402,1
3685008000000,0.6488582834331337,1
3685506000000,0.09148406374501993,1
3685509000000,0.697243512974052,1
3686008000000,0.38142971887550203,1
3686010000000,0.9366559356136821,1
3686506000000,0.4071207243460765,1
3686507000000,0.9593574297188754,1
3687003000000,0.5406826347305389,1
3687005000000,1.014946,1
3687504000000,0.36462449799196783,1
3687505000000,0.9593514056224899,1
3688002000000,0.41152390438247016,1
3688003000000,0.995596421471173,1
3688504000000,0.42100803212851406,1
3688506000000,0.9690181086519114,1
3689002000000,0.5994532803180914,1
3689003000000,1.057579365079365,1
3689505000000,0.1845931863727455,1
3689507000000,0.885367469879518,1
3690004000000,0.13898809523809524,1
3690005000000,0.7569643564356435,1
3690508000000,0.09093987975951903,1
3690510000000,0.6368617234468937,1
3691007000000,0.09686172344689378,1
3691009000000,0.7114849699398798,1
3691506000000,0.14128031809145128,1
3691508000000,0.7333697813121272,1
3692009000000,0.11391182364729459,1
3692011000000,0.6441204819277109,1
3692508000000,0.0970440881763527,1
3692509000000,0.6548900000000001,1
3693007000000,0.09276447105788423,1
3693009000000,0.6625508982035928,1
3693508000000,0.08970422535211267,1
3693510000000,0.6465593561368209,1
3694005000000,0.36625100401606425,1
3694007000000,0.7871951710261569,1
3694503000000,0.3667128514056225,1
3694504000000,0.956367469879518,1
3695001000000,0.6263558648111333,1
3695002000000,1.0019125248508947,1
3695504000000,0.3130318725099602,1
3695505000000,0.8851153081510934,1
3696006000000,0.5060504032258064,1
3696008000000,1.0135887096774194,1
3696502000000,0.4076693069306931,1
3696504000000,0.984861386138614,1
3697007000000,0.39993373493975903,1
3697009000000,0.9535321285140563,1
3697505000000,0.1662374245472837,1
3697507000000,0.7577479838709679,1
3698002000000,0.28543478260869565,1
3698003000000,0.890792899408284,1
3698508000000,0.09686345381526104,1
3698510000000,0.708491967871486,1
3699006000000,0.10626838966202783,1
3699008000000,0.6642470119521912,1
3699509000000,0.08989314516129032,1
3699510000000,0.6862937625754526,1
3700005000000,0.13018650793650793,1
3700007000000,0.7323511904761905,1
3700509000000,0.08603212851405623,1
3700511000000,0.6366506024096384,1
3701007000000,0.089426,1
3701009000000,0.69241,1
3701507000000,0.12029083665338645,1
3701509000000,0.6712788844621514,1
3702009000000,0.16490283400809716,1
3702011000000,0.6825728744939271,1
3702503000000,0.375862,1
3702505000000,0.9957054108216432,1
3703003000000,0.38661044176706827,1
3703004000000,0.9966566265060242,1
3703501000000,0.699098,1
3703502000000,1.083802395209581,1
3704001000000,0.10883431952662723,1
3704003000000,0.7390295857988165,1
3704508000000,0.33936032388663967,1
3704510000000,0.8734685598377282,1
3705002000000,0.43142600000000003,1
3705003000000,1.051772,1
3705502000000,0.5311247524752475,1
3705503000000,1.017240631163708,1
3706007000000,0.14765261044176706,1
3706010000000,0.8215907258064518,1
3706505000000,0.16986454183266933,1
3706506000000,0.840417495029821,1
3707007000000,0.09046492985971943,1
3707009000000,0.6432208835341366,1
3707506000000,0.09469,1
3707507000000,0.6440419161676647,1
3708006000000,0.08993013972055888,1
3708008000000,0.7105868263473054,1
3708507000000,0.09570941883767535,1
3708509000000,0.6639639278557113,1
3709006000000,0.08358752515090544,1
3709008000000,0.6394233870967743,1
3709503000000,0.08630357142857142,1
3709504000000,0.6772693069306931,1
3710007000000,0.08903386454183267,1
3710009000000,0.6335019920318725,1
3710509000000,0.36742369477911646,1
3710511000000,0.8616116700201206,1
3711007000000,0.34769959677419354,1
3711008000000,1.0114475806451613,1
3711503000000,0.6408353413654618,1
3711504000000,0.9971104417670682,1
3712001000000,0.4080278330019881,1
3712002000000,0.9660477137176939,1
3712504000000,0.25434738955823294,1
3712505000000,0.8619116465863453,1
3713002000000,0.4810379241516966,1
3713003000000,0.9916546906187627,1
3713503000000,0.5302131474103586,1
3713504000000,1.0434801587301585,1
3714005000000,0.18135329341317363,1
3714008000000,0.9262284569138276,1
3714506000000,0.1417196819085487,1
3714507000000,0.7493359840954275,1
3715009000000,0.09282494969818914,1
3715010000000,0.6416586345381525,1
3715506000000,0.09615338645418327,1
3715508000000,0.72524750499002,1
3716008000000,0.16045309381237527,1
3716009000000,0.7340139720558883,1
3716509000000,0.09492323232323233,1
3716510000000,0.68129898989899,1
3717004000000,0.11555049504950496,1
3717005000000,0.7269545454545454,1
3717509000000,0.12027199999999999,1
3717511000000,0.6919919999999999,1
3718009000000,0.09289336016096579,1
3718011000000,0.6364185110663984,1
3718506000000,0.38513306451612905,1
3718508000000,0.7763870967741935,1
3719002000000,0.29814570858283435,1
3719004000000,1.001489021956088,1
3719503000000,0.4651022044088176,1
3719505000000,0.9586967871485943,1
3720002000000,0.4999069306930693,1
3720003000000,0.9851755424063116,1
3720507000000,0.352924,1
3720510000000,0.8991583166332665,1
3721007000000,0.48484646464646464,1
3721009000000,0.9970040485829961,1
3721502000000,0.5639281437125748,1
3721503000000,1.0057904191616767,1
3722003000000,0.34594433399602387,1
3722004000000,0.941795634920635,1
3722506000000,0.126744,1
3722508000000,0.7556107784431139,1
3723006000000,0.10735928143712575,1
3723009000000,0.6414088176352706,1
3723507000000,0.09778076923076923,1
3723508000000,0.6961115384615385,1
3724027000000,0.12109643605870021,1
3724028000000,0.7220983263598326,1
3724504000000,0.138484126984127,1
3724506000000,0.6608970297029703,1
3725008000000,0.11252705410821644,1
3725011000000,0.6490180722891566,1
3725507000000,0.09126000000000001,1
3725509000000,0.688018,1
3726007000000,0.1092011952191235,1
3726009000000,0.6410099601593626,1
3726509000000,0.098751012145749,1
3726511000000,0.6752949494949495,1
3727003000000,0.4979123505976096,1
3727006000000,0.9608167330677292,1
3727505000000,0.3827364185110664,1
3727508000000,0.9350424242424242,1
3728002000000,0.642,1
3728003000000,1.0954288537549406,1
3728506000000,0.2914818548387097,1
3728509000000,0.8907834008097165,1
3729002000000,0.4211729622266402,1
3729003000000,0.9648091451292247,1
3729505000000,0.5006454183266932,1
3729506000000,1.016324055666004,1
3730007000000,0.3176064257028112,1
3730009000000,0.920140562248996,1
3730505000000,0.17546,1
3730507000000,0.88875751503006,1
3731005000000,0.11950099403578529,1
3731006000000,0.7145207920792079,1
3731508000000,0.08521572580645162,1
3731511000000,0.6403522267206477,1
3732004000000,0.09900596421471172,1
3732005000000,0.7028253968253968,1
3732507000000,0.09386,1
3732509000000,0.69549,1
3733007000000,0.09840881763527054,1
3733009000000,0.6591182364729459,1
3733506000000,0.09360479041916167,1
3733508000000,0.6547265469061876,1
3734007000000,0.089822,1
3734009000000,0.644436,1
3734507000000,0.089234,1
3734509000000,0.6890139720558882,1
3735007000000,0.350004016064257,1
3735010000000,0.8066875000000001,1
3735505000000,0.32252694610778443,1
3735506000000,0.9626427145708583,1
3736006000000,0.46977620967741934,1
3736007000000,1.0100362173038229,1
3736502000000,0.32166600397614314,1
3736504000000,0.9396553784860557,1
3737005000000,0.2515646123260437,1
3737006000000,0.868984126984127,1
3737508000000,0.5349878542510121,1
3737510000000,0.9347186234817815,1
3738002000000,0.498186507936508,1
3738004000000,0.9643009900990098,1
3738506000000,0.17622645290581163,1
3738509000000,0.8680824949698189,1
3739005000000,0.11718253968253968,1
3739006000000,0.7859980158730158,1
3739509000000,0.10750803212851406,1
3739510000000,0.6679,1
3740007000000,0.09274,1
3740010000000,0.6741062124248496,1
3740507000000,0.09465531062124248,1
3740509000000,0.6866192384769538,1
3741006000000,0.08954291417165669,1
3741008000000,0.64512375249501,1
3741507000000,0.086358,1
3741509000000,0.64428,1
3742007000000,0.091934,1
3742009000000,0.66815,1
3742507000000,0.094068,1
3742509000000,0.680154,1
3743007000000,0.18143434343434345,1
3743009000000,0.7001356275303643,1
3743502000000,0.3544433399602386,1
3743503000000,1.0045844930417496,1
3744005000000,0.39002204408817637,1
3744006000000,0.9211379999999999,1
3744504000000,0.590220675944334,1
3744506000000,1.0091093439363816,1
3745007000000,0.20381510934393637,1
3745009000000,0.8135407554671967,1
3745510000000,0.20270934959349593,1
3745512000000,0.8643503054989816,1
3746002000000,0.501672,1
3746003000000,0.9528263473053893,1
3746502000000,0.6523685258964144,1
3746504000000,1.1188645418326693,1
3747004000000,0.16732064128256513,1
3747006000000,0.7949277108433735,1
3747503000000,0.1863399209486166,1
3747504000000,0.8320948616600791,1
3748009000000,0.09085140562248996,1
3748010000000,0.6617214428857715,1
3748507000000,0.091124,1
3748509000000,0.6470540000000001,1
3749007000000,0.13792430278884463,1
3749009000000,0.7121673306772909,1
3749509000000,0.09342570281124497,1
3749511000000,0.6619859437751004,1
3750007000000,0.12650999999999998,1
3750009000000,0.6634519999999999,1
3750507000000,0.10184630738522954,1
3750509000000,0.6737205588822356,1
3751008000000,0.08771,1
3751010000000,0.635412,1
3751508000000,0.3949317269076305,1
3751510000000,0.8896425702811246,1
3752006000000,0.348101593625498,1
3752008000000,0.9972848605577689,1
3752508000000,0.5794787878787879,1
3752510000000,1.0740546558704454,1
3753003000000,0.30975347912524853,1
3753004000000,0.918568588469185,1
3753506000000,0.30969939879759517,1
3753507000000,0.8772834331337326,1
3754005000000,0.48522489959839354,1
3754008000000,1.05925,1
3754503000000,0.494144,1
3754504000000,1.0691516966067864,1
3755003000000,0.1912410358565737,1
3755005000000,0.9437025948103792,1
3755505000000,0.14360358565737052,1
3755506000000,0.8040218687872764,1
3756007000000,0.092952,1
3756009000000,0.639552,1
3756507000000,0.089294,1
3756509000000,0.667004,1
3757007000000,0.1605577689243028,1
3757009000000,0.7110677290836653,1
3757509000000,0.1067429718875502,1
3757511000000,0.6569054325955734,1
3758007000000,0.0987005988023952,1
3758008000000,0.6504880478087649,1
3758508000000,0.08673293172690763,1
3758510000000,0.64694578313253,1
3759006000000,0.08043936381709742,1
3759008000000,0.6531175298804781,1
3759509000000,0.349610101010101,1
3759510000000,0.8006484848484848,1
3760004000000,0.29535814889336015,1
3760005000000,1.0002289156626505,1
3760501000000,0.5648483033932136,1
3760503000000,1.0193153692614771,1
3761002000000,0.3031676646706587,1
3761004000000,0.8800239520958084,1
3761503000000,0.4635748502994012,1
3761505000000,0.9696300000000001,1
3762004000000,0.46044,1
3762005000000,1.021442,1
3762504000000,0.36677844311377245,1
3762505000000,0.9247405189620758,1
3763005000000,0.11518837675350702,1
3763006000000,0.727958,1
3763504000000,0.3171297405189621,1
3763506000000,0.9307065868263473,1
3764005000000,0.11111530815109344,1
3764007000000,0.7221093439363817,1
3764508000000,0.092386,1
3764510000000,0.6438980000000001,1
3765008000000,0.0949001996007984,1
3765010000000,0.718718,1
3765509000000,0.10848192771084338,1
3765510000000,0.660292,1
3766007000000,0.0891002004008016,1
3766010000000,0.631363453815261,1
3766506000000,0.1049145129224652,1
3766508000000,0.6842808764940238,1
3767009000000,0.097786,1
3767010000000,0.6350958083832334,1
3767509000000,0.1281234817813765,1
3767511000000,0.6904433198380566,1
3768003000000,0.4214770459081836,1
3768005000000,0.965346,1
3768504000000,0.348102,1
3768505000000,0.959185628742515,1
3769004000000,0.7100741482965932,1
3769006000000,1.0563107569721115,1
3769503000000,0.24896606786427145,1
3769508000000,0.8900140845070422,1
3770004000000,0.5004397590361446,1
3770005000000,0.9924216867469879,1
3770502000000,0.50622,1
3770503000000,0.979042,1
3771002000000,0.4226403162055336,1
3771003000000,0.9918498023715416,1
3771508000000,0.1382874251497006,1
3771509000000,0.8512729083665338,1
3772009000000,0.11613799999999999,1
3772011000000,0.651436,1
3772509000000,0.11307070707070707,1
3772511000000,0.6801497975708503,1
3773004000000,0.1704079207920792,1
3773005000000,0.6995770750988142,1
3773509000000,0.0992289156626506,1
3773511000000,0.6860241448692154,1
3774007000000,0.086502,1
3774008000000,0.6498705179282868,1
3774507000000,0.08464717741935483,1
3774510000000,0.6484262626262627,1
3775003000000,0.0864702380952381,1
3775005000000,0.6321785714285714,1
3775507000000,0.087378,1
3775509000000,0.703774,1
3776007000000,0.36152295409181634,1
3776009000000,0.9010558882235529,1
3776508000000,0.3138196392785571,1
3776510000000,0.9673206412825652,1
3777007000000,0.5423790322580645,1
3777009000000,0.9765636363636363,1
3777503000000,0.399248,1
3777504000000,0.9705219999999999,1
3778003000000,0.39685771543086173,1
3778004000000,0.951186372745491,1
3778502000000,0.4293227091633466,1
3778503000000,0.9828326693227092,1
3779004000000,0.5047194388777555,1
3779005000000,0.9881042084168337,1
3779503000000,0.31595,1
3779504000000,0.922362,1
3780003000000,0.13987896825396826,1
3780004000000,0.8230752475247525,1
3780507000000,0.0908430583501006,1
3780509000000,0.6307525150905432,1
3781004000000,0.09170099009900991,1
3781006000000,0.7275535714285715,1
3781509000000,0.09350501002004008,1
3781510000000,0.703732,1
3782008000000,0.0872565130260521,1
3782010000000,0.6470120240480962,1
3782507000000,0.08529341317365269,1
3782509000000,0.6916307385229541,1
3783008000000,0.1236285140562249,1
3783010000000,0.7032877263581488,1
3783506000000,0.09705038759689923,1
3783507000000,0.6378895348837208,1
3784022000000,0.20724740124740126,1
3784023000000,0.7676473029045643,1
3784503000000,0.340216,1
3784505000000,0.9867955911823647,1
3785003000000,0.5069318637274549,1
3785004000000,1.1201723446893788,1
3785502000000,0.36791881188118813,1
3785503000000,0.9711676528599607,1
3786007000000,0.2595383064516129,1
3786010000000,0.9177307692307692,1
3786503000000,0.4694760956175299,1
3786504000000,1.1155884691848905,1
3787005000000,0.3891106639839034,1
3787007000000,0.8910302419354839,1
3787502000000,0.3472268244575937,1
3787503000000,0.9137435897435897,1
3788009000000,0.1479639278557114,1
3788010000000,0.78936873747495,1
3788508000000,0.15101596806387224,1
3788509000000,0.8115677290836653,1
3789009000000,0.09738076152304609,1
3789011000000,0.6784308617234469,1
3789508000000,0.09629718875502008,1
3789510000000,0.7483286573146293,1
3790006000000,0.142738,1
3790009000000,0.7206940000000001,1
3790506000000,0.11963220675944333,1
3790509000000,0.6967968127490041,1
3791009000000,0.08984738955823293,1
3791011000000,0.645344064386318,1
3791507000000,0.09365,1
3791508000000,0.6758003992015968,1
3792007000000,0.087,1
3792009000000,0.6516454183266933,1
3792509000000,0.41383501006036216,1
3792511000000,1.0100685483870968,1
3793006000000,0.3165983935742972,1
3793007000000,1.031114228456914,1
3793504000000,0.42504208416833666,1
3793506000000,0.8812008032128514,1
3794003000000,0.497948310139165,1
3794004000000,0.9796329365079365,1
3794506000000,0.2758253012048193,1
3794508000000,0.8906740442655936,1
3795004000000,0.509789156626506,1
3795005000000,1.0277875751503007,1
3795502000000,0.49204780876494025,1
3795504000000,1.0562694610778443,1
3796004000000,0.17992277227722772,1
3796005000000,0.8002475247524753,1
3796509000000,0.22380561122244488,1
3796510000000,0.8685410821643287,1
3797008000000,0.12773253493013972,1
3797009000000,0.7388505976095617,1
3797509000000,0.09163855421686747,1
3797511000000,0.6318957915831663,1
3798007000000,0.08872,1
3798010000000,0.6958476953907815,1
3798507000000,0.094532,1
3798509000000,0.6943173652694611,1
3799007000000,0.08819639278557115,1
3799010000000,0.631425702811245,1
3799506000000,0.08354671968190855,1
3799508000000,0.6837729083665339,1
3800009000000,0.09093574297188756,1
3800010000000,0.6460321285140562,1
3800507000000,0.3076915322580645,1
3800508000000,0.7968145161290323,1
3801003000000,0.3147875751503006,1
3801004000000,0.9651080000000001,1
3801502000000,0.40914399999999995,1
3801504000000,0.88137875751503,1
3802002000000,0.4601796407185629,1
3802003000000,1.0288346613545816,1
3802503000000,0.41493787575150304,1
3802505000000,0.9709056224899598,1
3803002000000,0.35654509018036074,1
3803003000000,0.9295030060120241,1
3803501000000,0.4641916167664671,1
3803502000000,1.0561996007984031,1
3804002000000,0.3942173913043478,1
3804003000000,0.9280256410256411,1
3804508000000,0.17248995983935744,1
3804510000000,0.8445794768611671,1
3805006000000,0.1520497017892644,1
3805007000000,0.784934393638171,1
3805509000000,0.09873493975903615,1
3805510000000,0.6380401606425703,1
3806007000000,0.087624,1
3806008000000,0.6990399201596806,1
3806507000000,0.09416265060240964,1
3806509000000,0.6759176706827309,1
3807005000000,0.09657171314741037,1
3807007000000,0.655296812749004,1
3807507000000,0.08759600000000001,1
3807509000000,0.652052,1
