ts,watts,event_id
4400290000000,0.18166666666666667,1
4400291000000,0.3471830985915493,1
4400503000000,0.12864811133200796,1
4400504000000,0.2923920792079208,1
4401006000000,0.1323627254509018,1
4401009000000,0.3225573440643863,1
4401505000000,0.12138568588469184,1
4401506000000,0.31677976190476187,1
4402008000000,0.772470588235294,1
4402010000000,0.5407139959432049,1
4402501000000,0.3146573705179283,1
4402503000000,0.841279761904762,1
4403003000000,0.24669767441860466,1
4403007000000,0.7312951167728238,1
4403476000000,0.22961977186311788,1
4403478000000,0.6414304761904761,1
4404002000000,0.2387624750499002,1
4404003000000,0.6300896414342629,1
4404503000000,0.17570921985815602,1
4404505000000,0.4980071090047393,1
4404926000000,1.0793442906574395,1
4404927000000,0.8097318339100346,1
4405504000000,1.7762575452716298,1
4405505000000,1.0839034205231388,1
4406001000000,0.8398386454183266,1
4406002000000,0.729638888888889,1
4406503000000,2.720466933867735,1
4406506000000,0.8919416498993964,1
4407002000000,2.0869780876494026,1
4407003000000,0.7510994035785288,1
4407504000000,1.5421184738955824,1
4407506000000,0.697917670682731,1
4408002000000,2.6368396793587174,1
4408004000000,0.8542349397590361,1
4408501000000,1.384435129740519,1
4408502000000,0.7709281437125748,1
4409002000000,1.628336,1
4409003000000,1.0188423153692614,1
4409502000000,1.023882,1
4409504000000,0.8326633266533066,1
4410002000000,1.536646,1
4410003000000,0.8751796407185629,1
4410502000000,1.4868571428571429,1
4410504000000,1.1108409542743538,1
4411006000000,0.240646,1
4411007000000,0.651702,1
4411506000000,0.2573046511627907,1
4411507000000,0.7014906976744186,1
4411936000000,0.2608409090909091,1
4411937000000,0.6265821678321678,1
4412508000000,0.24155959595959595,1
4412509000000,0.6126787878787878,1
4413003000000,1.5579578313253013,1
4413004000000,0.9191285140562249,1
4413501000000,1.085375249500998,1
4413502000000,0.6526167664670659,1
4414002000000,1.010392,1
4414003000000,0.806052,1
4414502000000,3.011823647294589,1
4414503000000,0.9186312625250501,1
4415001000000,2.9781235059760958,1
4415002000000,0.767191235059761,1
4415503000000,1.864252,1
4415504000000,0.7015449101796407,1
4416003000000,1.3406613226452906,1
4416005000000,0.736636546184739,1
4416502000000,1.013375249500998,1
4416503000000,0.7898862275449102,1
4417003000000,0.771362,1
4417004000000,0.9606839999999999,1
4417503000000,2.1807835671342684,1
4417504000000,1.0262845691382765,1
4418002000000,2.419704,1
4418003000000,0.95945,1
4418502000000,2.8309570135746607,1
4418503000000,1.1583348416289594,1
4418944000000,0.2734313725490196,1
4418945000000,0.7256387900355872,1
4419505000000,0.2655542168674699,1
4419507000000,0.8035875251509054,1
4420003000000,0.28754491017964073,1
4420004000000,0.7204550898203592,1
4420504000000,0.5170583501006036,1
4420505000000,0.7276807228915663,1
4421001000000,1.602526,1
4421003000000,0.8400521042084168,1
4421501000000,1.2303393213572855,1
4421502000000,0.8522914171656686,1
4422002000000,0.7752585170340681,1
4422003000000,0.7388296593186372,1
4422501000000,3.4067679999999996,1
4422502000000,0.974118,1
4423001000000,2.079241516966068,1
4423002000000,0.8057025948103793,1
4423502000000,1.9251923847695391,1
4423503000000,0.8416052104208417,1
4424001000000,2.024568862275449,1
4424002000000,0.8660617529880479,1
4424502000000,0.980756,1
4424504000000,0.8910501002004008,1
4425002000000,1.752086,1
4425003000000,0.9983120000000001,1
4425502000000,2.362557777777778,1
4425503000000,1.0796666666666668,1
4425952000000,3.0991836363636365,1
4425953000000,0.9679818181818183,1
4426502000000,0.9174285714285715,1
4426503000000,0.6707940594059406,1
4427006000000,0.8968293172690763,1
4427008000000,0.8893219315895372,1
4427504000000,0.2949939879759519,1
4427505000000,0.835102,1
4428003000000,0.259779324055666,1
4428005000000,0.7065796812749003,1
4428506000000,0.31259154929577465,1
