ts,watts,event_id
16584297000000,0.12728019323671497,1
16584299000000,0.6759999999999999,1
16584504000000,0.09737799999999999,1
16584506000000,0.662644,1
16585004000000,0.08884523809523809,1
16585006000000,0.6544791252485089,1
16585508000000,0.1034718875502008,1
16585509000000,0.6469719438877756,1
16586006000000,0.4330883534136546,1
16586008000000,0.8445020080321285,1
16586504000000,0.36850602409638555,1
16586506000000,0.927652,1
16587002000000,0.6181818181818182,1
16587006000000,1.0084970178926442,1
16587508000000,0.1451327967806841,1
16587509000000,0.8097102615694165,1
16588005000000,0.474334,1
16588006000000,0.9508363273453093,1
16588505000000,0.31648804780876494,1
16588507000000,0.9178027888446215,1
16589007000000,0.4821302605210421,1
16589009000000,0.9775951903807616,1
16589506000000,0.42519038076152305,1
16589508000000,0.9612449799196787,1
16590005000000,0.3555211267605634,1
16590006000000,1.0028651911468813,1
16590502000000,0.3373067729083665,1
16590503000000,0.9736699801192843,1
16591004000000,0.281398406374502,1
16591006000000,1.004622754491018,1
16591506000000,0.22275050301810864,1
16591507000000,0.9461767068273093,1
16592003000000,0.11233663366336634,1
16592005000000,0.7878303747534516,1
16592508000000,0.0913186372745491,1
16592512000000,0.6472248995983935,1
16593007000000,0.09519477911646587,1
16593010000000,0.7052897384305834,1
16593505000000,0.14105378486055778,1
16593507000000,0.6550658682634731,1
16594007000000,0.19320321931589537,1
16594008000000,0.7757644710578842,1
16594504000000,0.4618393574297189,1
16594509000000,1.0902064777327936,1
16595002000000,0.544594,1
16595003000000,1.0269920318725099,1
16595502000000,0.3766547619047619,1
16595505000000,0.9889642857142857,1
16596006000000,0.28644979919678715,1
16596009000000,0.8807686116700201,1
16596504000000,0.419062,1
16596506000000,0.9557835671342685,1
16597004000000,0.5073682092555333,1
16597005000000,1.0406398390342053,1
16597501000000,0.44100199600798407,1
16597502000000,1.0289422310756973,1
16598002000000,0.2527265469061876,1
16598004000000,1.020888,1
16598503000000,0.391258,1
16598504000000,1.0383233532934133,1
16599003000000,0.2843745019920319,1
16599005000000,1.0299581673306772,1
16599505000000,0.13353386454183266,1
16599507000000,0.866089463220676,1
16600007000000,0.10193027888446216,1
16600010000000,0.6875708582834331,1
16600509000000,0.09136693548387097,1
16600511000000,0.6681189516129032,1
16601005000000,0.08804581673306773,1
16601007000000,0.6855737051792828,1
16601507000000,0.09088844621513945,1
16601509000000,0.694304780876494,1
16602009000000,0.09445582329317269,1
16602011000000,0.6689839357429719,1
16602507000000,0.4546265060240964,1
16602509000000,1.026486921529175,1
16603005000000,0.4591529175050302,1
16603006000000,0.9645622489959839,1
16603502000000,0.5166454183266932,1
16603504000000,1.0059463220675944,1
16604004000000,0.2381904761904762,1
16604007000000,0.8571252485089463,1
16604508000000,0.48275101214574895,1
16604510000000,0.9552550607287449,1
16605002000000,0.4972948207171315,1
16605004000000,1.061614770459082,1
16605504000000,0.4277895791583166,1
16605505000000,1.0020801603206415,1
16606003000000,0.27822954091816365,1
16606004000000,1.0424820717131476,1
16606504000000,0.41279559118236475,1
16606506000000,1.0563867735470942,1
16607003000000,0.27531536926147704,1
16607005000000,1.06929,1
16607504000000,0.1770296442687747,1
16607505000000,0.887444007858546,1
16608010000000,0.09811290322580646,1
16608014000000,0.7081923076923076,1
16608506000000,0.09694223107569722,1
16608508000000,0.6426254980079681,1
16609008000000,0.09326653306613227,1
16609010000000,0.6958717434869739,1
16609507000000,0.09774749498997996,1
16609509000000,0.6933406813627253,1
16610006000000,0.09899005964214712,1
16610008000000,0.6317216699801194,1
16610509000000,0.36326774847870186,1
16610511000000,0.805890243902439,1
16611002000000,0.34593227091633466,1
16611003000000,1.0455009940357853,1
16611504000000,0.7021606425702811,1
16611506000000,1.1497208835341366,1
16612002000000,0.25726785714285716,1
16612004000000,0.9079683794466403,1
16612506000000,0.302632,1
16612510000000,0.8990681362725451,1
16613006000000,0.111026,1
16613009000000,0.7567414829659318,1
16613506000000,0.5344346076458752,1
16613508000000,1.0570705645161291,1
16614003000000,0.40575848303393214,1
16614004000000,1.0161693227091635,1
16614504000000,0.294504016064257,1
16614506000000,0.9743863179074448,1
16615002000000,0.3666772908366534,1
16615003000000,0.9599980079681274,1
16615504000000,0.296426,1
16615505000000,1.017348,1
16616004000000,0.30725199999999997,1
16616005000000,0.9776087824351297,1
16616504000000,0.11247316103379722,1
16616506000000,0.7662768924302789,1
16617007000000,0.11438645418326693,1
16617008000000,0.8969264413518887,1
16617509000000,0.113338,1
16617511000000,0.816684,1
16618009000000,0.11380120481927711,1
16618011000000,0.8275130784708249,1
16618507000000,0.10749397590361445,1
16618508000000,0.7481783567134269,1
16619005000000,0.3935883534136546,1
16619007000000,0.8373433734939759,1
16619503000000,0.374572,1
16619505000000,0.9544600000000001,1
16620003000000,0.6318525896414343,1
16620005000000,1.0168904382470119,1
16620505000000,0.1675562248995984,1
16620507000000,0.8401064257028112,1
16621003000000,0.41380119284294237,1
16621005000000,0.9375358565737051,1
16621506000000,0.3227701612903226,1
16621507000000,0.919453629032258,1
16622002000000,0.26897194388777557,1
16622003000000,0.96289,1
16622501000000,0.40920675944333995,1
16622503000000,0.9932589641434263,1
16623004000000,0.3845211267605634,1
16623005000000,0.9706345381526105,1
16623501000000,0.3082623574144487,1
16623503000000,1.0017433460076046,1
16624027000000,0.2927928870292887,1
16624029000000,0.9946876310272537,1
16624505000000,0.22782868525896413,1
16624506000000,1.007503984063745,1
16625007000000,0.12720517928286854,1
16625008000000,0.7372902584493042,1
16625509000000,0.09428915662650603,1
16625511000000,0.6459979919678714,1
16626007000000,0.087854,1
16626009000000,0.714492,1
16626507000000,0.09183534136546184,1
16626509000000,0.6869016064257027,1
16627005000000,0.1711046277665996,1
16627007000000,0.695983870967742,1
16627502000000,0.51584,1
16627503000000,1.075322,1
16628002000000,0.510278,1
