ts,watts,event_id
809738000000,0.5512889733840304,1
809740000000,0.8710912547528518,1
810001000000,0.45224900398406376,1
810003000000,0.8194750499001997,1
810503000000,0.4633792415169661,1
810504000000,0.8872151394422311,1
811004000000,0.4944769539078156,1
811006000000,0.8174488977955912,1
811503000000,0.7539203187250997,1
811505000000,0.9153672654690618,1
812005000000,0.876313373253493,1
812006000000,1.1555309381237526,1
812506000000,0.9538528225806452,1
812507000000,1.1423112449799198,1
813002000000,1.3550740000000001,1
813005000000,1.4227174348697396,1
813502000000,1.046255489021956,1
813504000000,1.199406,1
814003000000,1.199486,1
814004000000,1.2146441351888668,1
814503000000,1.73801002004008,1
814507000000,1.3610504032258066,1
815002000000,1.0681180000000001,1
815003000000,1.280032,1
815502000000,0.4580100200400802,1
815503000000,0.8617054108216433,1
816001000000,0.8587564870259481,1
816002000000,1.100063872255489,1
816502000000,0.666582,1
816503000000,1.0284019999999998,1
817002000000,0.716908,1
817003000000,1.0038942115768463,1
817502000000,0.475176,1
817504000000,0.957664,1
818002000000,0.47434131736526947,1
818004000000,0.9724630738522955,1
818503000000,1.1157314629258517,1
818505000000,1.1113674698795182,1
819002000000,0.9727749003984064,1
819003000000,1.1393187250996015,1
819504000000,0.6777340000000001,1
819505000000,0.9769120000000001,1
820004000000,0.8696773547094189,1
820005000000,1.135842,1
820503000000,0.834192384769539,1
820505000000,1.2986593186372746,1
821002000000,1.4265700000000001,1
821004000000,1.4035230460921844,1
821502000000,0.78095,1
821503000000,1.322862,1
822002000000,1.153834,1
822003000000,1.178145418326693,1
822502000000,1.1946427145708585,1
822505000000,1.1435450901803605,1
823003000000,1.3155290581162324,1
823004000000,1.318442,1
823502000000,0.7799338677354709,1
823504000000,1.1384879518072288,1
824001000000,0.4789680638722555,1
824002000000,0.8549541832669323,1
824502000000,0.463386,1
824504000000,0.8469,1
825002000000,0.518548,1
825004000000,0.9809018036072146,1
825502000000,0.43867529880478084,1
825503000000,0.7715677290836653,1
826004000000,0.28239357429718875,1
826005000000,0.8485771543086172,1
826502000000,0.2654811133200795,1
826504000000,0.8720099403578527,1
827005000000,0.26446693386773545,1
827007000000,0.7349518072289156,1
827504000000,0.2542554890219561,1
827505000000,0.7872095808383234,1
828005000000,0.5053714859437751,1
828006000000,0.9621325301204819,1
828503000000,0.5062865731462926,1
828504000000,1.0225230460921844,1
829002000000,1.01797,1
829003000000,1.091058,1
829502000000,1.4812035928143712,1
829503000000,1.4822788844621515,1
830003000000,1.0482925851703406,1
830005000000,1.1630020080321284,1
830502000000,1.118222,1
830503000000,1.092548,1
831002000000,1.3308837675350702,1
831003000000,1.3726392785571142,1
831501000000,1.0469140000000001,1
831502000000,1.176856,1
832001000000,1.1018343313373253,1
832002000000,1.2724550898203593,1
832502000000,0.469602,1
832503000000,0.839136,1
833002000000,0.725912,1
833003000000,0.9457179999999998,1
833502000000,0.4974130434782609,1
833503000000,1.0036923076923077,1
834008000000,0.4626720647773279,1
834010000000,1.0298056680161942,1
834502000000,1.127682,1
834504000000,1.0663046092184367,1
835002000000,0.8370420000000001,1
835003000000,1.107092,1
835502000000,0.6496839999999999,1
835503000000,1.042472,1
836002000000,0.6079520958083833,1
836003000000,1.0425836653386455,1
836503000000,1.3059198396793588,1
836505000000,1.2691767068273092,1
837002000000,0.6768486055776892,1
837003000000,0.9085427435387674,1
837504000000,0.20476352705410822,1
837506000000,0.595626,1
838003000000,1.2024609218436875,1
838006000000,1.2448812877263582,1
838502000000,1.62502,1
838503000000,1.377686,1
839002000000,0.909606,1
839003000000,1.1572270916334662,1
839502000000,1.0649840319361277,1
839505000000,1.180478,1
840003000000,1.164496993987976,1
840005000000,1.288355421686747,1
840502000000,1.355052,1
840503000000,1.3690139720558883,1
841002000000,0.604644,1
841004000000,0.953404,1
841502000000,0.3992051282051282,1
841504000000,0.8046844181459566,1
842009000000,0.40767748478701826,1
842011000000,0.9456937119675456,1
842502000000,0.483352,1
