ts,watts,event_id
8338744000000,0.5567003891050584,1
8338746000000,0.5189921875,1
8339001000000,0.1811510934393638,1
8339002000000,0.3163313492063492,1
8339504000000,0.13864752475247524,1
8339506000000,0.2968452380952381,1
8340009000000,0.10902414486921529,1
8340010000000,0.2631004016064257,1
8340506000000,0.3702253521126761,1
8340508000000,0.42402217741935483,1
8341003000000,0.4081643286573146,1
8341004000000,0.5456726546906188,1
8341502000000,0.4273809523809524,1
8341505000000,0.4707063492063492,1
8342006000000,0.49186116700201205,1
8342009000000,0.5946404040404041,1
8342503000000,0.427278,1
8342504000000,0.5704630738522954,1
8343003000000,0.30581349206349207,1
8343005000000,0.4740039682539683,1
8343507000000,0.26264587525150906,1
8343509000000,0.4617741935483871,1
8344004000000,0.3105219123505976,1
8344005000000,0.4166832669322709,1
8344506000000,0.12209760956175299,1
8344507000000,0.30704174950298213,1
8345008000000,0.106298,1
8345010000000,0.2624769539078156,1
8345508000000,0.21557862903225805,1
8345509000000,0.34638104838709677,1
8346004000000,0.16566138613861386,1
8346005000000,0.2727841584158416,1
8346509000000,0.09514457831325301,1
8346510000000,0.2548076152304609,1
8347007000000,0.08397405189620759,1
8347009000000,0.24034530938123752,1
8347508000000,0.08674899598393575,1
8347510000000,0.2802965931863728,1
8348006000000,0.0793373253493014,1
8348009000000,0.250344,1
8348507000000,0.14755220883534137,1
8348509000000,0.3184688128772636,1
8349005000000,0.45920523138832997,1
8349006000000,0.5853480885311871,1
8349502000000,0.6399243027888446,1
8349503000000,0.6341170634920634,1
8350004000000,1.045574,1
8350007000000,0.671301204819277,1
8350504000000,0.7036468253968254,1
8350505000000,0.5152356435643564,1
8351008000000,0.28130566801619433,1
8351010000000,0.4339777777777778,1
8351502000000,0.32088910891089106,1
8351505000000,0.4363888888888889,1
8352007000000,0.27872782258064516,1
8352009000000,0.4224606060606061,1
8352503000000,0.15294234592445327,1
8352504000000,0.34551292246520876,1
8353006000000,0.12558648111332008,1
8353007000000,0.25359443339960236,1
8353509000000,0.09047590361445783,1
8353510000000,0.2840160320641283,1
8354007000000,0.09153306613226453,1
8354009000000,0.23576907630522087,1
8354506000000,0.09051696606786427,1
8354507000000,0.2753525896414343,1
8355007000000,0.09582834331337325,1
8355009000000,0.24115169660678643,1
8355508000000,0.08521686746987951,1
8355510000000,0.2617134268537074,1
8356006000000,0.09255089820359282,1
8356009000000,0.246474,1
8356507000000,0.082472,1
8356509000000,0.272976,1
8357007000000,0.36250905432595576,1
8357009000000,0.5352217741935483,1
8357504000000,0.4672857142857143,1
8357505000000,0.5681931589537224,1
8358001000000,0.8577952286282307,1
8358002000000,0.7092763419483101,1
8358504000000,0.3147869822485207,1
8358505000000,0.5259409448818897,1
8359011000000,0.24063983903420524,1
8359013000000,0.4644949698189135,1
8359508000000,0.3701144578313253,1
8359510000000,0.5462917505030181,1
8360006000000,0.2745089820359281,1
8360007000000,0.4817944111776447,1
8360507000000,0.23883499005964215,1
8360508000000,0.47061309523809525,1
8361010000000,0.13484274193548387,1
8361012000000,0.2847842741935484,1
8361506000000,0.08921357285429142,1
8361508000000,0.260311377245509,1
8362007000000,0.090464,1
8362009000000,0.273372,1
8362507000000,0.10635785288270377,1
8362509000000,0.27793426294820717,1
8363010000000,0.0927983870967742,1
8363011000000,0.2768672032193159,1
8363506000000,0.17208383233532934,1
8363508000000,0.2630998003992016,1
8364007000000,0.10258517034068136,1
8364009000000,0.29603006012024047,1
8364506000000,0.08355,1
8364508000000,0.242648,1
8365006000000,0.3013340040241449,1
8365008000000,0.46106841046277663,1
8365503000000,0.4185168986083499,1
8365505000000,0.555394422310757,1
8366006000000,0.728625,1
8366007000000,0.5125564516129032,1
8366502000000,0.6658727634194831,1
8366503000000,0.646623015873016,1
8367005000000,0.32806626506024095,1
8367007000000,0.5180883534136547,1
8367503000000,0.20397813121272365,1
8367505000000,0.39626785714285717,1
8368006000000,0.38470080321285144,1
8368009000000,0.5239596774193549,1
8368504000000,0.30203578528827035,1
8368505000000,0.4347841584158416,1
8369007000000,0.124358,1
8369010000000,0.3018456913827655,1
8369507000000,0.10412774451097805,1
8369509000000,0.2579880239520958,1
8370008000000,0.09544354838709677,1
8370010000000,0.31105443548387096,1
8370504000000,0.18831349206349207,1
8370506000000,0.26978968253968255,1
8371008000000,0.09385943775100401,1
8371010000000,0.2944509018036072,1
8371506000000,0.07984431137724551,1
8371509000000,0.239394,1
8372007000000,0.097238,1
8372009000000,0.26864,1
8372507000000,0.079728,1
8372509000000,0.25515,1
8373007000000,0.1817010101010101,1
8373009000000,0.31562955465587045,1
8373502000000,0.46516599999999997,1
8373503000000,0.580008,1
8374002000000,0.6424091816367266,1
8374003000000,0.5207684630738523,1
8374503000000,0.663778,1
8374504000000,0.623032,1
8375003000000,0.36584325396825396,1
8375004000000,0.5800435643564357,1
8375507000000,0.3421733870967742,1
8375509000000,0.5181393939393939,1
8376003000000,0.35605367793240555,1
8376004000000,0.5140357142857143,1
8376506000000,0.273060120240481,1
8376508000000,0.442866,1
8377005000000,0.22594444444444445,1
8377008000000,0.4115844930417495,1
8377509000000,0.1268997995991984,1
8377511000000,0.23907214428857718,1
8378008000000,0.089452,1
8378010000000,0.284304,1
8378508000000,0.09011066398390342,1
8378510000000,0.28025553319919516,1
8379005000000,0.08689221556886227,1
8379007000000,0.29189221556886225,1
8379506000000,0.090798,1
8379508000000,0.24534869739478957,1
8380006000000,0.08552694610778443,1
8380007000000,0.2631254980079681,1
8380507000000,0.08592184368737475,1
8380509000000,0.2316312625250501,1
8381006000000,0.08940637450199203,1
8381008000000,0.2710996015936255,1
8381508000000,0.4127560483870968,1
8381510000000,0.5459818181818181,1
8382004000000,0.6119839357429718,1
8382005000000,0.6385461847389559,1
8382502000000,0.8643632734530938,1
8382503000000,0.701898406374502,1
8383003000000,0.44395991983967936,1
8383005000000,0.525398,1
8383502000000,0.3005009940357853,1
8383505000000,0.5062055888223553,1
8384005000000,0.1448095238095238,1
8384006000000,0.3881524752475247,1
8384509000000,0.3033855421686747,1
8384511000000,0.5222309236947791,1
8385007000000,0.27458846918489066,1
8385009000000,0.46896421471172967,1
8385510000000,0.1556639839034205,1
8385512000000,0.2835955734406439,1
8386007000000,0.09975449101796408,1
8386009000000,0.2673293413173653,1
8386508000000,0.08873947895791583,1
8386510000000,0.2872985971943888,1
8387007000000,0.08684860557768924,1
8387009000000,0.27626294820717134,1
8387509000000,0.08607444668008049,1
8387511000000,0.2489456740442656,1
8388006000000,0.0795734126984127,1
8388008000000,0.2563392857142857,1
8388510000000,0.09459758551307848,1
8388512000000,0.27094969818913484,1
8389007000000,0.092772,1
8389009000000,0.24880000000000002,1
8389507000000,0.3687883064516129,1
8389509000000,0.45668484848484847,1
8390003000000,0.35595000000000004,1
8390004000000,0.5460717131474103,1
8390503000000,1.101678,1
8390506000000,0.7247389558232932,1
8391003000000,0.8446432865731464,1
8391004000000,0.5874529058116232,1
8391502000000,0.31502772277227725,1
8391503000000,0.45863960396039605,1
8392007000000,0.37722937625754527,1
8392008000000,0.5712449799196788,1
8392504000000,0.26873895582329316,1
8392506000000,0.46048088531187126,1
8393002000000,0.2850734126984127,1
8393003000000,0.45095833333333335,1
8393506000000,0.12862275449101795,1
8393507000000,0.28515537848605577,1
8394007000000,0.089084,1
8394009000000,0.23271,1
8394507000000,0.08457114228456913,1
8394509000000,0.30453106212424846,1
8395006000000,0.10243887775551101,1
8395008000000,0.28819839679358716,1
8395505000000,0.10240881763527054,1
8395507000000,0.35195390781563124,1
8396004000000,0.13662549800796814,1
8396006000000,0.2591593625498008,1
8396506000000,0.099208,1
8396508000000,0.2846112224448898,1
8397006000000,0.11171142284569138,1
8397007000000,0.27126746506986027,1
8397505000000,0.2251586345381526,1
8397508000000,0.3764173387096774,1
8398003000000,0.4139397590361446,1
8398004000000,0.603501002004008,1
8398501000000,0.4716527777777778,1
8398503000000,0.5175328031809145,1
8399005000000,1.0414386317907445,1
8399006000000,0.6866478873239437,1
8399502000000,0.49876494023904383,1
8399503000000,0.4676434262948207,1
8400004000000,0.32737675350701406,1
8400005000000,0.512758,1
8400503000000,0.22901988071570578,1
8400505000000,0.445934393638171,1
8401006000000,0.3835483870967742,1
8401008000000,0.4513636363636364,1
8401502000000,0.2665207100591716,1
8401503000000,0.3933641732283465,1
8402009000000,0.10657915831663327,1
8402011000000,0.23895190380761525,1
8402508000000,0.09012298387096775,1
8402510000000,0.29541616161616163,1
8403004000000,0.08465407554671968,1
8403005000000,0.24648809523809523,1
8403507000000,0.09827079303675049,1
8403509000000,0.2642030947775629,1
8404024000000,0.09042028985507247,1
8404026000000,0.2367349896480331,1
8404507000000,0.097022,1
8404509000000,0.29344710578842315,1
8405007000000,0.08669,1
8405010000000,0.23798396793587173,1
8405507000000,0.09017943548387097,1
8405509000000,0.28208064516129033,1
8406003000000,0.4912415169660679,1
8406005000000,0.558012,1
8406504000000,0.5765381526104417,1
8406505000000,0.5694168336673346,1
8407002000000,1.3727455268389661,1
8407004000000,0.7987892644135188,1
8407505000000,0.2994265593561368,1
8407507000000,0.48282293762575457,1
8408002000000,0.4513826429980276,1
8408004000000,0.5019802371541502,1
8408509000000,0.3149195171026157,1
8408510000000,0.4695291750503018,1
8409006000000,0.2883947895791583,1
8409007000000,0.4157595190380762,1
8409505000000,0.34227689243027887,1
8409506000000,0.4856712871287129,1
8410007000000,0.123618,1
8410011000000,0.2518775100401606,1
8410507000000,0.09984168336673346,1
8410509000000,0.2796432865731463,1
8411006000000,0.090686,1
8411008000000,0.272368,1
8411506000000,0.0903313373253493,1
8411508000000,0.2908502994011976,1
8412007000000,0.11101394422310756,1
8412009000000,0.24714115308151094,1
8412509000000,0.08002217741935484,1
8412512000000,0.24034615384615385,1
8413005000000,0.09730616302186879,1
8413006000000,0.26835714285714285,1
8413508000000,0.08767206477732795,1
8413510000000,0.2452576064908722,1
8414002000000,0.4161334661354582,1
8414003000000,0.5172604373757455,1
8414504000000,0.528338,1
8414506000000,0.5883073852295408,1
8415004000000,1.0209036144578314,1
8415007000000,0.7019596774193548,1
8415502000000,0.8361944444444445,1
8415503000000,0.5711388888888889,1
8416006000000,0.22110282258064518,1
8416007000000,0.4923661971830986,1
8416502000000,0.4045526838966203,1
8416504000000,0.5737908366533865,1
8417005000000,0.2491374501992032,1
8417006000000,0.47157171314741037,1
8417507000000,0.2998167330677291,1
8417508000000,0.47112127236580514,1
8418009000000,0.11599999999999999,1
8418011000000,0.269662,1
8418509000000,0.09725352112676057,1
8418511000000,0.24469354838709678,1
8419006000000,0.0920998003992016,1
8419007000000,0.28325896414342633,1
8419507000000,0.09458517034068137,1
8419509000000,0.29148999999999997,1
8420006000000,0.09704191616766467,1
8420009000000,0.24872600000000003,1
8420507000000,0.09152104208416834,1
8420509000000,0.25654909819639277,1
8421006000000,0.085062,1
8421008000000,0.253128,1
8421506000000,0.08694810379241517,1
8421508000000,0.250054,1
8422007000000,0.3986323232323232,1
8422008000000,0.3987782258064516,1
8422502000000,0.31639525691699605,1
