ts,watts,event_id
5454452000000,0.09829009009009008,1
5454453000000,0.32875495495495494,1
5455007000000,0.103428,1
5455008000000,0.3422375249500998,1
5455507000000,0.19730722891566266,1
5455509000000,0.39845875251509055,1
5456005000000,0.3080302419354839,1
5456006000000,0.4346008064516129,1
5456501000000,0.960582,1
5456502000000,1.1137265469061877,1
5457001000000,0.7766746506986029,1
5457003000000,0.7453047808764941,1
5457502000000,0.12340990099009902,1
5457505000000,0.40248015873015874,1
5458007000000,0.11832865731462926,1
5458009000000,0.34983333333333333,1
5458506000000,0.1180524193548387,1
5458507000000,0.4443480885311871,1
5459002000000,0.0932019801980198,1
5459004000000,0.31444950495049506,1
5459507000000,0.082926,1
5459509000000,0.33534200000000003,1
5460007000000,0.08460437375745528,1
5460009000000,0.3221792828685259,1
5460510000000,0.134523138832998,1
5460511000000,0.3619959919839679,1
5461007000000,0.15952390438247013,1
5461010000000,0.426433133732535,1
5461509000000,0.8267378048780488,1
5461511000000,0.8858126272912423,1
5462001000000,0.9452430278884463,1
5462002000000,0.8865816733067731,1
5462503000000,0.37047534516765285,1
5462504000000,0.4436785009861933,1
5463010000000,0.0852429718875502,1
5463011000000,0.36884769539078155,1
5463508000000,0.09227345309381238,1
5463510000000,0.369798,1
5464009000000,0.10353000000000001,1
5464010000000,0.374276,1
5464509000000,0.0917991967871486,1
5464510000000,0.35885971943887773,1
5465007000000,0.085638,1
5465009000000,0.3018456913827655,1
5465507000000,0.123546,1
5465508000000,0.33867131474103584,1
5466007000000,0.09070741482965933,1
5466010000000,0.35306613226452904,1
5466506000000,0.49459677419354836,1
5466509000000,0.6468909090909091,1
5467002000000,0.83762,1
5467004000000,1.0265230460921844,1
5467502000000,0.7108399209486166,1
5467503000000,0.5611555118110236,1
5468008000000,0.09967,1
5468011000000,0.34961,1
5468508000000,0.09742231075697211,1
5468511000000,0.4193692614770459,1
5469010000000,0.1206933867735471,1
5469012000000,0.3376673346693387,1
5469509000000,0.08183333333333334,1
5469511000000,0.35139959839357426,1
5470007000000,0.075934,1
5470009000000,0.31215000000000004,1
5470507000000,0.11432934131736527,1
5470509000000,0.3681932270916335,1
5471008000000,0.08890981963927855,1
5471011000000,0.3237991967871486,1
5471507000000,0.14883636363636366,1
5471509000000,0.38219635627530363,1
5472002000000,0.905706,1
5472003000000,1.2000239520958083,1
5472502000000,1.0869383697813122,1
5472504000000,0.800093625498008,1
5473005000000,0.13073346693386773,1
5473006000000,0.542228,1
5473504000000,0.08642544731610338,1
5473506000000,0.38646123260437376,1
5474007000000,0.131998,1
5474009000000,0.39035600000000004,1
5474507000000,0.08599,1
5474509000000,0.341072,1
5475007000000,0.082362,1
5475009000000,0.32222599999999996,1
5475507000000,0.084424,1
5475509000000,0.301706,1
5476007000000,0.13057515030060118,1
5476009000000,0.3350160320641283,1
5476506000000,0.08325199999999999,1
5476508000000,0.32582,1
5477006000000,0.7563266129032258,1
5477008000000,0.8451191919191919,1
5477502000000,0.8652687747035573,1
5477503000000,0.8913695652173914,1
5478008000000,0.488572,1
5478009000000,0.4437185628742515,1
5478508000000,0.09248502994011976,1
5478510000000,0.35957884231536924,1
5479009000000,0.0939438877755511,1
5479011000000,0.3617414829659319,1
5479508000000,0.11550099800399202,1
5479510000000,0.3422455089820359,1
5480009000000,0.09607157057654075,1
5480011000000,0.3970158415841584,1
5480512000000,0.08962828282828283,1
5480516000000,0.30719878296146047,1
5481007000000,0.15015461847389558,1
5481009000000,0.3494748490945674,1
5481505000000,0.10359244532803182,1
5481506000000,0.31006150793650794,1
5482008000000,0.6377221095334685,1
5482010000000,0.6762975708502024,1
5482501000000,0.877188,1
5482504000000,0.9477575150300601,1
5483001000000,0.6926039603960396,1
5483003000000,0.5483968253968254,1
5483506000000,0.09373558648111333,1
5483507000000,0.34868190854870773,1
5484009000000,0.0924,1
5484010000000,0.397548,1
5484509000000,0.09981451612903226,1
5484510000000,0.3351066398390342,1
5485005000000,0.08148502994011976,1
5485007000000,0.3991057884231537,1
5485506000000,0.08247791164658635,1
5485508000000,0.3050281124497992,1
5486004000000,0.11216071428571428,1
5486006000000,0.34442460317460316,1
5486508000000,0.0887605633802817,1
5486510000000,0.33230241935483873,1
5487005000000,0.25513972055888223,1
5487006000000,0.3423027888446215,1
5487506000000,0.8318269617706237,1
5487508000000,1.0191935483870966,1
5488003000000,1.011888,1
5488004000000,0.828824,1
5488503000000,0.2519861386138614,1
5488504000000,0.39154150197628457,1
5489008000000,0.080896,1
5489010000000,0.37794211576846304,1
5489508000000,0.090026,1
5489511000000,0.39831526104417675,1
5490008000000,0.10325903614457832,1
5490009000000,0.32580522088353414,1
5490506000000,0.08807,1
5490507000000,0.3045868263473054,1
5491006000000,0.081612,1
5491008000000,0.37215,1
5491506000000,0.11477,1
5491508000000,0.31056913827655314,1
5492006000000,0.08824850894632207,1
5492007000000,0.3483485148514851,1
5492509000000,0.5437894736842105,1
5492512000000,0.6091257606490872,1
5493003000000,0.7157695390781563,1
5493005000000,1.0023406813627256,1
5493502000000,0.7659467455621302,1
5493504000000,0.5798201581027669,1
5494009000000,0.08716666666666667,1
5494010000000,0.33706800000000003,1
5494507000000,0.08732669322709163,1
5494510000000,0.421744,1
5495009000000,0.12350898203592814,1
5495010000000,0.34426494023904386,1
5495510000000,0.09034808853118713,1
5495512000000,0.37585311871227367,1
5496007000000,0.1229662027833002,1
5496009000000,0.32350695825049697,1
5496510000000,0.12750901803607215,1
5496512000000,0.3435200803212851,1
5497009000000,0.0845562248995984,1
5497010000000,0.3018112449799197,1
5497507000000,0.3805636363636364,1
5497508000000,0.5410787878787879,1
5498002000000,0.859886,1
5498003000000,1.098804391217565,1
5498502000000,0.7935853174603175,1
5498504000000,0.6107460317460318,1
5499006000000,0.1029980079681275,1
5499008000000,0.3526693227091633,1
5499508000000,0.09220758483033932,1
5499510000000,0.40917165668662675,1
5500009000000,0.10390725806451613,1
5500011000000,0.33697373737373737,1
5500505000000,0.0876699801192843,1
5500506000000,0.38618452380952384,1
5501008000000,0.08018036072144288,1
5501010000000,0.31954308617234467,1
