ts,rail,value
5454452000000,power.rails.tpu,50506770.0
5454452000000,power.rails.tpu,50506770.0
5454452000000,power.rails.modem,48955939.0
5454452000000,power.rails.modem,48955939.0
5454452000000,power.rails.radio.frontend,207.0
5454452000000,power.rails.radio.frontend,207.0
5454452000000,power.rails.cpu.big,309059080.0
5454452000000,power.rails.cpu.big,309059080.0
5454452000000,power.rails.cpu.mid,203639248.0
5454452000000,power.rails.cpu.mid,203639248.0
5454452000000,power.rails.cpu.little,382025858.0
5454452000000,power.rails.cpu.little,382025858.0
5454452000000,power.rails.system.fabric,168739201.0
5454452000000,power.rails.system.fabric,168739201.0
5454452000000,power.rails.memory.interface,206361218.0
5454452000000,power.rails.memory.interface,206361218.0
5454453000000,power.rails.wifi.bt,449590016.0
5454453000000,power.rails.wifi.bt,449590016.0
5454453000000,power.rails.aoc.memory,17843292.0
5454453000000,power.rails.aoc.memory,17843292.0
5454453000000,power.rails.aoc.logic,68646428.0
5454453000000,power.rails.aoc.logic,68646428.0
5454453000000,power.rails.ddr.a,45755375.0
5454453000000,power.rails.ddr.a,45755375.0
5454453000000,power.rails.ddr.b,89024316.0
5454453000000,power.rails.ddr.b,89024316.0
5454453000000,power.rails.ddr.c,171049948.0
5454453000000,power.rails.ddr.c,171049948.0
5454453000000,power.rails.gpu,41464060.0
5454453000000,power.rails.gpu,41464060.0
5454453000000,power.rails.display,1836829376.0
5454453000000,power.rails.display,1836829376.0
5455007000000,power.rails.tpu,50511741.0
5455007000000,power.rails.modem,48961101.0
5455007000000,power.rails.radio.frontend,207.0
5455007000000,power.rails.cpu.big,309062607.0
5455007000000,power.rails.cpu.mid,203644430.0
5455007000000,power.rails.cpu.little,382035214.0
5455007000000,power.rails.system.fabric,168755150.0
5455007000000,power.rails.memory.interface,206371622.0
5455008000000,power.rails.wifi.bt,449603454.0
5455008000000,power.rails.aoc.memory,17844965.0
5455008000000,power.rails.aoc.logic,68654897.0
5455008000000,power.rails.ddr.a,45758530.0
5455008000000,power.rails.ddr.b,89033296.0
5455008000000,power.rails.ddr.c,171059109.0
5455008000000,power.rails.gpu,41465047.0
5455008000000,power.rails.display,1836965972.0
5455507000000,power.rails.tpu,50516253.0
5455507000000,power.rails.modem,48963175.0
5455507000000,power.rails.radio.frontend,207.0
5455507000000,power.rails.cpu.big,309066716.0
5455507000000,power.rails.cpu.mid,203649697.0
5455507000000,power.rails.cpu.little,382045889.0
5455507000000,power.rails.system.fabric,168769911.0
5455507000000,power.rails.memory.interface,206381938.0
5455509000000,power.rails.wifi.bt,449607243.0
5455509000000,power.rails.aoc.memory,17846822.0
5455509000000,power.rails.aoc.logic,68662630.0
5455509000000,power.rails.ddr.a,45763071.0
5455509000000,power.rails.ddr.b,89041431.0
5455509000000,power.rails.ddr.c,171069097.0
5455509000000,power.rails.gpu,41467549.0
5455509000000,power.rails.display,1837098888.0
5456005000000,power.rails.tpu,50520765.0
5456005000000,power.rails.modem,48967004.0
5456005000000,power.rails.radio.frontend,207.0
5456005000000,power.rails.cpu.big,309073573.0
5456005000000,power.rails.cpu.mid,203663736.0
5456005000000,power.rails.cpu.little,382077594.0
5456005000000,power.rails.system.fabric,168785857.0
5456005000000,power.rails.memory.interface,206403309.0
5456006000000,power.rails.wifi.bt,449629272.0
5456006000000,power.rails.aoc.memory,17848447.0
5456006000000,power.rails.aoc.logic,68668554.0
5456006000000,power.rails.ddr.a,45766733.0
5456006000000,power.rails.ddr.b,89049524.0
5456006000000,power.rails.ddr.c,171083503.0
5456006000000,power.rails.gpu,41468449.0
5456006000000,power.rails.display,1837240283.0
5456501000000,power.rails.tpu,50525393.0
5456501000000,power.rails.modem,48970608.0
5456501000000,power.rails.radio.frontend,207.0
5456501000000,power.rails.cpu.big,309107458.0
5456501000000,power.rails.cpu.mid,203683050.0
5456501000000,power.rails.cpu.little,382128690.0
5456501000000,power.rails.system.fabric,168801674.0
5456501000000,power.rails.memory.interface,206427748.0
5456502000000,power.rails.wifi.bt,449658533.0
5456502000000,power.rails.aoc.memory,17850104.0
