ts,watts,event_id
11128314000000,1.7528244680851064,1
11128315000000,0.9272765957446809,1
11128502000000,0.76013,1
11128503000000,0.8869659999999999,1
11129002000000,1.010926,1
11129003000000,0.8938659999999999,1
11129502000000,0.6475198412698413,1
11129503000000,0.7656269841269842,1
11130006000000,0.24664056224899597,1
11130007000000,0.6530601202404809,1
11130504000000,0.474026,1
11130506000000,0.619818,1
11131004000000,0.5062965931863728,1
11131006000000,0.4318654618473896,1
11131503000000,0.424462,1
11131504000000,0.43891800000000003,1
11132003000000,0.46986372745490984,1
11132004000000,0.6129218436873747,1
11132502000000,1.097752,1
11132503000000,0.8771573705179283,1
11133002000000,0.3498926441351889,1
11133005000000,0.8599860279441118,1
11133505000000,1.2180845070422535,1
11133506000000,0.9356726907630523,1
11134002000000,0.3387370517928287,1
11134004000000,0.8556826347305388,1
11134504000000,1.5077975951903808,1
11134505000000,1.074060120240481,1
11135003000000,0.23451195219123505,1
11135004000000,0.5903817097415507,1
11135505000000,0.12360714285714286,1
11135507000000,0.6183968253968254,1
11136009000000,0.117052,1
11136011000000,0.527625250501002,1
11136509000000,0.12300200803212852,1
11136510000000,0.5293386773547094,1
11137007000000,0.086756,1
11137009000000,0.5312545090180361,1
11137507000000,0.08602605210420841,1
11137508000000,0.491026,1
11138006000000,0.10330923694779116,1
11138008000000,0.5414607645875252,1
11138504000000,0.40028657314629257,1
11138505000000,0.7756533066132264,1
11139003000000,0.42925599999999997,1
11139004000000,0.4599221556886227,1
11139503000000,0.415234,1
11139505000000,0.377508,1
11140003000000,0.47668,1
11140005000000,0.5367795591182365,1
11140503000000,0.7281124497991968,1
11140504000000,0.8676224899598394,1
11141001000000,0.7882808764940239,1
11141002000000,0.9314243027888446,1
11141503000000,0.6888977955911824,1
11141504000000,0.7141342685370742,1
11142002000000,0.9478179999999999,1
11142003000000,0.9999820359281437,1
11142502000000,0.741812,1
11142504000000,0.9038236472945891,1
11143002000000,0.7361183431952663,1
11143003000000,0.826646942800789,1
11143509000000,0.09640442655935613,1
11143510000000,0.5027570281124498,1
11144006000000,0.091346,1
11144008000000,0.5454471057884231,1
11144506000000,0.1199718875502008,1
11144509000000,0.5318953722334003,1
11145004000000,0.14117227722772277,1
11145006000000,0.587656746031746,1
11145509000000,0.0969375,1
11145510000000,0.5216265060240963,1
11146005000000,0.08938966202783301,1
11146008000000,0.5142211155378487,1
11146508000000,0.29732862903225804,1
11146510000000,0.6797258064516128,1
11147004000000,0.4915751503006012,1
11147006000000,0.5339719438877756,1
11147503000000,0.4167145708582834,1
11147505000000,0.362322,1
11148004000000,0.4362605210420842,1
11148005000000,0.48373999999999995,1
11148503000000,0.484784,1
11148505000000,0.643612,1
11149003000000,1.223676,1
11149005000000,0.982926,1
11149503000000,0.2805349301397206,1
11149505000000,0.7765948103792415,1
11150004000000,1.3360821643286573,1
11150006000000,0.9171204819277108,1
11150503000000,0.285464,1
11150504000000,0.792119760479042,1
11151003000000,1.3417689243027888,1
11151005000000,1.0605697211155378,1
11151505000000,0.1230734126984127,1
11151507000000,0.5314801587301587,1
11152009000000,0.10080120481927711,1
11152011000000,0.5365060240963855,1
11152507000000,0.090762,1
11152509000000,0.52755,1
11153007000000,0.23401792828685258,1
11153009000000,0.5687509960159363,1
11153509000000,0.0909233870967742,1
11153511000000,0.5337641129032258,1
11154005000000,0.09253585657370518,1
11154007000000,0.49199203187251,1
11154507000000,0.24579032258064515,1
11154509000000,0.6099173387096775,1
11155003000000,0.38743339960238565,1
11155005000000,0.6437589641434263,1
11155506000000,0.4322550200803213,1
11155507000000,0.402498997995992,1
11156004000000,0.4607655310621242,1
11156006000000,0.3965722891566265,1
11156503000000,0.485206,1
11156504000000,0.5724171656686627,1
11157003000000,1.00125250501002,1
11157005000000,0.8964518072289156,1
11157502000000,0.44031137724550895,1
11157503000000,0.8360499001996009,1
11158003000000,1.185374749498998,1
11158004000000,1.00255,1
11158502000000,0.4504171656686627,1
11158504000000,0.8620758483033932,1
11159003000000,1.0966040000000001,1
11159005000000,1.0335531062124248,1
11159503000000,0.35042629482071713,1
11159504000000,0.6678605577689243,1
11160005000000,0.167304,1
11160006000000,0.5272574850299402,1
11160505000000,0.09130738522954092,1
11160507000000,0.5448283433133733,1
11161006000000,0.17609960159362548,1
11161008000000,0.5545856573705179,1
11161508000000,0.11034136546184739,1
11161510000000,0.5361305220883534,1
11162006000000,0.08497017892644135,1
11162008000000,0.4925109343936382,1
11162509000000,0.08981690140845071,1
11162511000000,0.5517002012072435,1
11163006000000,0.39748096192384774,1
11163008000000,0.719773092369478,1
11163505000000,0.38914145383104126,1
11163506000000,0.4935599214145383,1
11164014000000,0.44469972451790635,1
11164015000000,0.4066831955922865,1
11164377000000,0.4737156549520767,1
11164378000000,0.5165151515151515,1
11165003000000,0.5166107784431138,1
11165005000000,0.6028942115768463,1
11165504000000,1.1015461847389558,1
11165506000000,0.946495983935743,1
11166002000000,0.33570717131474104,1
11166004000000,0.8047325349301397,1
11166504000000,1.490822,1
11166505000000,0.976604,1
11167004000000,0.3394769539078156,1
11167005000000,0.789418,1
11167503000000,1.2535900990099011,1
11167505000000,0.9436851485148515,1
11168008000000,0.09812375249500997,1
11168010000000,0.514054,1
11168509000000,0.09187927565392354,1
11168510000000,0.5127148594377511,1
11169006000000,0.11905220883534136,1
11169008000000,0.5387409638554217,1
11169504000000,0.17277029702970298,1
11169506000000,0.5732891089108911,1
11170009000000,0.089202,1
11170011000000,0.5001479999999999,1
11170509000000,0.09407014028056111,1
11170511000000,0.509935871743487,1
11171008000000,0.24906613226452906,1
11171010000000,0.6150300601202405,1
11171507000000,0.46385222672064774,1
11171509000000,0.6517707910750508,1
11172001000000,0.4005489021956088,1
11172002000000,0.41829083665338646,1
11172502000000,0.43592000000000003,1
11172504000000,0.45849098196392785,1
11173002000000,0.496386,1
11173003000000,0.5723860000000001,1
11173502000000,1.1227639999999999,1
11173503000000,0.900844,1
11174002000000,0.3773585657370518,1
11174003000000,0.87399203187251,1
11174504000000,1.305927855711423,1
11174505000000,1.047956,1
11175003000000,0.33134068136272543,1
11175005000000,0.8344649298597194,1
11175502000000,1.3504957983193278,1
11175504000000,1.0338207282913165,1
11175859000000,0.37706615384615383,1
11175861000000,0.6578384615384616,1
11176509000000,0.12732931726907631,1
11176511000000,0.5424225352112676,1
11177007000000,0.08937,1
11177008000000,0.5517345309381237,1
11177507000000,0.20524701195219125,1
11177509000000,0.5678964143426295,1
11178009000000,0.12283567134268536,1
11178011000000,0.515498997995992,1
11178508000000,0.08851703406813627,1
11178510000000,0.503252,1
11179007000000,0.14295983935742973,1
11179010000000,0.5476827309236948,1
11179505000000,0.4841146881287726,1
11179508000000,0.645491935483871,1
11180002000000,0.38747,1
11180004000000,0.428976,1
11180502000000,0.463102,1
11180504000000,0.375838,1
11181002000000,0.5066593625498008,1
11181004000000,0.5756726546906188,1
11181504000000,0.9012510040160643,1
11181505000000,0.787425702811245,1
11182002000000,0.599882,1
11182003000000,0.9167604790419162,1
11182502000000,1.0283792415169661,1
11182504000000,0.80206,1
11183003000000,0.6754251497005987,1
11183004000000,0.8723406374501992,1
11183504000000,0.8531044176706827,1
11183506000000,0.8110040241448693,1
11184002000000,0.7154118811881188,1
11184003000000,0.7881284584980237,1
11184507000000,0.10877510040160643,1
11184509000000,0.5665090543259558,1
11185005000000,0.11402589641434263,1
11185006000000,0.5383690476190476,1
11185507000000,0.192808,1
11185510000000,0.5179438877755511,1
11186007000000,0.11129282868525897,1
11186009000000,0.5247011952191235,1
11186509000000,0.09186317907444669,1
11186511000000,0.5106265060240964,1
11187006000000,0.08973053892215568,1
11187009000000,0.5350879999999999,1
11187507000000,0.3340262626262626,1
11187509000000,0.6654635627530364,1
11188002000000,0.4125109780439122,1
11188003000000,0.5684521912350597,1
11188503000000,0.450728,1
11188505000000,0.3664609218436874,1
11189003000000,0.5040219560878244,1
11189004000000,0.46460279441117763,1
11189504000000,0.45119076305220884,1
11189505000000,0.5987128514056225,1
11190002000000,1.262324,1
11190003000000,0.984238,1
11190502000000,0.3127579365079365,1
11190503000000,0.7752896825396824,1
11191006000000,1.3635483870967742,1
11191007000000,0.9907762096774193,1
11191502000000,0.32067261904761907,1
11191503000000,0.8399186507936507,1
11192006000000,1.1359094567404426,1
11192007000000,1.055913480885312,1
11192503000000,0.4525256916996047,1
11192504000000,0.7108402366863905,1
11193009000000,0.10538276553106213,1
11193011000000,0.5403246492985971,1
11193508000000,0.09440524193548387,1
11193510000000,0.5315151515151515,1
11194004000000,0.18205940594059405,1
11194005000000,0.518930693069307,1
11194509000000,0.09800602409638554,1
11194510000000,0.542632,1
11195007000000,0.092618,1
11195010000000,0.5180921843687375,1
11195507000000,0.2663026052104208,1
11195509000000,0.668,1
