ts,rail,value
9954206000000,power.rails.tpu,129306814.0
9954206000000,power.rails.modem,88471376.0
9954206000000,power.rails.radio.frontend,0.0
9954206000000,power.rails.cpu.big,503780739.0
9954206000000,power.rails.cpu.mid,284748845.0
9954206000000,power.rails.cpu.little,566583949.0
9954206000000,power.rails.system.fabric,316266236.0
9954206000000,power.rails.memory.interface,342366172.0
9954208000000,power.rails.wifi.bt,856552239.0
9954208000000,power.rails.aoc.memory,33724918.0
9954208000000,power.rails.aoc.logic,150127426.0
9954208000000,power.rails.ddr.a,95318468.0
9954208000000,power.rails.ddr.b,177499375.0
9954208000000,power.rails.ddr.c,278855880.0
9954208000000,power.rails.gpu,56978324.0
9954208000000,power.rails.display,3535592905.0
9954504000000,power.rails.tpu,129310663.0
9954504000000,power.rails.modem,88475427.0
9954504000000,power.rails.radio.frontend,0.0
9954504000000,power.rails.cpu.big,503785602.0
9954504000000,power.rails.cpu.mid,284757494.0
9954504000000,power.rails.cpu.little,566597640.0
9954504000000,power.rails.system.fabric,316275834.0
9954504000000,power.rails.memory.interface,342377792.0
9954505000000,power.rails.wifi.bt,856583848.0
9954505000000,power.rails.aoc.memory,33725922.0
9954505000000,power.rails.aoc.logic,150131739.0
9954505000000,power.rails.ddr.a,95320643.0
9954505000000,power.rails.ddr.b,177504617.0
9954505000000,power.rails.ddr.c,278862058.0
9954505000000,power.rails.gpu,56978913.0
9954505000000,power.rails.display,3535646716.0
9955004000000,power.rails.tpu,129317222.0
9955004000000,power.rails.modem,88479841.0
9955004000000,power.rails.radio.frontend,0.0
9955004000000,power.rails.cpu.big,503790805.0
9955004000000,power.rails.cpu.mid,284790248.0
9955004000000,power.rails.cpu.little,566628860.0
9955004000000,power.rails.system.fabric,316292290.0
9955004000000,power.rails.memory.interface,342405061.0
9955005000000,power.rails.wifi.bt,856654748.0
9955005000000,power.rails.aoc.memory,33727520.0
9955005000000,power.rails.aoc.logic,150138594.0
9955005000000,power.rails.ddr.a,95327966.0
9955005000000,power.rails.ddr.b,177513574.0
9955005000000,power.rails.ddr.c,278881918.0
9955005000000,power.rails.gpu,56981134.0
9955005000000,power.rails.display,3535732941.0
9955504000000,power.rails.tpu,129323682.0
9955504000000,power.rails.modem,88485355.0
9955504000000,power.rails.radio.frontend,0.0
9955504000000,power.rails.cpu.big,503796749.0
9955504000000,power.rails.cpu.mid,284799080.0
9955504000000,power.rails.cpu.little,566649124.0
9955504000000,power.rails.system.fabric,316308484.0
9955504000000,power.rails.memory.interface,342418980.0
9955506000000,power.rails.wifi.bt,856725637.0
9955506000000,power.rails.aoc.memory,33729081.0
9955506000000,power.rails.aoc.logic,150145170.0
9955506000000,power.rails.ddr.a,95331441.0
9955506000000,power.rails.ddr.b,177522478.0
9955506000000,power.rails.ddr.c,278891840.0
9955506000000,power.rails.gpu,56982066.0
9955506000000,power.rails.display,3535827850.0
9956009000000,power.rails.tpu,129330227.0
9956009000000,power.rails.modem,88488295.0
9956009000000,power.rails.radio.frontend,0.0
9956009000000,power.rails.cpu.big,503799788.0
9956009000000,power.rails.cpu.mid,284806765.0
9956009000000,power.rails.cpu.little,566662053.0
9956009000000,power.rails.system.fabric,316323663.0
9956009000000,power.rails.memory.interface,342430144.0
9956010000000,power.rails.wifi.bt,856732786.0
9956010000000,power.rails.aoc.memory,33730714.0
9956010000000,power.rails.aoc.logic,150152220.0
9956010000000,power.rails.ddr.a,95334860.0
9956010000000,power.rails.ddr.b,177531433.0
9956010000000,power.rails.ddr.c,278900619.0
9956010000000,power.rails.gpu,56982992.0
9956010000000,power.rails.display,3535916312.0
9956476000000,power.rails.tpu,129336472.0
9956476000000,power.rails.modem,88492247.0
9956476000000,power.rails.radio.frontend,0.0
9956476000000,power.rails.cpu.big,503832798.0
9956476000000,power.rails.cpu.mid,284853909.0
9956476000000,power.rails.cpu.little,566757962.0
9956476000000,power.rails.system.fabric,316340327.0
9956476000000,power.rails.memory.interface,342472199.0
9956477000000,power.rails.wifi.bt,856830616.0
9956477000000,power.rails.aoc.memory,33732317.0
9956477000000,power.rails.aoc.logic,150159209.0
9956477000000,power.rails.ddr.a,95343208.0
9956477000000,power.rails.ddr.b,177539775.0
9956477000000,power.rails.ddr.c,278935196.0
9956477000000,power.rails.gpu,56989476.0
9956477000000,power.rails.display,3536004311.0
9957002000000,power.rails.tpu,129343478.0
9957002000000,power.rails.modem,88497198.0
9957002000000,power.rails.radio.frontend,0.0
9957002000000,power.rails.cpu.big,503911000.0
9957002000000,power.rails.cpu.mid,284902128.0
9957002000000,power.rails.cpu.little,566886613.0
9957002000000,power.rails.system.fabric,316361322.0
9957002000000,power.rails.memory.interface,342532818.0
9957003000000,power.rails.wifi.bt,856955039.0
9957003000000,power.rails.aoc.memory,33734125.0
9957003000000,power.rails.aoc.logic,150169940.0
9957003000000,power.rails.ddr.a,95353429.0
9957003000000,power.rails.ddr.b,177549179.0
9957003000000,power.rails.ddr.c,278982397.0
9957003000000,power.rails.gpu,56995568.0
9957003000000,power.rails.display,3536107844.0
9957501000000,power.rails.tpu,129350429.0
9957501000000,power.rails.modem,88503053.0
9957501000000,power.rails.radio.frontend,0.0
9957501000000,power.rails.cpu.big,504160529.0
9957501000000,power.rails.cpu.mid,284985305.0
9957501000000,power.rails.cpu.little,567068093.0
9957501000000,power.rails.system.fabric,316384316.0
9957501000000,power.rails.memory.interface,342646581.0
9957502000000,power.rails.wifi.bt,857135851.0
9957502000000,power.rails.aoc.memory,33735911.0
9957502000000,power.rails.aoc.logic,150178158.0
9957502000000,power.rails.ddr.a,95371580.0
9957502000000,power.rails.ddr.b,177558178.0
9957502000000,power.rails.ddr.c,279058111.0
9957502000000,power.rails.gpu,57011158.0
9957502000000,power.rails.display,3536200303.0
9958003000000,power.rails.tpu,129357185.0
9958003000000,power.rails.modem,88512563.0
9958003000000,power.rails.radio.frontend,0.0
9958003000000,power.rails.cpu.big,504290043.0
9958003000000,power.rails.cpu.mid,285079035.0
9958003000000,power.rails.cpu.little,567186580.0
9958003000000,power.rails.system.fabric,316404671.0
9958003000000,power.rails.memory.interface,342710674.0
9958005000000,power.rails.wifi.bt,857289115.0
9958005000000,power.rails.aoc.memory,33737816.0
9958005000000,power.rails.aoc.logic,150186124.0
9958005000000,power.rails.ddr.a,95382644.0
9958005000000,power.rails.ddr.b,177567164.0
9958005000000,power.rails.ddr.c,279096965.0
9958005000000,power.rails.gpu,57012964.0
9958005000000,power.rails.display,3536307194.0
9958505000000,power.rails.tpu,129363808.0
9958505000000,power.rails.modem,88519791.0
9958505000000,power.rails.radio.frontend,0.0
9958505000000,power.rails.cpu.big,504318276.0
9958505000000,power.rails.cpu.mid,285117408.0
9958505000000,power.rails.cpu.little,567257929.0
9958505000000,power.rails.system.fabric,316422867.0
9958505000000,power.rails.memory.interface,342739853.0
9958506000000,power.rails.wifi.bt,857428645.0
9958506000000,power.rails.aoc.memory,33739613.0
9958506000000,power.rails.aoc.logic,150195085.0
9958506000000,power.rails.ddr.a,95389687.0
9958506000000,power.rails.ddr.b,177576106.0
9958506000000,power.rails.ddr.c,279117308.0
9958506000000,power.rails.gpu,57016047.0
9958506000000,power.rails.display,3536414278.0
9959004000000,power.rails.tpu,129370408.0
9959004000000,power.rails.modem,88524385.0
9959004000000,power.rails.radio.frontend,0.0
9959004000000,power.rails.cpu.big,504344909.0
9959004000000,power.rails.cpu.mid,285148129.0
9959004000000,power.rails.cpu.little,567306278.0
9959004000000,power.rails.system.fabric,316440731.0
9959004000000,power.rails.memory.interface,342762683.0
9959005000000,power.rails.wifi.bt,857530525.0
9959005000000,power.rails.aoc.memory,33741861.0
9959005000000,power.rails.aoc.logic,150203432.0
9959005000000,power.rails.ddr.a,95394508.0
9959005000000,power.rails.ddr.b,177584956.0
9959005000000,power.rails.ddr.c,279135145.0
9959005000000,power.rails.gpu,57025746.0
9959005000000,power.rails.display,3536517995.0
9959502000000,power.rails.tpu,129376840.0
9959502000000,power.rails.modem,88529213.0
9959502000000,power.rails.radio.frontend,0.0
9959502000000,power.rails.cpu.big,504373682.0
9959502000000,power.rails.cpu.mid,285173655.0
9959502000000,power.rails.cpu.little,567350621.0
9959502000000,power.rails.system.fabric,316459039.0
9959502000000,power.rails.memory.interface,342783735.0
9959503000000,power.rails.wifi.bt,857657853.0
9959503000000,power.rails.aoc.memory,33743673.0
9959503000000,power.rails.aoc.logic,150210914.0
9959503000000,power.rails.ddr.a,95398953.0
9959503000000,power.rails.ddr.b,177593831.0
9959503000000,power.rails.ddr.c,279150088.0
9959503000000,power.rails.gpu,57027125.0
9959503000000,power.rails.display,3536608231.0
9960007000000,power.rails.tpu,129383385.0
9960007000000,power.rails.modem,88534878.0
9960007000000,power.rails.radio.frontend,0.0
9960007000000,power.rails.cpu.big,504395103.0
9960007000000,power.rails.cpu.mid,285189656.0
9960007000000,power.rails.cpu.little,567376923.0
9960007000000,power.rails.system.fabric,316477196.0
9960007000000,power.rails.memory.interface,342802974.0
9960008000000,power.rails.wifi.bt,857767949.0
9960008000000,power.rails.aoc.memory,33745317.0
9960008000000,power.rails.aoc.logic,150217842.0
9960008000000,power.rails.ddr.a,95403407.0
9960008000000,power.rails.ddr.b,177602773.0
9960008000000,power.rails.ddr.c,279162823.0
9960008000000,power.rails.gpu,57028064.0
9960008000000,power.rails.display,3536696538.0
9960506000000,power.rails.tpu,129389931.0
9960506000000,power.rails.modem,88539337.0
9960506000000,power.rails.radio.frontend,0.0
9960506000000,power.rails.cpu.big,504422586.0
9960506000000,power.rails.cpu.mid,285198358.0
9960506000000,power.rails.cpu.little,567409634.0
9960506000000,power.rails.system.fabric,316494207.0
9960506000000,power.rails.memory.interface,342823433.0
9960507000000,power.rails.wifi.bt,857789885.0
9960507000000,power.rails.aoc.memory,33747042.0
9960507000000,power.rails.aoc.logic,150225153.0
9960507000000,power.rails.ddr.a,95412007.0
9960507000000,power.rails.ddr.b,177611654.0
9960507000000,power.rails.ddr.c,279180468.0
9960507000000,power.rails.gpu,57033665.0
9960507000000,power.rails.display,3536790041.0
9961010000000,power.rails.tpu,129396510.0
9961010000000,power.rails.modem,88542918.0
9961010000000,power.rails.radio.frontend,0.0
9961010000000,power.rails.cpu.big,504427648.0
9961010000000,power.rails.cpu.mid,285204690.0
9961010000000,power.rails.cpu.little,567419822.0
9961010000000,power.rails.system.fabric,316509698.0
9961010000000,power.rails.memory.interface,342833478.0
9961013000000,power.rails.wifi.bt,857857384.0
9961013000000,power.rails.aoc.memory,33748680.0
9961013000000,power.rails.aoc.logic,150232719.0
9961013000000,power.rails.ddr.a,95417190.0
9961013000000,power.rails.ddr.b,177620659.0
9961013000000,power.rails.ddr.c,279190332.0
9961013000000,power.rails.gpu,57034685.0
9961013000000,power.rails.display,3536879707.0
9961507000000,power.rails.tpu,129402966.0
9961507000000,power.rails.modem,88546924.0
