ts,watts,event_id
1247424000000,0.10051290877796902,1
1247425000000,0.44952577319587633,1
1248005000000,0.120562874251497,1
1248007000000,0.44876247504990013,1
1248506000000,0.09518525896414343,1
1248508000000,0.4849601593625498,1
1249008000000,0.43651214574898783,1
1249010000000,0.6794433198380567,1
1249502000000,0.7082534930139721,1
1249504000000,0.9489041916167664,1
1250003000000,0.17458300395256915,1
1250005000000,0.5346778656126482,1
1250509000000,0.10692570281124499,1
1250511000000,0.4459718875502008,1
1251007000000,0.09597604790419162,1
1251009000000,0.5267804391217565,1
1251508000000,0.10664328657314628,1
1251510000000,0.431116,1
1252007000000,0.07776352705410822,1
1252010000000,0.4600461847389558,1
1252506000000,0.07659880239520958,1
1252508000000,0.4124163346613545,1
1253007000000,0.12752905811623247,1
1253010000000,0.4739959919839679,1
1253506000000,0.135956,1
1253509000000,0.49322088353413657,1
1254006000000,0.1582204408817635,1
1254007000000,0.5454488977955912,1
1254505000000,0.942726907630522,1
1254506000000,0.9789056224899598,1
1255003000000,0.4354584980237154,1
1255004000000,0.7590984251968504,1
1255509000000,0.0949456740442656,1
1255512000000,0.4494889336016097,1
1256006000000,0.08645019920318725,1
1256009000000,0.5010238095238095,1
1256508000000,0.128298,1
1256513000000,0.48445381526104414,1
1257008000000,0.09365662650602409,1
1257011000000,0.4275441767068273,1
1257506000000,0.082042,1
1257509000000,0.4136132264529058,1
1258006000000,0.07782634730538922,1
1258008000000,0.4047191235059761,1
1258507000000,0.130202,1
1258510000000,0.48031663326653307,1
1259007000000,0.091374,1
1259009000000,0.447116,1
1259507000000,0.6873971774193548,1
1259509000000,0.8355322580645161,1
1260003000000,0.6251374501992032,1
1260005000000,0.7812015968063872,1
1260505000000,0.09720634920634921,1
1260506000000,0.4883049504950495,1
1261009000000,0.09307014028056113,1
1261011000000,0.47662650602409634,1
1261508000000,0.09618750000000001,1
1261509000000,0.5088651911468812,1
1262004000000,0.0858990099009901,1
1262006000000,0.41965277777777776,1
1262509000000,0.08120682730923695,1
1262510000000,0.4351422845691383,1
1263007000000,0.086068,1
1263009000000,0.415318,1
1263507000000,0.128512,1
1263509000000,0.4851996007984032,1
1264007000000,0.08656772908366533,1
1264010000000,0.451313373253493,1
1264509000000,0.5239432048681542,1
1264511000000,0.7265030425963489,1
1265002000000,0.70875249500998,1
1265004000000,0.8485739999999999,1
1265503000000,0.14213492063492064,1
1265504000000,0.4995683168316832,1
1266007000000,0.09292828685258964,1
1266009000000,0.4599920318725099,1
1266509000000,0.09375301204819277,1
1266511000000,0.5262369477911647,1
1267007000000,0.1071996007984032,1
1267009000000,0.42023552894211574,1
1267508000000,0.0838574297188755,1
1267510000000,0.44816032064128253,1
1268006000000,0.07663727454909819,1
1268009000000,0.4136325301204819,1
1268505000000,0.10767529880478088,1
1268507000000,0.4670019841269841,1
1269007000000,0.08533066132264529,1
1269011000000,0.4501287726358149,1
1269506000000,0.180420523138833,1
1269508000000,0.5238490945674045,1
1270003000000,1.1479018036072144,1
1270005000000,0.9282360000000001,1
1270502000000,0.3530357142857143,1
1270505000000,0.6307310756972111,1
1271006000000,0.11120558882235529,1
1271007000000,0.45995418326693227,1
1271507000000,0.080202,1
1271509000000,0.5140739999999999,1
1272007000000,0.13009163346613545,1
1272009000000,0.45973253493013977,1
1272509000000,0.08465060240963855,1
1272510000000,0.4264108216432866,1
1273007000000,0.08605189620758483,1
1273009000000,0.4866075697211156,1
1273508000000,0.09454929577464789,1
1273511000000,0.4274767676767677,1
1274005000000,0.11882539682539682,1
1274006000000,0.4855762376237624,1
1274509000000,0.089054,1
1274511000000,0.44664071856287424,1
1275009000000,0.8464442190669371,1
1275012000000,0.8629613034623218,1
1275502000000,0.627131212723658,1
1275503000000,0.7412698412698413,1
1276005000000,0.1376904761904762,1
1276007000000,0.4874373757455268,1
1276509000000,0.08828714859437752,1
1276510000000,0.46203000000000005,1
1277007000000,0.08918637274549097,1
1277010000000,0.45420120724346075,1
1277506000000,0.09601796407185628,1
1277507000000,0.4419980119284294,1
1278007000000,0.078024,1
1278010000000,0.4137114228456914,1
1278507000000,0.07377755511022044,1
1278509000000,0.4243927855711423,1
1279006000000,0.13698403193612774,1
1279008000000,0.4734331337325349,1
1279507000000,0.08706412825651302,1
1279509000000,0.46627799999999997,1
1280006000000,0.15218562874251496,1
1280009000000,0.5368276553106213,1
1280507000000,0.762539393939394,1
1280508000000,0.9308747474747474,1
1281002000000,0.32514570858283437,1
1281003000000,0.6123592814371257,1
1281503000000,0.11455841584158416,1
1281504000000,0.45202964426877473,1
1282008000000,0.10335270541082164,1
1282010000000,0.5461204819277108,1
1282507000000,0.08778685258964143,1
1282508000000,0.4468426294820717,1
1283009000000,0.11820641282565131,1
1283010000000,0.45438200000000006,1
1283508000000,0.08127254509018036,1
1283510000000,0.404877755511022,1
1284007000000,0.081836,1
1284009000000,0.44343000000000005,1
1284507000000,0.11411155378486056,1
1284509000000,0.4429541832669323,1
1285009000000,0.09048496993987976,1
1285011000000,0.46536673346693386,1
1285508000000,0.9003967611336032,1
1285510000000,0.9196417004048583,1
1286002000000,0.41942687747035573,1
1286004000000,0.7731719367588933,1
1286508000000,0.08951703406813627,1
1286510000000,0.4543366733466934,1
1287007000000,0.08815230460921844,1
1287009000000,0.48453106212424846,1
1287506000000,0.12300994035785288,1
1287508000000,0.44246918489065606,1
1288009000000,0.08519438877755511,1
1288011000000,0.4387735470941884,1
1288508000000,0.094406,1
1288510000000,0.44380400000000003,1
1289008000000,0.06791583166332665,1
1289010000000,0.41788777555110224,1
1289507000000,0.11681673306772908,1
1289509000000,0.4700438247011952,1
1290009000000,0.08209839357429718,1
1290011000000,0.44910642570281123,1
1290507000000,0.6313286290322581,1
1290509000000,0.8304404040404041,1
1291003000000,0.7271292246520875,1
1291004000000,0.8863948412698412,1
1291506000000,0.1046686626746507,1
1291508000000,0.48252295409181634,1
1292007000000,0.09268725099601594,1
1292009000000,0.48093824701195215,1
1292509000000,0.10730181086519115,1
1292511000000,0.4799175050301811,1
1293006000000,0.09008747514910537,1
1293008000000,0.40946015936254976,1
1293509000000,0.08341448692152917,1
1293510000000,0.46546693386773547,1
1294006000000,0.07490818363273452,1
1294009000000,0.40474200000000005,1
1294507000000,0.1313193612774451,1
1294509000000,0.4870518962075849,1
1295008000000,0.08080160320641283,1
1295010000000,0.448062124248497,1
1295507000000,0.33676161616161615,1
1295509000000,0.6337292929292929,1
1296002000000,0.853532,1
1296004000000,0.9045390781563126,1
1296502000000,0.19032270916334662,1
1296503000000,0.5672524850894632,1
1297004000000,0.08551792828685259,1
1297006000000,0.45047410358565737,1
1297506000000,0.090116,1
1297508000000,0.546608,1
1298006000000,0.11590836653386455,1
1298008000000,0.43426693227091634,1
1298508000000,0.08782128514056226,1
1298510000000,0.4249056224899599,1
1299006000000,0.079078,1
1299008000000,0.414854,1
1299506000000,0.12233867735470942,1
1299508000000,0.4472024048096192,1
1300005000000,0.11499403578528827,1
1300007000000,0.45058449304174947,1
1300508000000,0.13564516129032259,1
1300510000000,0.5014153225806451,1
1301004000000,0.9406847389558233,1
1301006000000,0.9312434607645875,1
1301502000000,0.3033747534516765,1
1301503000000,0.6527795275590551,1
1302009000000,0.100552,1
1302011000000,0.447398,1
1302509000000,0.11354600000000001,1
1302511000000,0.54127,1
1303009000000,0.11550701402805612,1
1303011000000,0.43848096192384767,1
1303508000000,0.10181726907630521,1
1303510000000,0.4606164658634538,1
1304006000000,0.10268787276341948,1
1304008000000,0.4952803180914513,1
1304509000000,0.08027766599597586,1
1304511000000,0.45052620967741935,1
1305006000000,0.1324831013916501,1
1305007000000,0.47152777777777777,1
1305509000000,0.08325250501002004,1
1305511000000,0.4611102204408818,1
1306008000000,0.7574574898785424,1
1306010000000,0.8845526315789474,1
1306502000000,0.4928214285714286,1
1306504000000,0.7463817097415507,1
1307006000000,0.09804191616766467,1
1307007000000,0.4560159362549801,1
1307507000000,0.091782,1
1307509000000,0.501092,1
1308007000000,0.11408399999999999,1
1308009000000,0.47388977955911826,1
1308507000000,0.07924899598393574,1
1308508000000,0.4209959919839679,1
1309005000000,0.0868051689860835,1
1309007000000,0.4520099403578529,1
1309508000000,0.07909657947686116,1
1309510000000,0.4145060240963856,1
1310005000000,0.17185089463220676,1
1310008000000,0.5047549800796813,1
1310508000000,0.083874,1
1310510000000,0.455498997995992,1
1311008000000,0.29613967611336034,1
1311009000000,0.5872469635627531,1
1311502000000,0.8221579999999999,1
1311503000000,0.9343520000000001,1
1312002000000,0.2099526627218935,1
1312003000000,0.544482283464567,1
1312509000000,0.08968548387096775,1
1312511000000,0.44463911290322583,1
1313005000000,0.09136726546906188,1
1313007000000,0.5168463073852295,1
1313506000000,0.12048207171314741,1
1313508000000,0.43834860557768923,1
1314008000000,0.08236947791164659,1
1314010000000,0.430372745490982,1
1314506000000,0.083054,1
1314509000000,0.40414,1
1315006000000,0.10037751004016064,1
1315009000000,0.46170161290322587,1
1315504000000,0.10444731610337972,1
1315505000000,0.4475238095238095,1
1316007000000,0.1824181818181818,1
1316009000000,0.5335708502024291,1
1316502000000,1.149312625250501,1
1316503000000,0.9925740000000001,1
1317001000000,0.2748958742632613,1
1317003000000,0.5414764705882353,1
1317510000000,0.1010784708249497,1
1317513000000,0.45409072580645166,1
1318007000000,0.085336,1
1318009000000,0.525074,1
1318507000000,0.11365338645418327,1
1318509000000,0.4501713147410359,1
1319009000000,0.07966867469879518,1
1319011000000,0.4521124497991968,1
1319507000000,0.08654016064257028,1
1319509000000,0.43222334004024143,1
1320005000000,0.08304191616766467,1
1320006000000,0.42621713147410356,1
1320506000000,0.11868924302788844,1
1320508000000,0.45573107569721116,1
1321008000000,0.08333132530120482,1
1321010000000,0.4547991967871486,1
1321506000000,0.8489092741935483,1
1321508000000,0.962695564516129,1
1322002000000,0.4892059405940594,1
1322004000000,0.7653102766798419,1
1322507000000,0.10233932135728543,1
1322510000000,0.46079,1
1323008000000,0.087594,1
1323010000000,0.503314,1
1323508000000,0.10547983870967742,1
1323510000000,0.4733286290322581,1
1324004000000,0.08537499999999999,1
1324006000000,0.4745069306930694,1
1324508000000,0.10373293172690763,1
1324511000000,0.4067520161290322,1
1325006000000,0.088938123752495,1
1325007000000,0.438894422310757,1
1325507000000,0.135716,1
1325509000000,0.47321956087824346,1
1326007000000,0.082348,1
1326010000000,0.449814,1
1326507000000,0.5078848484848485,1
1326510000000,0.7267768762677485,1
1327002000000,0.611003984063745,1
1327003000000,0.788534791252485,1
1327504000000,0.1147940594059406,1
1327506000000,0.4801881188118812,1
1328009000000,0.100516,1
1328011000000,0.4861019999999999,1
1328509000000,0.08338645418326693,1
1328511000000,0.5168866799204772,1
1329011000000,0.09839357429718876,1
1329014000000,0.4364486921529175,1
1329509000000,0.07828313253012048,1
1329511000000,0.42424547283702213,1
1330007000000,0.08236726546906187,1
1330008000000,0.42472111553784864,1
1330508000000,0.12402195608782435,1
1330510000000,0.4530019960079841,1
1331009000000,0.0755863453815261,1
1331011000000,0.44289759036144577,1
1331507000000,0.32661693548387094,1
1331509000000,0.6402121212121212,1
1332003000000,0.7653172690763053,1
1332004000000,0.8487449799196787,1
1332501000000,0.22056944444444443,1
1332502000000,0.5591865079365079,1
1333005000000,0.09207370517928287,1
1333006000000,0.4550834990059643,1
1333507000000,0.09081325301204819,1
1333509000000,0.5382394366197183,1
1334005000000,0.11122222222222222,1
1334006000000,0.42828316831683166,1
1334509000000,0.07607056451612904,1
1334511000000,0.4473858585858586,1
1335005000000,0.08838645418326693,1
1335006000000,0.4200039761431411,1
1335507000000,0.11835140562248997,1
1335509000000,0.44521686746987954,1
1336005000000,0.10523306772908367,1
1336007000000,0.4495358565737052,1
1336507000000,0.11133534136546185,1
1336509000000,0.4727404426559356,1
1337005000000,1.0331227364185112,1
1337006000000,1.0004869215291752,1
1337502000000,0.3349783037475345,1
1337503000000,0.6513984220907297,1
1338009000000,0.09925,1
1338010000000,0.47080638722554885,1
1338509000000,0.09315322580645162,1
1338511000000,0.5114989898989899,1
1339005000000,0.11092063492063492,1
1339006000000,0.4516257425742574,1
1339509000000,0.08093360160965794,1
1339511000000,0.41180321285140564,1
1340006000000,0.09897017892644136,1
1340009000000,0.45398406374501993,1
1340509000000,0.07754308617234469,1
1340511000000,0.4123887775551103,1
1341008000000,0.13491733870967743,1
1341010000000,0.4953588709677419,1
1341504000000,0.12035912698412699,1
1341506000000,0.4686865079365079,1
1342008000000,0.7378073022312372,1
1342010000000,0.8833590263691683,1
1342501000000,0.5631377245508982,1
1342503000000,0.755532,1
1343002000000,0.12274161735700198,1
1343003000000,0.48711023622047245,1
1343509000000,0.09200603621730383,1
1343511000000,0.4950181086519114,1
1344006000000,0.08861,1
1344008000000,0.482796,1
1344506000000,0.12679041916167666,1
1344508000000,0.45081636726546903,1
1345007000000,0.07928,1
1345009000000,0.408318,1
1345507000000,0.076916,1
1345509000000,0.438814,1
1346007000000,0.10438645418326693,1
1346009000000,0.4395019920318725,1
1346509000000,0.08256827309236948,1
1346511000000,0.4491124497991968,1
1347007000000,0.1006491935483871,1
1347009000000,0.4995212121212121,1
1347503000000,0.59261,1
1347504000000,0.7797624750499003,1
1348003000000,0.4902942345924453,1
1348005000000,0.8203585657370518,1
1348506000000,0.0861197604790419,1
1348507000000,0.5066374501992031,1
1349007000000,0.08346613545816733,1
1349009000000,0.449691235059761,1
1349509000000,0.104416,1
1349511000000,0.534884,1
1350009000000,0.08331187122736419,1
1350011000000,0.4267102615694165,1
1350506000000,0.088938123752495,1
1350508000000,0.4475269461077845,1
1351007000000,0.077516,1
1351009000000,0.43058399999999997,1
1351507000000,0.12827345309381238,1
1351509000000,0.5044710578842315,1
1352008000000,0.087250501002004,1
1352010000000,0.449868,1
1352507000000,0.4656847389558233,1
1352510000000,0.6952499999999999,1
1353005000000,0.632804828973843,1
1353006000000,0.8069999999999999,1
1353502000000,0.2585189620758483,1
1353504000000,0.7282954091816367,1
1354003000000,0.09225198412698413,1
1354005000000,0.5034115308151094,1
1354507000000,0.09220517928286853,1
1354508000000,0.4590756972111554,1
1355009000000,0.0993687374749499,1
1355010000000,0.48503,1
1355508000000,0.08041767068273092,1
1355510000000,0.40809819639278555,1
1356006000000,0.083458,1
1356009000000,0.4660240480961924,1
1356506000000,0.121842,1
1356508000000,0.4250260521042084,1
1357006000000,0.09578443113772456,1
1357007000000,0.4920478087649402,1
1357507000000,0.16977217741935485,1
1357509000000,0.48614949494949494,1
1358003000000,0.8179879759519039,1
1358004000000,0.9682124248496994,1
1358502000000,0.3728452380952381,1
1358503000000,0.6466059405940594,1
1359006000000,0.0937434869739479,1
1359008000000,0.4427590361445783,1
1359505000000,0.08970259481037923,1
1359506000000,0.5298924302788844,1
1360006000000,0.10941035856573705,1
1360008000000,0.48112549800796817,1
1360508000000,0.084420523138833,1
1360510000000,0.4293661971830986,1
1361005000000,0.0780996015936255,1
1361007000000,0.4003784860557769,1
1361507000000,0.07833999999999999,1
1361509000000,0.457526,1
1362007000000,0.118926,1
1362009000000,0.45381836327345315,1
1362507000000,0.08159081836327345,1
1362510000000,0.45491,1
1363008000000,0.6729271255060728,1
1363010000000,0.7528985801217039,1
1363502000000,0.6738316831683169,1
1363503000000,0.9433980198019802,1
1364007000000,0.11317964071856287,1
1364008000000,0.5181904761904762,1
1364508000000,0.08992985971943888,1
1364512000000,0.4461066398390342,1
1365007000000,0.09349199999999999,1
1365009000000,0.5066127744510978,1
1365507000000,0.082494,1
1365510000000,0.40759519038076153,1
1366007000000,0.095182,1
1366009000000,0.504974,1
1366507000000,0.07878243512974052,1
1366509000000,0.40711400000000003,1
1367008000000,0.10599,1
1367009000000,0.4580898203592814,1
1367508000000,0.08827454909819639,1
1367510000000,0.44761,1
1368007000000,0.29742540322580646,1
1368010000000,0.6127777777777779,1
1368503000000,0.8222284569138277,1
1368505000000,0.9506092184368737,1
1369002000000,0.22912180746561886,1
1369004000000,0.5642647058823529,1
1369511000000,0.11112650602409638,1
1369514000000,0.4637867203219316,1
1370009000000,0.08955622489959839,1
1370011000000,0.5107048192771084,1
1370507000000,0.101398406374502,1
1370509000000,0.43009960159362554,1
1371009000000,0.08151204819277108,1
1371011000000,0.5035883534136546,1
1371507000000,0.07645490981963927,1
1371509000000,0.409674,1
1372006000000,0.09575350701402806,1
1372009000000,0.48421042084168336,1
1372505000000,0.1314592445328032,1
1372508000000,0.4688406374501992,1
1373008000000,0.0871847389558233,1
1373010000000,0.4617570281124498,1
1373506000000,0.8651774193548387,1
1373508000000,1.0255050505050505,1
1374002000000,0.43907524752475247,1
1374003000000,0.6942628458498024,1
1374507000000,0.09381037924151696,1
1374509000000,0.4611177644710579,1
1375008000000,0.08458316633266533,1
1375010000000,0.49805611222444884,1
1375507000000,0.11843172690763051,1
1375509000000,0.48631726907630524,1
1376005000000,0.10199600798403194,1
1376007000000,0.43938247011952186,1
1376506000000,0.08485771543086172,1
1376509000000,0.47592756539235415,1
1377005000000,0.07597808764940239,1
1377006000000,0.41185119047619045,1
1377507000000,0.11999402390438248,1
1377510000000,0.489686626746507,1
1378009000000,0.08631991951710262,1
1378011000000,0.45371629778672035,1
1378506000000,0.526663306451613,1
1378508000000,0.7049333333333333,1
1379002000000,0.6687759999999999,1
1379003000000,0.838782,1
1379502000000,0.18136779324055666,1
1379503000000,0.5301825396825397,1
1380005000000,0.09205765407554672,1
1380007000000,0.4614493041749503,1
1380508000000,0.08662324649298597,1
1380510000000,0.5345049900199601,1
1381007000000,0.19124550898203593,1
1381011000000,0.4334468937875751,1
1381508000000,0.08629859719438877,1
1381510000000,0.44563527054108215,1
1382007000000,0.08337,1
1382009000000,0.414128,1
1382507000000,0.115866,1
1382509000000,0.468688,1
1383007000000,0.08970399999999999,1
1383009000000,0.455648,1
1383507000000,0.09809036144578313,1
1383509000000,0.49224547283702214,1
1384005000000,0.8067650602409638,1
1384006000000,0.8738216432865731,1
1384503000000,0.45230616302186877,1
1384505000000,0.675378486055777,1
1385006000000,0.10762525050100201,1
1385007000000,0.4696172344689379,1
1385505000000,0.08747704590818363,1
1385506000000,0.5103538767395626,1
1386006000000,0.10986878727634194,1
1386009000000,0.4528303393213573,1
1386509000000,0.0796693386773547,1
1386510000000,0.4435330661322645,1
1387008000000,0.08150200803212851,1
1387009000000,0.422346,1
1387506000000,0.06841832669322709,1
1387509000000,0.40807,1
1388008000000,0.133374,1
1388009000000,0.5084231536926147,1
1388508000000,0.08392168674698795,1
1388510000000,0.4535180722891566,1
1389006000000,0.5829698795180722,1
1389008000000,0.8195120481927711,1
1389504000000,0.612464,1
1389506000000,0.8128283433133732,1
1390004000000,0.10994610778443115,1
1390007000000,0.4909058116232465,1
1390505000000,0.08327037773359841,1
1390506000000,0.4703373015873016,1
1391008000000,0.11339078156312625,1
1391010000000,0.5584979919678714,1
1391507000000,0.08499799999999999,1
1391508000000,0.426944,1
1392007000000,0.082332,1
1392008000000,0.45715338645418324,1
1392507000000,0.0782565130260521,1
1392510000000,0.41768072289156627,1
1393006000000,0.11913226452905812,1
1393008000000,0.43387349397590363,1
1393505000000,0.09007569721115538,1
1393506000000,0.49562226640159046,1
1394007000000,0.22880684104627766,1
1394009000000,0.5280221774193549,1
1394504000000,0.9578012048192771,1
1394505000000,1.0174437751004017,1
1395002000000,0.273493041749503,1
1395003000000,0.6176381709741551,1
1395505000000,0.09760437375745526,1
1395506000000,0.45675198412698415,1
1396008000000,0.08526252505010021,1
1396010000000,0.506896,1
1396507000000,0.113508,1
1396510000000,0.4578056112224449,1
1397007000000,0.072572,1
1397009000000,0.409134,1
1397507000000,0.08823493975903615,1
1397509000000,0.4730965794768611,1
1398005000000,0.0780998003992016,1
1398006000000,0.4048782435129741,1
1398506000000,0.1126812749003984,1
1398507000000,0.4979264413518887,1
1399008000000,0.08617234468937876,1
1399010000000,0.4526492985971944,1
1399507000000,0.8017802419354838,1
1399509000000,0.8691068548387098,1
1400003000000,0.5758851485148515,1
1400005000000,0.8067440476190477,1
1400508000000,0.113224,1
1400509000000,0.5014770459081836,1
1401008000000,0.08759677419354839,1
1401010000000,0.4683757575757576,1
1401504000000,0.13406150793650792,1
1401505000000,0.48707524752475245,1
1402008000000,0.0949016064257028,1
1402010000000,0.48613253012048196,1
1402506000000,0.080118,1
1402508000000,0.4928316633266533,1
1403006000000,0.0935009940357853,1
1403007000000,0.4255198412698413,1
1403509000000,0.13453507014028054,1
1403511000000,0.48067000000000004,1
1404008000000,0.08700398406374502,1
1404011000000,0.4523585657370518,1
1404510000000,0.49102642276422764,1
1404513000000,0.7187795918367347,1
1405002000000,0.6524135188866799,1
1405003000000,0.8575506958250497,1
1405505000000,0.1466938369781312,1
1405506000000,0.5229365079365079,1
1406008000000,0.08776953907815632,1
1406010000000,0.460875751503006,1
1406507000000,0.08480239520958084,1
1406509000000,0.5292175648702595,1
1407008000000,0.10106586826347305,1
1407010000000,0.43860199999999994,1
1407509000000,0.08555020080321285,1
1407510000000,0.45425250501002007,1
1408007000000,0.082994,1
1408009000000,0.40788199999999997,1
1408507000000,0.10389840637450198,1
1408509000000,0.4607465069860279,1
1409009000000,0.08547389558232932,1
1409010000000,0.4503266533066132,1
