ts,rail,value
6297364000000,power.rails.tpu,58382184.0
6297364000000,power.rails.tpu,58382184.0
6297364000000,power.rails.modem,55467987.0
6297364000000,power.rails.modem,55467987.0
6297364000000,power.rails.radio.frontend,207.0
6297364000000,power.rails.radio.frontend,207.0
6297364000000,power.rails.cpu.big,368811966.0
6297364000000,power.rails.cpu.big,368811966.0
6297364000000,power.rails.cpu.mid,235436698.0
6297364000000,power.rails.cpu.mid,235436698.0
6297364000000,power.rails.cpu.little,440395330.0
6297364000000,power.rails.cpu.little,440395330.0
6297364000000,power.rails.system.fabric,194767337.0
6297364000000,power.rails.system.fabric,194767337.0
6297364000000,power.rails.memory.interface,238340529.0
6297364000000,power.rails.memory.interface,238340529.0
6297365000000,power.rails.wifi.bt,514367381.0
6297365000000,power.rails.wifi.bt,514367381.0
6297365000000,power.rails.aoc.memory,20621395.0
6297365000000,power.rails.aoc.memory,20621395.0
6297365000000,power.rails.aoc.logic,79208132.0
6297365000000,power.rails.aoc.logic,79208132.0
6297365000000,power.rails.ddr.a,53161253.0
6297365000000,power.rails.ddr.a,53161253.0
6297365000000,power.rails.ddr.b,102792835.0
6297365000000,power.rails.ddr.b,102792835.0
6297365000000,power.rails.ddr.c,197281868.0
6297365000000,power.rails.ddr.c,197281868.0
6297365000000,power.rails.gpu,47726467.0
6297365000000,power.rails.gpu,47726467.0
6297365000000,power.rails.display,2097513297.0
6297365000000,power.rails.display,2097513297.0
6298006000000,power.rails.tpu,58387903.0
6298006000000,power.rails.modem,55472061.0
6298006000000,power.rails.radio.frontend,207.0
6298006000000,power.rails.cpu.big,368814864.0
6298006000000,power.rails.cpu.mid,235443184.0
6298006000000,power.rails.cpu.little,440404889.0
6298006000000,power.rails.system.fabric,194785624.0
6298006000000,power.rails.memory.interface,238351053.0
6298007000000,power.rails.wifi.bt,514388932.0
6298007000000,power.rails.aoc.memory,20623439.0
6298007000000,power.rails.aoc.logic,79215265.0
6298007000000,power.rails.ddr.a,53165156.0
6298007000000,power.rails.ddr.b,102803474.0
6298007000000,power.rails.ddr.c,197292848.0
6298007000000,power.rails.gpu,47727634.0
6298007000000,power.rails.display,2097919559.0
6298508000000,power.rails.tpu,58392384.0
