ts,watts,event_id
6297364000000,0.08963707165109035,1
6297365000000,0.7222414330218068,1
6298006000000,0.11699003984063745,1
6298007000000,0.7465586481113321,1
6298508000000,0.10169,1
6298510000000,0.7583020000000001,1
6299008000000,0.42341046277665995,1
6299010000000,0.922917505030181,1
6299505000000,0.153,1
6299507000000,0.7836043737574552,1
6300007000000,0.10119238476953908,1
6300010000000,0.7377971887550201,1
6300506000000,0.0905597609561753,1
6300508000000,0.741308764940239,1
6301008000000,0.1269559118236473,1
6301010000000,0.694008032128514,1
6301507000000,0.083914,1
6301508000000,0.765272,1
6302007000000,0.08144288577154309,1
6302008000000,0.6829919839679359,1
6302506000000,0.08501996007984032,1
6302507000000,0.7251533864541833,1
6303007000000,0.11554382470119522,1
6303009000000,0.684063872255489,1
6303509000000,0.1825370741482966,1
6303510000000,0.850898,1
6304008000000,0.1781847389558233,1
6304010000000,0.7985392354124748,1
6304506000000,0.493634,1
6304507000000,1.01435,1
6305006000000,0.09705566600397614,1
6305007000000,0.7278591269841269,1
6305509000000,0.09765261044176707,1
6305511000000,0.7671546184738957,1
6306007000000,0.10333064516129033,1
6306009000000,0.7415745967741936,1
6306503000000,0.10145328031809145,1
6306505000000,0.7332882703777336,1
6307006000000,0.08669660678642714,1
6307008000000,0.6865099601593625,1
6307507000000,0.081804,1
6307510000000,0.7208176352705411,1
6308007000000,0.08023342175066313,1
6308009000000,0.6873342175066313,1
6308384000000,0.11757903225806451,1
6308386000000,0.7144612903225805,1
6309004000000,0.08897808764940239,1
6309006000000,0.757944111776447,1
6309506000000,0.4503835341365462,1
6309507000000,0.9832344689378757,1
6310004000000,0.12674404761904762,1
6310006000000,0.7495227722772276,1
6310508000000,0.09548490945674044,1
6310511000000,0.7376579476861168,1
6311005000000,0.07997410358565737,1
6311008000000,0.7787265469061877,1
6311507000000,0.10172055888223552,1
6311509000000,0.689093625498008,1
6312008000000,0.10636842105263158,1
6312011000000,0.743184584178499,1
6312502000000,0.09744071146245059,1
6312504000000,0.6962470355731225,1
6313008000000,0.08137074148296593,1
6313010000000,0.709064128256513,1
6313507000000,0.13460756972111554,1
6313509000000,0.7070278884462151,1
6314009000000,0.08031726907630522,1
6314011000000,0.7528132530120482,1
6314507000000,0.30905858585858587,1
6314509000000,0.8447353535353536,1
6315002000000,0.30193688362919135,1
6315004000000,0.8748619329388561,1
6315509000000,0.08951606425702811,1
6315511000000,0.7304116465863454,1
6316007000000,0.09708183632734531,1
6316009000000,0.7507764471057885,1
6316508000000,0.10396606786427146,1
6316510000000,0.7099940119760478,1
6317009000000,0.0815863453815261,1
6317011000000,0.7645983935742973,1
6317507000000,0.08221200000000001,1
6317509000000,0.686568,1
6318007000000,0.08113426853707414,1
6318009000000,0.7144048096192385,1
6318506000000,0.09931388329979879,1
6318508000000,0.6957883064516129,1
6319003000000,0.11413267326732673,1
6319004000000,0.7353431952662722,1
6319508000000,0.08480522088353414,1
6319511000000,0.7204828973843058,1
6320006000000,0.5604929859719439,1
6320008000000,0.9783486973947895,1
6320505000000,0.10030139720558882,1
6320507000000,0.7256087824351297,1
6321006000000,0.10684507042253522,1
6321008000000,0.7602384769539078,1
6321503000000,0.10510671936758893,1
6321507000000,0.7593531746031746,1
6322009000000,0.11307600000000001,1
6322011000000,0.756566,1
6322509000000,0.08769028340080971,1
6322511000000,0.7241194331983807,1
6323003000000,0.10185375494071146,1
6323005000000,0.7353359683794466,1
6323509000000,0.08828714859437752,1
6323511000000,0.6958517034068137,1
6324007000000,0.1345666003976143,1
6324010000000,0.7147872763419484,1
6324510000000,0.08788329979879275,1
6324513000000,0.7621088709677419,1
6325007000000,0.2176391129032258,1
6325009000000,0.8158387096774194,1
6325503000000,0.25772727272727275,1
6325505000000,0.9462702169625247,1
6326009000000,0.09864587525150906,1
6326012000000,0.7268404040404041,1
6326506000000,0.08691816367265469,1
6326507000000,0.7542355289421158,1
6327007000000,0.11540513833992094,1
6327008000000,0.6991301775147929,1
6327513000000,0.07377171717171717,1
6327515000000,0.7129191919191918,1
6328008000000,0.0808617234468938,1
6328010000000,0.6985531062124248,1
6328507000000,0.08602805611222444,1
6328509000000,0.7013259999999999,1
6329006000000,0.08549900199600798,1
6329009000000,0.6997724550898202,1
6329507000000,0.11254890219560879,1
6329510000000,0.7205449101796407,1
6330008000000,0.09482530120481927,1
6330011000000,0.752923541247485,1
6330506000000,0.393194,1
6330508000000,0.958432,1
6331006000000,0.09449402390438247,1
6331008000000,0.7314043824701194,1
6331508000000,0.10275049900199601,1
6331510000000,0.8150998003992016,1
6332009000000,0.10141818181818181,1
6332011000000,0.7208727272727273,1
6332504000000,0.08857057654075547,1
6332506000000,0.7264254473161034,1
6333007000000,0.0774188376753507,1
6333009000000,0.7167935871743487,1
6333506000000,0.07464143426294821,1
6333508000000,0.6842250996015936,1
6334008000000,0.08070140280561122,1
6334010000000,0.7375190380761523,1
6334507000000,0.12884708249496982,1
6334509000000,0.7286987951807229,1
6335004000000,0.08666799204771372,1
6335007000000,0.7475537848605578,1
6335507000000,0.45664386317907446,1
6335509000000,0.9869072580645162,1
6336004000000,0.1144950495049505,1
6336005000000,0.7732727272727273,1
6336509000000,0.09276506024096386,1
6336511000000,0.7345120481927712,1
6337007000000,0.07754325955734406,1
6337009000000,0.7223782696177061,1
6337504000000,0.09973809523809524,1
6337506000000,0.714570297029703,1
6338008000000,0.0861683366733467,1
6338011000000,0.7323975903614458,1
6338507000000,0.07771115537848605,1
6338509000000,0.6957629482071713,1
6339009000000,0.08308249496981891,1
6339011000000,0.7220704225352113,1
6339506000000,0.1221113320079523,1
6339508000000,0.7039880715705765,1
6340009000000,0.08387951807228916,1
6340011000000,0.7519156626506024,1
6340507000000,0.3191693548387097,1
6340509000000,0.8666767676767676,1
6341003000000,0.28913069306930694,1
6341004000000,0.8882086614173229,1
6341508000000,0.0875796812749004,1
6341512000000,0.7175318725099602,1
6342010000000,0.08571830985915493,1
6342014000000,0.7825919191919193,1
6342507000000,0.10687848605577689,1
6342509000000,0.7136553784860558,1
6343009000000,0.074276,1
6343011000000,0.6971342685370742,1
6343509000000,0.08185542168674699,1
6343510000000,0.7159659318637275,1
6344007000000,0.088448,1
6344009000000,0.6918500000000001,1
6344507000000,0.09539034205231389,1
6344509000000,0.7288490945674044,1
6345004000000,0.10080119284294234,1
6345006000000,0.7260994035785289,1
6345507000000,0.09490818363273452,1
