ts,watts,event_id
7979292000000,0.11328638497652582,1
7979294000000,0.7650754716981132,1
7979505000000,0.0913682092555332,1
7979506000000,0.7078571428571429,1
7980002000000,0.11255841584158416,1
7980003000000,0.7779486166007906,1
7980507000000,0.095838,1
7980509000000,0.7707325349301398,1
7981007000000,0.405230303030303,1
7981010000000,0.9651744421906694,1
7981502000000,0.20632544378698225,1
7981503000000,0.7905807086614174,1
7982009000000,0.2642641129032258,1
7982011000000,0.805383064516129,1
7982505000000,0.08851388888888889,1
7982507000000,0.7864075546719682,1
7983009000000,0.08413,1
7983010000000,0.74812,1
7983509000000,0.12303012048192771,1
7983510000000,0.826848,1
7984007000000,0.08694,1
7984010000000,0.7155551102204409,1
7984507000000,0.10976447105788423,1
7984509000000,0.7710159999999999,1
7985008000000,0.115518,1
7985009000000,0.7384451097804391,1
7985508000000,0.11632128514056225,1
7985510000000,0.8524406438631791,1
7986006000000,0.39618108651911466,1
7986007000000,0.9268249496981891,1
7986503000000,0.7047975951903808,1
7986504000000,0.898691382765531,1
7987002000000,0.34093,1
7987003000000,0.7856,1
7987502000000,0.187698224852071,1
7987503000000,0.8271633858267716,1
7988009000000,0.08717670682730924,1
7988011000000,0.7506320000000001,1
7988507000000,0.082468,1
7988511000000,0.8395140562248996,1
7989007000000,0.10570800000000001,1
7989009000000,0.7266427145708583,1
7989507000000,0.09764229249011858,1
7989510000000,0.7632811881188118,1
7990013000000,0.12635162601626015,1
7990015000000,0.7192778904665315,1
7990505000000,0.121862,1
7990508000000,0.7803313253012049,1
7991005000000,0.10759758551307848,1
7991006000000,0.7807585513078471,1
7991502000000,0.3411170634920635,1
7991503000000,0.9030833333333333,1
7992006000000,0.159625754527163,1
7992007000000,0.7633682092555333,1
7992503000000,0.2372292490118577,1
7992504000000,0.8258244575936884,1
7993009000000,0.08303018108651912,1
7993011000000,0.7523521126760563,1
7993506000000,0.08881437125748502,1
7993508000000,0.8073852295409183,1
7994007000000,0.09766533864541832,1
7994009000000,0.7633386454183266,1
7994509000000,0.08184738955823292,1
7994511000000,0.7321646586345382,1
7995007000000,0.08023446893787575,1
7995009000000,0.7499018036072145,1
7995506000000,0.11610735586481113,1
7995508000000,0.7486043737574553,1
7996009000000,0.09843887775551102,1
7996011000000,0.7937955911823646,1
7996508000000,0.286785140562249,1
7996510000000,0.911215291750503,1
